timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636681.063556,-8.128474,7.606968,-0.772035,0.486022,-0.514154,-0.122800,0.538737,0.188498,-0.809924,0.135073
1403636681.563556,-7.936595,7.338489,-0.792381,0.378825,-0.546900,0.060484,0.566567,0.195841,-0.789363,0.132536
1403636682.063556,-7.724206,7.063144,-0.781822,0.486596,-0.562032,0.141385,0.568397,0.202381,-0.785903,0.135340
1403636682.463556,-7.518153,6.848468,-0.737490,0.488212,-0.522677,0.032256,0.550609,0.200287,-0.798532,0.137933
1403636683.063556,-7.215786,6.535894,-0.716095,0.562187,-0.526360,0.096417,0.574635,0.199058,-0.784129,0.123780
1403636683.763556,-6.775698,6.162378,-0.773383,0.648717,-0.513843,-0.144288,0.559891,0.199033,-0.792269,0.138605
1403636684.363556,-6.423386,5.861993,-0.729965,0.563420,-0.466139,0.162509,0.564288,0.207436,-0.785123,0.148828
1403636684.913556,-6.105447,5.646924,-0.735138,0.602387,-0.284926,-0.150998,0.568338,0.207313,-0.780919,0.155452
1403636685.413556,-5.787145,5.516023,-0.740872,0.649758,-0.278039,0.085684,0.561055,0.215166,-0.788225,0.132685
1403636685.763556,-5.556562,5.410879,-0.747911,0.660169,-0.323858,-0.115893,0.562266,0.208972,-0.788787,0.134214
1403636686.163556,-5.285171,5.271725,-0.802793,0.673945,-0.361838,-0.036083,0.556895,0.205171,-0.792257,0.141823
1403636686.663556,-4.971884,5.096823,-0.793849,0.566368,-0.340568,-0.076770,0.549224,0.204684,-0.797555,0.142694
1403636687.363556,-4.619817,4.868847,-0.763835,0.459099,-0.279473,0.026899,0.558813,0.204746,-0.789552,0.149729
1403636687.763556,-4.436791,4.765326,-0.808280,0.459475,-0.228595,-0.252652,0.562078,0.203533,-0.786480,0.155184
1403636688.263556,-4.206887,4.667168,-0.962870,0.480867,-0.200157,-0.232004,0.563335,0.211648,-0.785453,0.144668
1403636688.663556,-4.012974,4.584785,-1.062246,0.487542,-0.229540,-0.325320,0.561637,0.218692,-0.786438,0.135097
1403636689.013556,-3.837203,4.484317,-1.160435,0.502194,-0.350430,-0.145840,0.552766,0.227648,-0.788041,0.147001
1403636689.613555,-3.576682,4.264347,-1.116219,0.365092,-0.349230,0.278914,0.535268,0.241378,-0.791161,0.171212
1403636690.713556,-3.589570,3.931874,-0.948418,-0.343697,-0.246745,0.013064,0.530543,0.216165,-0.796167,0.194696
1403636691.313555,-3.865952,3.991355,-0.988353,-0.406834,0.564405,0.106454,0.586657,0.212428,-0.753344,0.207788
1403636691.713556,-3.993639,4.259402,-0.884135,-0.280157,0.727938,0.381352,0.556714,0.244120,-0.773485,0.179397
1403636691.963556,-4.054966,4.438301,-0.810206,-0.218636,0.699323,0.236948,0.556608,0.244832,-0.773242,0.179881
1403636692.313555,-4.120565,4.686573,-0.715135,-0.119285,0.710562,0.389884,0.557454,0.247286,-0.773205,0.173840
1403636692.813555,-4.161301,5.022297,-0.460195,-0.046711,0.611219,0.510157,0.550963,0.257984,-0.779357,0.149959
1403636693.263556,-4.165495,5.215002,-0.279412,0.008651,0.278852,0.256836,0.542929,0.254576,-0.784936,0.155825
1403636695.113555,-4.608909,5.310156,-0.150993,-0.285420,0.086747,-0.071052,0.548136,0.234434,-0.781728,0.183000
1403636698.213556,-4.565461,5.211315,-0.152051,0.305523,-0.414330,-0.063969,0.565857,0.154200,-0.803609,0.101199
1403636698.863556,-4.375577,4.942457,-0.261856,0.255933,-0.430648,-0.250469,0.566270,0.031576,-0.823373,0.020452
1403636699.563556,-4.241114,4.681479,-0.293911,0.136227,-0.220068,0.044013,0.557929,-0.154032,-0.813017,-0.063012
1403636701.013556,-3.978146,4.778719,-0.597449,0.273438,0.180050,-0.191170,0.546699,-0.264219,-0.775991,-0.170718
1403636702.713556,-3.710857,5.249567,-0.795412,0.030173,0.310879,-0.430629,0.507071,-0.346689,-0.751639,-0.240232
1403636704.263556,-3.829249,5.840140,-1.069917,-0.014408,0.416933,-0.209045,0.521659,-0.340478,-0.749353,-0.224513
1403636705.163556,-3.980060,6.289292,-1.177339,-0.422277,0.634098,-0.199320,0.497584,-0.331833,-0.769105,-0.225332
1403636705.613555,-4.213487,6.571975,-1.233045,-0.590303,0.612870,-0.170351,0.506657,-0.327370,-0.764148,-0.228477
1403636706.013556,-4.474003,6.826131,-1.300229,-0.662651,0.628599,-0.047105,0.531380,-0.334581,-0.747227,-0.217611
1403636706.713556,-4.862878,7.267843,-1.375746,-0.581000,0.587086,-0.009853,0.515718,-0.318114,-0.760377,-0.233756
1403636707.313555,-5.251243,7.603882,-1.328473,-0.710341,0.526909,0.169867,0.511195,-0.329722,-0.756137,-0.241168
1403636707.963556,-5.762199,7.938645,-1.206428,-0.808363,0.558750,-0.077340,0.515990,-0.343655,-0.752123,-0.223587
1403636708.263556,-6.005090,8.110826,-1.259407,-0.806921,0.573120,-0.250001,0.524503,-0.333573,-0.749949,-0.226279
1403636708.963556,-6.483580,8.558285,-1.380129,-0.607250,0.601420,-0.144695,0.531395,-0.324754,-0.741197,-0.250578
1403636709.513556,-6.816584,8.792454,-1.388863,-0.633566,0.291050,-0.067660,0.517448,-0.332527,-0.745703,-0.256052
1403636710.413556,-7.458503,8.898844,-1.483462,-0.747796,-0.051013,-0.239529,0.533658,-0.328622,-0.745281,-0.227618
1403636711.213556,-7.950483,8.868112,-1.649887,-0.506360,-0.101506,-0.050326,0.553286,-0.224975,-0.780885,-0.183013
1403636712.813555,-8.335164,8.222933,-1.356085,0.077784,-0.615822,0.230116,0.586237,-0.179293,-0.777449,-0.140590
1403636713.613555,-8.123060,7.679039,-1.115490,0.398153,-0.691344,0.399800,0.572981,-0.186270,-0.789217,-0.118886
1403636714.163556,-7.870325,7.351288,-0.982355,0.512676,-0.512173,0.111750,0.565089,-0.194921,-0.791572,-0.126852
1403636714.563556,-7.656904,7.163104,-0.971385,0.526743,-0.425919,-0.048038,0.553430,-0.198908,-0.800163,-0.117845
1403636715.063556,-7.436686,6.993650,-0.935088,0.345183,-0.277169,0.245676,0.553201,-0.103840,-0.823512,-0.070818
1403636716.313555,-7.119486,6.798719,-0.808865,0.408684,-0.088739,0.124378,0.578733,-0.089402,-0.808728,-0.055031
1403636717.063556,-6.808588,6.731950,-0.841973,0.440247,-0.103256,0.009675,0.578212,-0.030389,-0.815143,-0.016816
1403636717.813555,-6.466883,6.627536,-0.840984,0.478616,-0.268206,-0.145574,0.578409,0.032613,-0.815088,-0.000550
1403636718.463556,-6.138908,6.346516,-0.876797,0.524377,-0.519667,-0.184541,0.570183,0.102031,-0.811697,0.075011
1403636718.813555,-5.965222,6.176397,-0.964482,0.452350,-0.411074,-0.297998,0.562678,0.126267,-0.808969,0.114141
1403636719.513556,-5.666693,5.917617,-1.049564,0.477455,-0.321852,-0.190646,0.584020,0.138478,-0.792302,0.109592
1403636720.313555,-5.292498,5.715148,-1.088223,0.385889,-0.212945,-0.098803,0.565481,0.122877,-0.809214,0.101530
1403636720.913556,-5.090624,5.627503,-1.097874,0.297317,-0.040412,0.037640,0.564910,0.114962,-0.811539,0.095248
1403636721.963556,-4.789979,5.673697,-1.104386,0.311347,0.056825,-0.093956,0.579245,0.032431,-0.814131,0.024856
1403636723.263556,-4.353860,5.646768,-1.078668,0.357642,-0.061719,0.025758,0.576752,0.020953,-0.816424,0.019329
1403636724.163556,-4.013934,5.566375,-1.079685,0.371425,-0.087702,-0.096494,0.564606,-0.038960,-0.824188,-0.020643
1403636724.813555,-3.814647,5.505035,-1.089508,0.262677,-0.131359,0.212653,0.570872,-0.103975,-0.811282,-0.071415
1403636727.163556,-3.375677,5.372955,-0.704915,0.131601,0.075973,0.307730,0.578193,-0.085254,-0.808914,-0.063758
1403636728.863556,-3.090362,5.138593,-0.377036,0.326887,-0.199292,0.120383,0.579999,-0.054829,-0.811772,-0.040212
1403636729.763556,-2.742497,4.932158,-0.339462,0.430884,-0.258370,0.133292,0.581009,-0.022106,-0.813351,-0.019895
1403636730.813555,-2.376697,4.666836,-0.328023,0.133401,-0.229075,0.220097,0.554991,-0.022254,-0.831432,-0.015297
1403636733.513556,-1.856701,4.394086,-0.282090,0.583326,-0.322917,0.251676,0.578263,-0.014648,-0.815594,-0.013802
1403636734.613555,-1.231429,3.999288,-0.182265,0.534615,-0.379333,0.119795,0.570748,-0.014708,-0.820963,-0.007284
1403636736.263556,-0.732696,3.503310,0.029081,0.101515,-0.200958,0.308701,0.575525,-0.000172,-0.817754,0.005756
1403636737.763556,-0.520003,3.058055,0.072348,0.132844,-0.313111,0.130275,0.563554,0.034698,-0.824265,0.042349
1403636739.163556,-0.493244,2.935365,0.184461,0.022087,0.183431,-0.298166,0.576834,-0.109356,-0.808603,-0.038470
1403636741.713556,-0.234470,3.310641,-0.574097,0.123220,0.071157,-0.234175,0.539397,-0.229874,-0.797087,-0.144488
1403636744.563556,-0.722816,3.892005,-1.363441,-0.325465,0.404993,-0.652226,0.556612,-0.267807,-0.770876,-0.155571
1403636745.663556,-0.896980,4.306790,-1.837775,-0.008096,0.219832,-0.132871,0.563318,-0.238077,-0.772532,-0.170829
1403636749.713556,-1.455491,4.110894,-1.196322,-0.069143,0.130678,0.224591,0.544582,-0.276806,-0.763636,-0.208975
1403636751.813555,-1.468849,3.915363,-0.368602,-0.021674,-0.046062,0.415162,0.543759,-0.264744,-0.782123,-0.150116
1403636753.063556,-1.527500,3.931077,0.087891,0.037397,-0.084674,0.064491,0.571052,-0.092418,-0.811412,-0.083506
1403636754.263556,-1.458731,3.643958,0.071664,0.128804,-0.279716,0.150677,0.590648,-0.006431,-0.806703,-0.017958
1403636755.263556,-1.189621,3.231969,0.145396,0.437689,-0.485117,0.067934,0.581931,0.063284,-0.810086,0.033141
1403636756.213556,-0.829400,2.716859,0.216855,0.332564,-0.584440,0.150987,0.579770,0.059113,-0.811890,0.034931
1403636757.113555,-0.464442,2.168259,0.274413,0.510385,-0.628020,0.070943,0.583088,0.060824,-0.809076,0.041427
1403636757.663556,-0.164468,1.820528,0.257517,0.550372,-0.678218,0.021602,0.563625,0.076971,-0.821439,0.040586
1403636757.813555,-0.088966,1.716324,0.270986,0.446299,-0.710003,0.165206,0.550603,0.087381,-0.828669,0.050138
1403636758.113555,0.015966,1.501733,0.350561,0.281485,-0.704260,0.233965,0.568839,0.093318,-0.814541,0.065065
1403636758.413556,0.104583,1.299766,0.386738,0.316386,-0.642936,-0.019219,0.573563,0.091166,-0.810788,0.073011
1403636758.763556,0.184501,1.092591,0.367693,0.084376,-0.508141,-0.042809,0.553286,0.078625,-0.824982,0.084204
1403636759.063556,0.202670,0.957391,0.341213,0.070373,-0.411080,-0.135191,0.577147,0.087803,-0.808178,0.077759
1403636759.363556,0.225776,0.862763,0.285604,0.071154,-0.169534,-0.234002,0.575732,0.069681,-0.807469,0.108015
1403636759.763556,0.265837,0.839062,0.194617,0.131965,-0.021072,-0.089611,0.578914,0.096597,-0.806173,0.074945
1403636760.063556,0.309338,0.835133,0.173481,0.149266,-0.013044,-0.114250,0.564492,0.096402,-0.816407,0.074372
1403636760.313555,0.338291,0.831309,0.143494,0.086865,-0.010579,-0.127268,0.571724,0.094275,-0.811410,0.076495
1403636760.613555,0.371598,0.832611,0.091571,0.136568,0.005002,-0.188918,0.570447,0.097698,-0.812563,0.069219
1403636760.913556,0.408523,0.825869,0.045769,0.121095,-0.061053,-0.137440,0.573129,0.104380,-0.810487,0.061120
1403636761.113555,0.433928,0.808731,0.015707,0.114885,-0.111029,-0.154094,0.560368,0.101560,-0.819330,0.066000
1403636761.363556,0.449947,0.774641,-0.014844,-0.011333,-0.166990,-0.056156,0.545253,0.102409,-0.829306,0.066787
1403636761.613555,0.438772,0.731702,-0.017459,-0.053123,-0.179327,0.020984,0.573028,0.099604,-0.810471,0.069655
1403636761.813555,0.430921,0.699074,-0.012464,-0.023033,-0.138581,0.054373,0.575151,0.085059,-0.808886,0.087464
1403636762.313555,0.425612,0.661562,0.021656,0.011042,-0.138654,0.013047,0.560759,0.107736,-0.819440,0.049782
1403636762.513556,0.419570,0.625680,0.007589,-0.077575,-0.210881,-0.140104,0.552269,0.089478,-0.825529,0.074116
