timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636687.763556,-4.442824,4.803677,-0.807255,0.446401,-0.178718,-0.230346,0.561350,0.205081,-0.786269,0.156867
1403636688.263556,-4.208084,4.706518,-0.953977,0.477898,-0.170412,-0.200843,0.562779,0.213082,-0.785273,0.145664
1403636688.663556,-4.027655,4.633182,-1.046915,0.476154,-0.187591,-0.282962,0.560282,0.220277,-0.786673,0.136746
1403636689.013556,-3.856945,4.548517,-1.127549,0.487339,-0.295102,-0.096310,0.552423,0.228673,-0.787776,0.148078
1403636689.613555,-3.547143,4.331335,-1.096312,0.386355,-0.290417,0.303922,0.534566,0.243388,-0.790795,0.172188
1403636690.713556,-3.572747,3.987260,-0.926735,-0.376947,-0.230994,0.016031,0.528073,0.218622,-0.796835,0.195949
1403636691.313555,-3.872252,4.027480,-0.984973,-0.442552,0.528367,0.098080,0.584298,0.215295,-0.754781,0.206268
1403636691.713556,-3.999259,4.258186,-0.892575,-0.298961,0.628210,0.349991,0.555459,0.243800,-0.775814,0.173595
1403636691.963556,-4.074026,4.404984,-0.825649,-0.241920,0.598652,0.189244,0.557120,0.243206,-0.774167,0.176456
1403636692.313555,-4.150926,4.601463,-0.750555,-0.139248,0.601954,0.326788,0.558002,0.245060,-0.773907,0.172201
1403636692.813555,-4.198141,4.960348,-0.508852,-0.076841,0.528487,0.439151,0.550891,0.256571,-0.780624,0.146001
1403636693.263556,-4.197814,5.125966,-0.354024,-0.006297,0.187639,0.184937,0.542033,0.253002,-0.786926,0.151456
1403636695.113555,-4.525781,5.242742,-0.210035,-0.232141,-0.013350,-0.086607,0.545159,0.234076,-0.784498,0.180480
1403636698.213556,-4.560548,5.215650,-0.154640,0.282177,-0.324184,-0.118542,0.564551,0.153427,-0.804797,0.100219
1403636698.863556,-4.335612,4.946205,-0.318432,0.199981,-0.390241,-0.320330,0.566277,0.033088,-0.823301,0.020379
1403636699.563556,-4.303090,4.710483,-0.318731,0.039232,-0.197035,0.011613,0.558587,-0.153880,-0.812245,-0.067498
1403636701.013556,-4.051410,4.870526,-0.598016,0.198353,0.217804,-0.168123,0.544208,-0.265838,-0.776333,-0.174570
1403636702.713556,-3.723536,5.203904,-0.816597,0.009470,0.298003,-0.414119,0.503154,-0.349701,-0.752352,-0.241889
1403636704.263556,-3.953298,5.766997,-1.007953,-0.050225,0.317551,-0.163117,0.521457,-0.342178,-0.748193,-0.226279
1403636705.163556,-3.980649,6.157055,-1.157374,-0.440272,0.565992,-0.167572,0.493884,-0.333204,-0.770691,-0.226027
1403636705.613555,-4.204518,6.480056,-1.192021,-0.584407,0.575978,-0.147407,0.505815,-0.328865,-0.763416,-0.230641
1403636706.013556,-4.435247,6.744000,-1.262603,-0.651481,0.614987,-0.040575,0.528378,-0.337111,-0.747129,-0.221294
1403636706.713556,-4.798764,7.177152,-1.346309,-0.577166,0.576957,-0.005761,0.514508,-0.319162,-0.760479,-0.234704
1403636707.313555,-5.228323,7.574927,-1.320558,-0.785372,0.575874,0.152445,0.506802,-0.332030,-0.757065,-0.244444
1403636707.963556,-5.847670,8.004484,-1.221077,-0.916459,0.632855,-0.107913,0.517492,-0.342715,-0.751667,-0.223042
1403636708.263556,-6.074314,8.165056,-1.297940,-0.886648,0.623869,-0.294478,0.524958,-0.333411,-0.749510,-0.226917
1403636708.963556,-6.477556,8.542651,-1.433421,-0.525945,0.529106,-0.158192,0.535158,-0.323482,-0.738559,-0.251987
1403636709.513556,-6.727325,8.711696,-1.432891,-0.446119,0.157008,-0.066319,0.521762,-0.330854,-0.743351,-0.256384
1403636710.413556,-7.288577,8.829487,-1.494737,-0.568883,-0.146242,-0.220997,0.533097,-0.325244,-0.746687,-0.229103
1403636711.213556,-7.834067,8.808676,-1.645713,-0.459147,-0.190492,-0.049261,0.550899,-0.221870,-0.782751,-0.185979
1403636712.813555,-8.332807,8.138504,-1.325197,0.048269,-0.631916,0.237048,0.585620,-0.176252,-0.779278,-0.136798
1403636713.613555,-8.085183,7.653549,-1.132225,0.436385,-0.719538,0.384321,0.572852,-0.187525,-0.788780,-0.120424
1403636714.163556,-7.800145,7.346168,-1.004128,0.596476,-0.521998,0.101682,0.565989,-0.196081,-0.790453,-0.128031
1403636714.563556,-7.588856,7.157282,-1.005697,0.609119,-0.439302,-0.068559,0.554017,-0.199303,-0.799651,-0.117907
1403636715.063556,-7.374237,6.989944,-0.956790,0.424154,-0.287051,0.243116,0.554116,-0.103312,-0.823059,-0.069686
1403636716.313555,-7.084997,6.763169,-0.787949,0.455829,-0.126704,0.146045,0.580918,-0.090167,-0.807095,-0.054777
1403636717.063556,-6.754369,6.680730,-0.862238,0.537348,-0.177433,0.014219,0.579364,-0.030549,-0.814289,-0.018346
1403636717.813555,-6.389714,6.568757,-0.858320,0.578261,-0.337693,-0.123665,0.578651,0.031983,-0.814940,-0.003071
1403636718.463556,-6.047613,6.287133,-0.846986,0.602973,-0.568557,-0.121704,0.569275,0.100764,-0.812796,0.071658
1403636718.813555,-5.909496,6.135632,-0.908894,0.480153,-0.439407,-0.221856,0.561730,0.124610,-0.810495,0.109672
1403636719.513556,-5.636514,5.871384,-0.971318,0.503600,-0.352350,-0.135653,0.582128,0.138203,-0.794205,0.106150
1403636720.313555,-5.238268,5.670256,-1.040023,0.492678,-0.222271,-0.132806,0.566136,0.124763,-0.808844,0.098470
1403636720.913556,-4.975256,5.614457,-1.113924,0.440904,-0.080245,0.004337,0.565473,0.115895,-0.811349,0.092319
1403636721.963556,-4.714810,5.612629,-1.136663,0.384614,0.019352,-0.130342,0.580203,0.030879,-0.813546,0.023554
1403636723.263556,-4.301408,5.613769,-1.120445,0.389215,-0.090219,0.010556,0.577244,0.021353,-0.816132,0.016224
1403636724.163556,-3.995970,5.519914,-1.099856,0.376628,-0.143064,-0.091633,0.562554,-0.038506,-0.825546,-0.022918
1403636724.813555,-3.754368,5.447838,-1.081145,0.311006,-0.234582,0.229189,0.568099,-0.103518,-0.813047,-0.074143
1403636727.163556,-3.401830,5.127492,-0.667879,0.123835,-0.106659,0.296313,0.576255,-0.082595,-0.810353,-0.066569
1403636728.863556,-3.211067,5.033075,-0.398671,0.265928,-0.370249,0.089631,0.579147,-0.056490,-0.811954,-0.046120
1403636729.763556,-2.690699,4.720313,-0.352542,0.453232,-0.511273,0.104739,0.580054,-0.025378,-0.813590,-0.031032
1403636730.813555,-2.309689,4.377149,-0.311881,0.221962,-0.503987,0.214198,0.558368,-0.028399,-0.828743,-0.024675
1403636733.513556,-1.809512,4.047810,-0.344198,0.386070,-0.528958,0.259362,0.574880,-0.017785,-0.817606,-0.026735
1403636734.613555,-1.406226,3.651208,-0.213198,0.327544,-0.646742,0.129600,0.569785,-0.013460,-0.821604,-0.011505
1403636736.263556,-0.707185,3.235947,0.051135,0.094010,-0.402086,0.311254,0.576362,-0.006346,-0.817155,-0.004428
1403636737.763556,-0.413651,2.836468,0.052971,0.249326,-0.494966,0.104981,0.565654,0.030849,-0.823226,0.037183
1403636739.163556,-0.501532,2.621835,0.168033,0.018113,-0.061475,-0.280408,0.575447,-0.113595,-0.808902,-0.040481
1403636741.713556,-0.298888,3.162805,-0.388366,0.058254,0.010158,-0.165661,0.539075,-0.230732,-0.796690,-0.146455
1403636744.563556,-0.818878,3.811620,-1.133975,-0.190336,0.240044,-0.640588,0.561219,-0.270950,-0.765124,-0.161869
1403636745.663556,-0.809873,4.186708,-1.636715,0.005731,0.318953,0.024666,0.559490,-0.242749,-0.774577,-0.167555
1403636749.713556,-1.416751,4.051034,-1.086750,0.025302,0.072124,0.224859,0.545246,-0.279356,-0.761205,-0.212681
1403636751.813555,-1.457189,3.715787,-0.327592,0.041226,-0.198666,0.419275,0.543424,-0.269684,-0.779208,-0.157476
1403636753.063556,-1.496960,3.591347,0.160421,0.107798,-0.281556,0.169129,0.569610,-0.098725,-0.811229,-0.087789
1403636754.263556,-1.336076,3.431366,0.157359,0.152527,-0.494497,0.174775,0.586855,-0.009527,-0.809302,-0.023249
1403636755.263556,-1.153290,3.040116,0.246051,0.337138,-0.697692,0.083404,0.577932,0.059404,-0.813312,0.031415
1403636756.213556,-0.891228,2.538523,0.317496,0.072121,-0.799681,0.127838,0.577626,0.058911,-0.813367,0.036278
1403636757.113555,-0.680273,1.988796,0.290832,0.065173,-1.155793,-0.017312,0.580979,0.063141,-0.810584,0.037867
1403636757.663556,-0.576025,1.404496,0.242073,0.029899,-1.702168,-0.069267,0.564037,0.064911,-0.822711,0.028219
1403636757.813555,-0.522356,1.225570,0.245478,-0.052454,-1.807489,0.077862,0.552147,0.067274,-0.830277,0.035331
1403636758.113555,-0.374487,0.783195,0.315799,-0.078488,-1.766566,0.175046,0.571158,0.069130,-0.816238,0.052486
1403636758.413556,-0.251261,0.527462,0.352188,0.131306,-1.451095,-0.028197,0.577887,0.064319,-0.811170,0.062538
1403636758.763556,-0.095328,0.432560,0.331739,0.050375,-0.951172,0.011834,0.552073,0.058256,-0.828008,0.078890
1403636759.063556,-0.032923,0.439180,0.335674,0.068609,-0.737989,-0.078281,0.579155,0.067833,-0.809414,0.069489
1403636759.363556,0.043884,0.427917,0.287257,0.051477,-0.494012,-0.222099,0.576505,0.053619,-0.809439,0.097854
1403636759.763556,0.138255,0.474159,0.196849,0.005657,-0.564338,-0.102020,0.581878,0.086756,-0.805716,0.068655
1403636760.063556,0.205196,0.485760,0.177889,0.076841,-0.533078,-0.097124,0.564310,0.088576,-0.817315,0.075525
1403636760.313555,0.261271,0.512970,0.151403,0.078479,-0.389093,-0.093315,0.573334,0.088104,-0.810804,0.078236
1403636760.613555,0.336537,0.612788,0.112922,0.165170,-0.187169,-0.139482,0.571474,0.097026,-0.811765,0.071010
1403636760.913556,0.409481,0.693302,0.066259,0.128583,-0.139773,-0.106064,0.573056,0.108629,-0.809712,0.064594
1403636761.113555,0.452652,0.718328,0.031314,0.093433,-0.156995,-0.143003,0.559385,0.110657,-0.818113,0.074374
1403636761.363556,0.463067,0.729201,-0.001115,-0.087137,-0.135270,-0.041246,0.544166,0.113744,-0.827812,0.075316
1403636761.613555,0.437943,0.722321,-0.007402,-0.113034,-0.163540,-0.006843,0.575523,0.109907,-0.806920,0.074656
1403636761.813555,0.435271,0.638878,-0.010887,0.029045,-0.292925,0.064735,0.575351,0.097216,-0.806321,0.096756
1403636762.313555,0.425988,0.642302,0.018754,-0.007855,-0.071445,0.068865,0.560470,0.119896,-0.817216,0.060498
1403636762.513556,0.418339,0.639012,0.028787,-0.109658,-0.082546,-0.038619,0.552584,0.099060,-0.823344,0.083369
