timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636647.013556,-8.425279,5.522095,0.399539,-0.499772,0.504096,0.272590,0.574775,-0.155034,-0.796495,-0.105806
1403636648.263556,-8.855812,6.172823,0.461976,-0.098541,0.557175,-0.174944,0.565277,-0.218739,-0.781572,-0.147517
1403636648.813555,-8.853124,6.447650,0.361262,0.073175,0.454808,-0.062682,0.529870,-0.314219,-0.757571,-0.215851
1403636649.863556,-8.837245,6.934902,0.683222,0.109727,0.396648,0.347855,0.542448,-0.317852,-0.742717,-0.230416
1403636650.863556,-8.592714,7.193929,0.676660,0.302091,0.168035,-0.026387,0.485900,-0.436783,-0.689458,-0.312680
1403636652.213556,-8.117131,7.222051,0.711828,0.594085,-0.122375,-0.214083,0.469821,-0.494558,-0.639278,-0.354970
1403636652.713556,-7.825019,7.137003,0.597008,0.570377,-0.065096,-0.055502,0.391179,-0.586927,-0.590231,-0.392585
1403636654.563556,-6.964877,7.239952,0.649869,0.426294,-0.145682,0.213744,0.392101,-0.594098,-0.550549,-0.436120
1403636655.663556,-6.577512,6.982875,0.642250,0.329666,-0.453897,-0.040171,0.355718,-0.653613,-0.477874,-0.466788
1403636655.963556,-6.471112,6.843477,0.579395,0.397051,-0.453923,-0.282635,0.328006,-0.687963,-0.445903,-0.469350
1403636656.513556,-6.223553,6.593102,0.564375,0.507857,-0.387784,0.206428,0.297338,-0.707428,-0.421671,-0.483041
1403636657.413556,-5.781177,6.211183,0.571319,0.452720,-0.566952,-0.042386,0.324137,-0.690835,-0.419671,-0.491486
1403636658.113555,-5.392367,5.801300,0.479542,0.703144,-0.593492,-0.042073,0.312347,-0.711028,-0.414137,-0.474730
1403636658.463556,-5.135582,5.601478,0.459160,0.742426,-0.520983,-0.128052,0.290058,-0.706781,-0.424274,-0.486127
1403636658.963556,-4.797172,5.390751,0.364628,0.568547,-0.320857,-0.266777,0.283677,-0.692835,-0.427381,-0.506806
1403636659.663556,-4.482292,5.171895,0.183497,0.365178,-0.272387,-0.188295,0.289234,-0.695848,-0.423720,-0.502595
1403636660.463556,-4.280339,5.006815,-0.099961,0.204394,-0.019874,-0.272697,0.264182,-0.719549,-0.431693,-0.475497
1403636661.613555,-4.291105,5.185957,-0.529319,-0.249503,0.118309,-0.179964,0.293163,-0.693107,-0.417530,-0.509242
1403636663.113555,-4.722797,5.131625,-0.614666,-0.122510,-0.017821,-0.148736,0.304618,-0.723636,-0.403934,-0.469463
1403636664.713556,-4.947062,5.813515,-0.895660,-0.500381,0.660901,-0.201582,0.309091,-0.681464,-0.432298,-0.503179
1403636664.913556,-5.053058,5.937248,-0.920674,-0.553202,0.610339,-0.065857,0.306537,-0.679750,-0.441227,-0.499293
1403636664.963556,-5.080854,5.967522,-0.923253,-0.556331,0.614649,-0.027438,0.305715,-0.680771,-0.443255,-0.496603
1403636665.163556,-5.196935,6.084118,-0.913749,-0.584247,0.593476,0.119905,0.302476,-0.688296,-0.449546,-0.482353
1403636665.563556,-5.415201,6.318883,-0.857511,-0.530936,0.554386,0.147330,0.303562,-0.684045,-0.448831,-0.488348
1403636665.713556,-5.497110,6.402040,-0.835314,-0.558984,0.577506,0.156488,0.295710,-0.682726,-0.451568,-0.492471
1403636665.863556,-5.585124,6.488565,-0.810616,-0.610189,0.585617,0.168346,0.303693,-0.681004,-0.443241,-0.497537
1403636666.913556,-6.164593,6.937951,-0.756153,-0.477630,0.319664,0.071845,0.311474,-0.701953,-0.443905,-0.461729
1403636667.063556,-6.228518,6.988047,-0.749951,-0.365069,0.357898,0.040915,0.320586,-0.708478,-0.438276,-0.450775
1403636667.263556,-6.290881,7.062734,-0.750133,-0.292741,0.375252,-0.034904,0.316312,-0.684249,-0.443104,-0.485190
1403636667.463556,-6.353602,7.133516,-0.770287,-0.341326,0.334586,-0.141467,0.311356,-0.679315,-0.448226,-0.490594
1403636667.963556,-6.522298,7.304985,-0.785679,-0.290620,0.344547,0.033591,0.316649,-0.696509,-0.443400,-0.466911
1403636669.163556,-6.880709,7.846050,-0.964459,-0.502600,0.470012,-0.021389,0.300720,-0.684642,-0.433422,-0.502970
1403636669.763556,-7.233697,8.072170,-1.050055,-0.680372,0.277653,-0.114647,0.317482,-0.669995,-0.422342,-0.521478
1403636670.213556,-7.523813,8.100704,-1.034902,-0.489778,-0.103923,0.143494,0.367842,-0.697494,-0.395534,-0.470900
1403636670.913556,-7.528978,7.758118,-0.941087,0.547944,-0.829368,0.193051,0.454281,-0.649883,-0.456630,-0.403450
1403636671.313555,-7.135011,7.341646,-0.800775,1.385261,-1.201800,0.447581,0.481942,-0.575691,-0.549872,-0.365995
1403636671.663556,-6.621353,6.922167,-0.669116,1.455049,-1.122560,0.272789,0.423762,-0.533564,-0.644240,-0.347406
1403636672.113555,-6.018615,6.540574,-0.545138,1.163889,-0.502606,0.416067,0.379540,-0.530693,-0.679337,-0.335881
1403636672.463556,-5.695592,6.449897,-0.402979,0.675851,-0.068307,0.262446,0.377482,-0.505339,-0.677397,-0.378515
1403636672.663556,-5.586194,6.441903,-0.386291,0.452439,-0.027161,-0.109492,0.426518,-0.500949,-0.645853,-0.387308
1403636675.513556,-6.227729,7.176437,-0.735184,-0.630614,0.661210,0.062946,0.472228,-0.407022,-0.720007,-0.304834
1403636676.013556,-6.591739,7.447192,-0.784730,-0.718391,0.439988,-0.245528,0.529826,-0.366032,-0.726477,-0.239868
1403636676.763556,-7.139721,7.737959,-0.932968,-0.847580,0.286127,0.048833,0.542133,-0.230539,-0.790565,-0.167180
1403636677.713556,-7.861320,7.948507,-1.031330,-0.592141,0.011610,0.023746,0.586284,-0.163349,-0.783890,-0.122902
1403636678.463556,-8.185773,8.010257,-0.996184,-0.371659,0.145221,0.105914,0.573154,-0.040490,-0.818094,-0.024016
1403636679.313555,-8.446987,8.016838,-0.980174,-0.201931,-0.204819,-0.074809,0.577391,0.128408,-0.801967,0.083546
1403636680.213556,-8.516944,7.913893,-0.791371,0.130803,-0.124989,0.354109,0.580104,0.224407,-0.774552,0.114851
1403636681.063556,-8.177330,7.606418,-0.710166,0.496856,-0.504006,-0.121795,0.538030,0.189053,-0.810312,0.134820
1403636681.563556,-7.980622,7.341742,-0.731529,0.387601,-0.541463,0.057817,0.565545,0.196278,-0.790113,0.131741
1403636682.063556,-7.765685,7.067567,-0.723975,0.486976,-0.561004,0.133355,0.567171,0.203170,-0.786518,0.135750
1403636682.463556,-7.561312,6.853313,-0.683410,0.482231,-0.523445,0.020862,0.549677,0.201198,-0.798791,0.138945
1403636683.063556,-7.264364,6.539341,-0.667263,0.554019,-0.529137,0.085852,0.574474,0.200025,-0.783705,0.125608
1403636683.763556,-6.830893,6.165024,-0.726126,0.637947,-0.515971,-0.144967,0.559055,0.200775,-0.792062,0.140660
1403636684.363556,-6.482086,5.861941,-0.678316,0.565027,-0.475152,0.170034,0.563222,0.208127,-0.785564,0.149513
1403636684.913556,-6.160391,5.642105,-0.677642,0.614924,-0.291325,-0.144622,0.567164,0.207995,-0.781384,0.156531
1403636685.413556,-5.834105,5.507313,-0.679473,0.672799,-0.289340,0.086340,0.560322,0.215013,-0.788890,0.132135
1403636685.763556,-5.595744,5.398353,-0.686255,0.682005,-0.332558,-0.120319,0.561441,0.208936,-0.789409,0.134027
1403636686.163556,-5.318429,5.256848,-0.742348,0.682452,-0.365948,-0.045890,0.556484,0.204862,-0.792723,0.141235
1403636686.663556,-5.005876,5.080815,-0.736721,0.556074,-0.339718,-0.091577,0.549011,0.204471,-0.797893,0.141938
1403636687.363556,-4.664267,4.855426,-0.713724,0.439423,-0.271815,0.011628,0.559191,0.204412,-0.789512,0.148970
1403636687.763556,-4.489417,4.755479,-0.762723,0.436713,-0.217253,-0.265217,0.562092,0.203541,-0.786531,0.154896
1403636688.263556,-4.270781,4.663844,-0.921117,0.457898,-0.187656,-0.241033,0.563282,0.212289,-0.785325,0.144611
1403636688.663556,-4.085254,4.586323,-1.022053,0.468732,-0.218939,-0.328106,0.561472,0.219740,-0.786260,0.135125
1403636689.013556,-3.914954,4.489149,-1.119947,0.490223,-0.342974,-0.145278,0.552657,0.228889,-0.787773,0.146951
1403636689.613555,-3.657395,4.272631,-1.073404,0.368497,-0.345458,0.283738,0.534919,0.242819,-0.790907,0.171371
1403636690.713556,-3.661065,3.939003,-0.906859,-0.324006,-0.249276,0.021212,0.530413,0.216739,-0.796200,0.194299
1403636691.313555,-3.925874,3.996463,-0.942730,-0.387813,0.565516,0.114523,0.586497,0.212188,-0.753650,0.207385
1403636691.713556,-4.046165,4.264564,-0.836083,-0.260961,0.721467,0.388147,0.556299,0.243466,-0.774122,0.178857
1403636691.963556,-4.102689,4.442024,-0.761409,-0.198356,0.694754,0.236564,0.556781,0.244494,-0.773170,0.180075
1403636692.313555,-4.160556,4.689082,-0.668186,-0.093794,0.711171,0.382655,0.557773,0.246408,-0.773210,0.174119
1403636692.813555,-4.187325,5.027792,-0.420242,-0.014716,0.623324,0.494334,0.550991,0.256248,-0.779939,0.149806
1403636693.263556,-4.177135,5.228116,-0.248578,0.042361,0.298380,0.236257,0.542564,0.253375,-0.785472,0.156392
1403636695.113555,-4.573019,5.368551,-0.162710,-0.284033,0.067785,-0.079782,0.543776,0.235563,-0.784054,0.184601
1403636698.213556,-4.540542,5.193382,-0.095392,0.312036,-0.365487,-0.054720,0.562889,0.152960,-0.806109,0.099734
1403636698.863556,-4.355922,4.950633,-0.206612,0.242543,-0.408074,-0.266476,0.567314,0.033566,-0.822547,0.021107
1403636699.563556,-4.229272,4.698744,-0.256458,0.117492,-0.220827,0.009958,0.558306,-0.154624,-0.812254,-0.068040
1403636701.013556,-3.994639,4.770723,-0.593230,0.245475,0.184202,-0.214287,0.543582,-0.266906,-0.776336,-0.174876
1403636702.713556,-3.773849,5.228666,-0.766601,0.043005,0.317010,-0.447108,0.505909,-0.346310,-0.752283,-0.241236
1403636704.263556,-3.865856,5.819490,-1.023292,-0.005808,0.384628,-0.213063,0.521663,-0.340657,-0.748693,-0.226449
1403636705.163556,-4.003073,6.241317,-1.124411,-0.399961,0.613156,-0.198241,0.498719,-0.331234,-0.768255,-0.226599
1403636705.613555,-4.224502,6.514455,-1.178305,-0.559301,0.594572,-0.167905,0.507645,-0.327720,-0.762693,-0.230642
1403636706.013556,-4.472393,6.761047,-1.243420,-0.631261,0.612612,-0.045788,0.532407,-0.334544,-0.745992,-0.219359
1403636706.713556,-4.841388,7.194431,-1.317450,-0.557511,0.581288,-0.015811,0.517250,-0.316965,-0.759543,-0.234692
1403636707.313555,-5.220421,7.529435,-1.271839,-0.704668,0.531593,0.165074,0.512511,-0.328295,-0.755640,-0.241995
1403636707.963556,-5.732698,7.869142,-1.148114,-0.819333,0.569280,-0.069489,0.517790,-0.341823,-0.751409,-0.224578
1403636708.263556,-5.978453,8.043470,-1.197563,-0.814835,0.580289,-0.234752,0.525937,-0.331329,-0.749744,-0.226926
1403636708.963556,-6.449857,8.487607,-1.305847,-0.575392,0.591753,-0.127533,0.533173,-0.321017,-0.741625,-0.250334
1403636709.513556,-6.758761,8.709392,-1.306787,-0.577689,0.264184,-0.058470,0.518706,-0.328753,-0.746360,-0.256538
1403636710.413556,-7.357234,8.796897,-1.390639,-0.719928,-0.057513,-0.237197,0.533552,-0.324818,-0.746840,-0.228137
1403636711.213556,-7.837022,8.769739,-1.556208,-0.505669,-0.084850,-0.057730,0.554006,-0.221468,-0.781378,-0.182972
1403636712.813555,-8.222288,8.146403,-1.277942,0.077496,-0.593993,0.203316,0.588060,-0.176504,-0.776747,-0.140343
1403636713.613555,-8.016480,7.620013,-1.054410,0.373808,-0.667213,0.379466,0.573190,-0.185313,-0.789126,-0.119970
1403636714.163556,-7.779243,7.304222,-0.928903,0.480458,-0.490082,0.097129,0.565636,-0.194101,-0.791213,-0.127917
1403636714.563556,-7.578901,7.123628,-0.922583,0.494802,-0.407858,-0.061834,0.554893,-0.197966,-0.799219,-0.118960
1403636715.063556,-7.372547,6.962115,-0.890292,0.319405,-0.263017,0.234451,0.554630,-0.103088,-0.822575,-0.071612
1403636716.313555,-7.058279,6.771317,-0.757293,0.413616,-0.084287,0.110862,0.580361,-0.088654,-0.807663,-0.054783
1403636717.063556,-6.742182,6.701576,-0.793007,0.441044,-0.110924,0.004309,0.579021,-0.029221,-0.814592,-0.017902
1403636717.813555,-6.400990,6.589496,-0.789075,0.470628,-0.275936,-0.144710,0.579289,0.033585,-0.814428,-0.001781
1403636718.463556,-6.081735,6.303935,-0.817506,0.500204,-0.520746,-0.170896,0.570596,0.102243,-0.811552,0.073141
1403636718.813555,-5.917368,6.133548,-0.898871,0.423444,-0.408121,-0.280767,0.563196,0.126320,-0.808917,0.111839
1403636719.513556,-5.637332,5.877914,-0.971744,0.454400,-0.314581,-0.177271,0.583968,0.138614,-0.792756,0.106330
1403636720.313555,-5.261980,5.690259,-1.012914,0.413171,-0.175456,-0.123541,0.565907,0.124838,-0.808872,0.099454
1403636720.913556,-5.041070,5.620057,-1.036100,0.311337,-0.043298,0.048814,0.565070,0.116042,-0.811453,0.093666
1403636721.963556,-4.720919,5.651896,-1.059073,0.335834,0.063702,-0.090066,0.579184,0.032790,-0.814188,0.023850
1403636723.263556,-4.261556,5.632145,-1.050588,0.377733,-0.061012,0.047934,0.577032,0.023150,-0.816210,0.017301
1403636724.163556,-3.908857,5.543153,-1.036129,0.390179,-0.094285,-0.081586,0.565019,-0.037257,-0.823916,-0.022972
1403636724.813555,-3.697947,5.474646,-1.040924,0.289278,-0.153615,0.215775,0.571949,-0.102310,-0.810504,-0.074091
1403636727.163556,-3.260934,5.331873,-0.620512,0.192864,0.065466,0.312984,0.580862,-0.078739,-0.807975,-0.059785
1403636728.863556,-2.864156,5.073993,-0.288473,0.308102,-0.214706,0.136588,0.581075,-0.052648,-0.811040,-0.042350
1403636729.763556,-2.518890,4.836813,-0.240672,0.451197,-0.284092,0.138977,0.582170,-0.019041,-0.812612,-0.019427
1403636730.813555,-2.112516,4.530641,-0.224513,0.180071,-0.277800,0.215109,0.555567,-0.019825,-0.831115,-0.014182
1403636733.513556,-1.578469,4.272414,-0.240320,0.495421,-0.277923,0.269503,0.577933,-0.011028,-0.815857,-0.015776
1403636734.613555,-1.060208,3.916632,-0.096212,0.463664,-0.337327,0.126125,0.571678,-0.011116,-0.820366,-0.007778
1403636736.263556,-0.649751,3.473891,0.130852,0.096432,-0.212483,0.329743,0.576996,0.000456,-0.816739,0.003419
1403636737.763556,-0.392703,3.036914,0.193453,0.193739,-0.284906,0.147144,0.564317,0.035252,-0.823729,0.042112
1403636739.163556,-0.317441,2.956473,0.339643,0.010223,0.202418,-0.259451,0.573428,-0.104600,-0.811658,-0.038089
1403636741.713556,-0.191858,3.378443,-0.326010,0.101551,0.122486,-0.224903,0.541527,-0.224103,-0.797450,-0.143529
1403636744.563556,-0.640823,3.887558,-1.175931,-0.263879,0.279691,-0.752853,0.563230,-0.261945,-0.767064,-0.160529
1403636745.663556,-0.769529,4.169137,-1.736728,-0.059561,0.194710,-0.142892,0.563367,-0.235881,-0.773429,-0.169662
1403636749.713556,-1.378379,4.083433,-0.954166,-0.033308,0.116422,0.195225,0.546120,-0.273680,-0.763098,-0.211030
1403636751.813555,-1.286334,3.790710,-0.238064,0.044234,-0.066082,0.350150,0.545303,-0.264827,-0.780546,-0.152511
1403636753.063556,-1.307293,3.808136,0.170273,-0.006537,-0.026974,0.084029,0.569416,-0.090369,-0.812914,-0.082276
1403636754.263556,-1.302573,3.591571,0.181034,0.104487,-0.266024,0.144241,0.591102,-0.005388,-0.806392,-0.017345
1403636755.263556,-1.073463,3.187439,0.237898,0.367667,-0.498861,0.045933,0.581647,0.062655,-0.810409,0.031583
1403636756.213556,-0.796950,2.651098,0.288453,0.232203,-0.606857,0.118378,0.581079,0.057998,-0.811098,0.033231
1403636757.113555,-0.519494,2.094671,0.322119,0.410722,-0.618741,0.055538,0.585169,0.061124,-0.807549,0.041308
1403636757.663556,-0.269225,1.756564,0.302507,0.471726,-0.663600,0.022380,0.565058,0.078494,-0.820323,0.040242
1403636757.813555,-0.204848,1.654012,0.316383,0.377789,-0.706865,0.168405,0.551949,0.087060,-0.827956,0.047567
1403636758.113555,-0.117729,1.434921,0.397298,0.234123,-0.737130,0.236646,0.569372,0.092543,-0.814411,0.063140
1403636758.413556,-0.040899,1.219421,0.433849,0.290506,-0.692904,-0.020528,0.574403,0.090811,-0.810270,0.072641
1403636758.763556,0.030316,0.993762,0.413743,0.062927,-0.550103,-0.048296,0.551825,0.079428,-0.825685,0.086161
1403636759.063556,0.042390,0.845633,0.384402,0.055066,-0.448209,-0.147934,0.578214,0.086648,-0.807656,0.076501
1403636759.363556,0.062155,0.738709,0.323789,0.066366,-0.200915,-0.254027,0.577824,0.068377,-0.806390,0.105731
1403636759.763556,0.105708,0.702306,0.223658,0.155095,-0.040373,-0.113344,0.581709,0.095944,-0.804455,0.072535
1403636760.063556,0.158474,0.693455,0.197123,0.181993,-0.023662,-0.126917,0.565700,0.095835,-0.815902,0.071433
1403636760.313555,0.196533,0.686877,0.165206,0.125218,-0.018163,-0.135758,0.574011,0.093507,-0.810210,0.072989
1403636760.613555,0.243338,0.685786,0.111777,0.185255,0.000286,-0.191437,0.571826,0.098826,-0.811741,0.065766
1403636760.913556,0.296320,0.677257,0.066323,0.176755,-0.066570,-0.134538,0.573638,0.106322,-0.810108,0.057961
1403636761.113555,0.333487,0.658746,0.037062,0.174784,-0.115313,-0.149465,0.560609,0.104013,-0.819120,0.062770
1403636761.363556,0.364987,0.623355,0.008063,0.050656,-0.169333,-0.049403,0.545156,0.104713,-0.829386,0.062916
1403636761.613555,0.369353,0.579433,0.007541,0.010196,-0.180084,0.026732,0.572815,0.101461,-0.810740,0.065487
1403636761.813555,0.374015,0.546193,0.013841,0.037331,-0.137267,0.061738,0.574773,0.087435,-0.809340,0.083419
1403636762.313555,0.395411,0.510716,0.052201,0.058060,-0.129928,0.028089,0.560129,0.109962,-0.819799,0.045760
1403636762.513556,0.398296,0.476080,0.041194,-0.034911,-0.207403,-0.122997,0.551237,0.091876,-0.826274,0.070482
