timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636671.663556,-6.795366,6.817638,-0.621989,1.466520,-1.156598,0.279565,0.422206,-0.532524,-0.647912,-0.344052
1403636672.113555,-6.187782,6.422477,-0.495473,1.176568,-0.527888,0.419295,0.377876,-0.530252,-0.682257,-0.332517
1403636672.463556,-5.860165,6.325121,-0.352307,0.691464,-0.083360,0.262423,0.374820,-0.505846,-0.680101,-0.375622
1403636672.663556,-5.747771,6.315154,-0.335770,0.467190,-0.034701,-0.110691,0.424296,-0.501959,-0.647913,-0.384992
1403636675.513556,-6.428720,7.040428,-0.718051,-0.630300,0.671332,0.042465,0.468630,-0.409144,-0.722116,-0.302549
1403636676.013556,-6.796767,7.323581,-0.780288,-0.734559,0.469225,-0.264024,0.528532,-0.367281,-0.727119,-0.238866
1403636676.763556,-7.359015,7.631095,-0.948329,-0.872663,0.310184,0.038335,0.542413,-0.230072,-0.790616,-0.166676
1403636677.713556,-8.098899,7.842529,-1.054094,-0.608084,0.009260,0.020722,0.586742,-0.163864,-0.783371,-0.123340
1403636678.463556,-8.430130,7.898575,-1.018830,-0.370732,0.137297,0.105897,0.573430,-0.041448,-0.817843,-0.024354
1403636679.313555,-8.687431,7.903395,-0.998707,-0.193707,-0.207294,-0.074738,0.577083,0.127593,-0.802370,0.083045
1403636680.213556,-8.754527,7.801011,-0.808257,0.129532,-0.133100,0.353686,0.579933,0.224888,-0.774548,0.114803
1403636681.063556,-8.414158,7.483554,-0.733214,0.490102,-0.524262,-0.118271,0.539270,0.189602,-0.809284,0.135274
1403636681.563556,-8.216478,7.209206,-0.754502,0.392536,-0.564574,0.066293,0.567441,0.196436,-0.788578,0.132545
1403636682.063556,-7.994393,6.925150,-0.742180,0.509288,-0.578914,0.144884,0.569219,0.203083,-0.784955,0.136350
1403636682.463556,-7.779232,6.705158,-0.694666,0.519143,-0.532754,0.031055,0.549958,0.202164,-0.798262,0.139470
1403636683.063556,-7.460937,6.385115,-0.668083,0.594250,-0.529166,0.088956,0.573758,0.200661,-0.784140,0.125152
1403636683.763556,-7.003820,6.008589,-0.724567,0.668353,-0.514286,-0.150353,0.557651,0.200814,-0.793152,0.140030
1403636684.363556,-6.642769,5.705476,-0.684846,0.576551,-0.482579,0.163664,0.562404,0.208126,-0.786157,0.149476
1403636684.913556,-6.315797,5.482164,-0.695235,0.617220,-0.310194,-0.141748,0.568959,0.208178,-0.779763,0.157854
1403636685.413556,-5.981769,5.336505,-0.695873,0.693985,-0.295617,0.097183,0.562528,0.213178,-0.787914,0.131560
1403636685.763556,-5.733965,5.225722,-0.697198,0.716750,-0.332719,-0.107129,0.562592,0.206991,-0.789201,0.133448
1403636686.163556,-5.442380,5.086213,-0.745767,0.726066,-0.360314,-0.033328,0.555896,0.204013,-0.793245,0.141850
1403636686.663556,-5.110708,4.914835,-0.732621,0.594346,-0.331979,-0.081497,0.547715,0.203781,-0.798789,0.142886
1403636687.363556,-4.749980,4.696404,-0.705593,0.460794,-0.268104,0.020972,0.559264,0.203512,-0.789573,0.149604
1403636687.763556,-4.566422,4.599226,-0.751863,0.459964,-0.213278,-0.254945,0.563261,0.203035,-0.785665,0.155704
1403636688.263556,-4.333252,4.511055,-0.903915,0.495668,-0.176583,-0.231280,0.563531,0.211902,-0.785195,0.144914
1403636688.663556,-4.132256,4.438185,-1.000238,0.510108,-0.205945,-0.319834,0.560888,0.219610,-0.786668,0.135387
1403636689.013556,-3.948246,4.345320,-1.094926,0.528396,-0.330744,-0.138908,0.551526,0.228820,-0.788520,0.147298
1403636689.613555,-3.672347,4.134584,-1.043731,0.392531,-0.341213,0.284887,0.533342,0.243287,-0.791632,0.172269
1403636690.713556,-3.664924,3.797809,-0.880626,-0.335804,-0.257073,0.011892,0.529429,0.216723,-0.796729,0.194830
1403636691.313555,-3.939780,3.849011,-0.922953,-0.412400,0.548218,0.103768,0.585643,0.212230,-0.754165,0.207883
1403636691.713556,-4.071370,4.110379,-0.820646,-0.294821,0.710259,0.376150,0.554384,0.243775,-0.775154,0.179911
1403636691.963556,-4.137613,4.285282,-0.749225,-0.243852,0.687335,0.224961,0.556596,0.244651,-0.773383,0.179517
1403636692.313555,-4.211190,4.528767,-0.661290,-0.141301,0.701016,0.373649,0.559646,0.245914,-0.772381,0.172479
1403636692.813555,-4.256625,4.862514,-0.417014,-0.041322,0.611458,0.487166,0.552072,0.256017,-0.779477,0.148617
1403636693.263556,-4.256401,5.058156,-0.247890,0.024985,0.289709,0.230324,0.542940,0.253590,-0.785338,0.155408
1403636695.113555,-4.664139,5.193660,-0.146723,-0.282628,0.065358,-0.086293,0.543070,0.235597,-0.784803,0.183445
1403636698.213556,-4.663189,5.024274,-0.123204,0.258295,-0.368232,-0.058016,0.563532,0.153448,-0.805617,0.099325
1403636698.863556,-4.510094,4.780229,-0.239350,0.197827,-0.404423,-0.265724,0.568813,0.032941,-0.821519,0.021781
1403636699.563556,-4.408519,4.532115,-0.283612,0.097155,-0.202791,0.011133,0.557858,-0.157616,-0.811906,-0.068981
1403636701.013556,-4.207175,4.649101,-0.619804,0.210130,0.187717,-0.212622,0.543570,-0.269111,-0.775770,-0.174045
1403636702.713556,-4.046190,5.132136,-0.799710,0.019669,0.309575,-0.440489,0.506118,-0.350256,-0.750560,-0.240467
1403636704.263556,-4.124693,5.704384,-1.070013,0.009129,0.377237,-0.192860,0.523452,-0.343227,-0.746393,-0.226031
1403636705.163556,-4.228359,6.112987,-1.140742,-0.346520,0.581943,-0.177965,0.499823,-0.332789,-0.767005,-0.226121
1403636705.613555,-4.423226,6.371560,-1.183260,-0.496929,0.554282,-0.150674,0.507900,-0.328242,-0.762476,-0.230055
1403636706.013556,-4.646236,6.602529,-1.238629,-0.568557,0.564802,-0.034899,0.530211,-0.334787,-0.747954,-0.217622
1403636706.713556,-4.984784,7.006991,-1.305342,-0.524065,0.547487,-0.015644,0.514888,-0.318138,-0.761003,-0.233565
1403636707.313555,-5.351604,7.326765,-1.260064,-0.693187,0.513261,0.156043,0.509295,-0.330391,-0.757229,-0.240964
1403636707.963556,-5.867087,7.664272,-1.145351,-0.836167,0.575845,-0.085599,0.514366,-0.344046,-0.753038,-0.223593
1403636708.263556,-6.119724,7.843041,-1.201237,-0.846192,0.599171,-0.250443,0.525445,-0.332686,-0.749681,-0.226287
1403636708.963556,-6.612948,8.300647,-1.325509,-0.613103,0.606226,-0.136786,0.533919,-0.323101,-0.740632,-0.248998
1403636709.513556,-6.939229,8.529417,-1.332600,-0.604990,0.279410,-0.061081,0.519784,-0.332137,-0.744242,-0.256150
1403636710.413556,-7.552609,8.623960,-1.408924,-0.724239,-0.058316,-0.237145,0.532933,-0.328426,-0.745995,-0.227181
1403636711.213556,-8.035612,8.600138,-1.572273,-0.512888,-0.083063,-0.058248,0.553767,-0.224199,-0.781099,-0.181555
1403636712.813555,-8.427347,7.998125,-1.295238,0.072202,-0.581239,0.202564,0.588187,-0.178148,-0.776323,-0.140083
1403636713.613555,-8.221839,7.481583,-1.076244,0.369776,-0.659282,0.382596,0.573993,-0.186051,-0.788437,-0.119518
1403636714.163556,-7.982719,7.169798,-0.949980,0.482531,-0.490801,0.103491,0.566706,-0.193638,-0.790722,-0.126919
1403636714.563556,-7.781089,6.986818,-0.941385,0.503685,-0.414086,-0.052860,0.555807,-0.198615,-0.798338,-0.119531
1403636715.063556,-7.567467,6.820954,-0.900793,0.337849,-0.283382,0.242767,0.554126,-0.104110,-0.822898,-0.070309
1403636716.313555,-7.246894,6.611504,-0.760208,0.423614,-0.090442,0.115933,0.579974,-0.090928,-0.807723,-0.054268
1403636717.063556,-6.924231,6.539956,-0.794947,0.448329,-0.107819,0.010241,0.579457,-0.032476,-0.814154,-0.018086
1403636717.813555,-6.573992,6.434957,-0.786756,0.486381,-0.268023,-0.138362,0.580015,0.032277,-0.813965,-0.000944
1403636718.463556,-6.242662,6.155093,-0.805900,0.528148,-0.515101,-0.169408,0.569856,0.101571,-0.812082,0.073968
1403636718.813555,-6.069982,5.987036,-0.886091,0.446979,-0.406673,-0.282987,0.561425,0.126727,-0.809851,0.113509
1403636719.513556,-5.783569,5.729494,-0.960345,0.453741,-0.321073,-0.186377,0.582176,0.139279,-0.793707,0.108177
1403636720.313555,-5.420004,5.529411,-1.017958,0.383508,-0.183348,-0.132740,0.565707,0.124739,-0.808884,0.100611
1403636720.913556,-5.215973,5.460848,-1.049806,0.278909,-0.054318,0.043069,0.566089,0.116651,-0.810405,0.095813
1403636721.963556,-4.915563,5.487699,-1.076150,0.329850,0.055266,-0.090260,0.580410,0.032437,-0.813256,0.026212
1403636723.263556,-4.430331,5.467726,-1.063731,0.407507,-0.064598,0.053342,0.577664,0.023870,-0.815667,0.020519
1403636724.163556,-4.043143,5.372682,-1.042685,0.430775,-0.090803,-0.074526,0.564983,-0.036550,-0.824038,-0.020476
1403636724.813555,-3.805375,5.310720,-1.040690,0.325809,-0.153357,0.222529,0.571397,-0.101148,-0.811359,-0.070505
1403636727.163556,-3.366966,5.135460,-0.617463,0.196796,0.079101,0.316722,0.580618,-0.081062,-0.807951,-0.059383
1403636728.863556,-2.958415,4.894453,-0.294226,0.302742,-0.224337,0.146330,0.581484,-0.054221,-0.810687,-0.041511
1403636729.763556,-2.613207,4.652552,-0.234494,0.454664,-0.303166,0.147991,0.582352,-0.021049,-0.812472,-0.017655
1403636730.813555,-2.203424,4.333502,-0.206884,0.189119,-0.283046,0.222503,0.555228,-0.023105,-0.831286,-0.012318
1403636733.513556,-1.679785,4.103138,-0.248569,0.485937,-0.278766,0.281899,0.579427,-0.012859,-0.814803,-0.013969
1403636734.613555,-1.156036,3.748292,-0.070660,0.494057,-0.347099,0.126395,0.570008,-0.014151,-0.821500,-0.005409
1403636736.263556,-0.751200,3.301346,0.113607,0.065766,-0.212508,0.325869,0.577437,-0.002512,-0.816422,0.003771
1403636737.763556,-0.521971,2.854001,0.153144,0.177320,-0.287310,0.151149,0.565909,0.033417,-0.822698,0.042399
1403636739.163556,-0.428078,2.783845,0.314005,0.039001,0.192910,-0.253078,0.573463,-0.104503,-0.811727,-0.036328
1403636741.713556,-0.246728,3.154320,-0.327347,0.128636,0.093743,-0.212993,0.540833,-0.227330,-0.797295,-0.141923
1403636744.563556,-0.652344,3.648652,-1.185163,-0.258969,0.253479,-0.735956,0.562741,-0.266083,-0.766399,-0.158601
1403636745.663556,-0.768570,3.926967,-1.723655,-0.046859,0.196017,-0.126920,0.562279,-0.240387,-0.773454,-0.166809
1403636749.713556,-1.399509,3.840869,-0.937832,-0.041308,0.122697,0.192842,0.545121,-0.277405,-0.763232,-0.208250
1403636751.813555,-1.324197,3.612699,-0.224495,0.028015,-0.043530,0.341762,0.544621,-0.266361,-0.780918,-0.150360
1403636753.063556,-1.371715,3.646390,0.172755,-0.035713,-0.001647,0.074307,0.568716,-0.091901,-0.813236,-0.082248
1403636754.263556,-1.397101,3.468859,0.162915,0.044933,-0.286100,0.138137,0.592278,-0.001355,-0.805597,-0.014787
1403636755.263556,-1.218586,3.029427,0.218247,0.328312,-0.538948,0.040374,0.581582,0.065681,-0.810136,0.033573
1403636756.213556,-0.982755,2.450010,0.259197,0.190728,-0.650547,0.118893,0.580900,0.059838,-0.811017,0.035036
1403636757.113555,-0.747368,1.850961,0.290823,0.367447,-0.653529,0.063547,0.586216,0.063369,-0.806521,0.043127
1403636757.663556,-0.517325,1.495265,0.275721,0.443424,-0.687195,0.032863,0.565481,0.082274,-0.819501,0.043359
1403636757.813555,-0.457050,1.389313,0.291264,0.351535,-0.725262,0.179258,0.551712,0.090644,-0.827573,0.050211
1403636758.113555,-0.378217,1.165889,0.376579,0.207411,-0.747299,0.244997,0.567167,0.095270,-0.815481,0.065092
1403636758.413556,-0.311459,0.947999,0.414672,0.250915,-0.698591,-0.012661,0.573866,0.091568,-0.810476,0.073634
1403636758.763556,-0.254573,0.721708,0.396848,0.019946,-0.552238,-0.040904,0.549825,0.077794,-0.827023,0.087595
1403636759.063556,-0.257601,0.575088,0.367071,-0.001906,-0.442712,-0.135633,0.580195,0.082899,-0.806453,0.078328
1403636759.363556,-0.253261,0.473585,0.310049,0.022007,-0.187315,-0.238771,0.578255,0.064841,-0.806116,0.107674
1403636759.763556,-0.228404,0.447267,0.218852,0.114616,-0.025870,-0.097872,0.582674,0.094196,-0.803775,0.074586
1403636760.063556,-0.187009,0.442420,0.197769,0.149265,-0.013861,-0.112328,0.566712,0.094435,-0.815184,0.073444
1403636760.313555,-0.156683,0.438285,0.170159,0.099676,-0.013878,-0.122994,0.573567,0.092477,-0.810441,0.075194
1403636760.613555,-0.117952,0.437275,0.120788,0.158895,-0.003781,-0.181268,0.571870,0.097363,-0.811714,0.067869
1403636760.913556,-0.072848,0.426787,0.078563,0.151819,-0.074556,-0.127275,0.573361,0.104506,-0.810369,0.060313
1403636761.113555,-0.040949,0.406675,0.050581,0.149131,-0.126777,-0.143503,0.561500,0.101917,-0.818596,0.065034
1403636761.363556,-0.015265,0.368098,0.022796,0.031036,-0.186999,-0.043997,0.546516,0.102131,-0.828633,0.065250
1403636761.613555,-0.014677,0.319384,0.023314,-0.001431,-0.204499,0.032367,0.574510,0.098529,-0.809715,0.067759
1403636761.813555,-0.011672,0.281431,0.030765,0.033198,-0.165227,0.066959,0.576681,0.084234,-0.808052,0.085990
1403636762.313555,0.012935,0.231556,0.072092,0.072130,-0.162944,0.031985,0.562278,0.107484,-0.818514,0.048232
1403636762.513556,0.019497,0.190816,0.061831,-0.013161,-0.236306,-0.118399,0.553993,0.090523,-0.824279,0.073904
