timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636638.213556,1.141042,2.445569,1.193489,-0.469888,0.152581,-0.065906,0.611500,-0.121650,-0.780653,-0.042989
1403636639.313555,0.540805,2.709150,1.188739,-0.651916,0.385377,-0.173400,0.599267,-0.140519,-0.787956,-0.015966
1403636639.713556,0.265272,2.900974,1.102653,-0.674507,0.402565,-0.223782,0.606449,-0.116653,-0.785190,-0.045602
1403636641.113555,-0.317615,3.480247,1.111436,-0.313412,0.262619,0.018596,0.613383,-0.084073,-0.784967,-0.022733
1403636644.313555,-0.904396,4.206380,1.135911,-0.532609,0.362765,-0.051237,0.594280,-0.143747,-0.790460,-0.036595
1403636645.063556,-1.255692,4.601851,0.914700,-0.395713,0.513413,-0.299811,0.594325,-0.140884,-0.790243,-0.049444
1403636645.863556,-1.706786,5.008749,0.825696,-0.762658,0.604073,0.070043,0.584712,-0.145779,-0.796383,-0.051289
1403636646.313555,-2.089470,5.344970,0.898076,-0.731628,0.725883,0.120161,0.602890,-0.209064,-0.766776,-0.069750
1403636647.013556,-2.392148,5.751937,1.025629,-0.373645,0.582041,0.202352,0.590169,-0.278857,-0.744619,-0.139580
1403636648.263556,-2.639394,6.493198,1.038483,0.043293,0.532564,-0.276989,0.573045,-0.343879,-0.722464,-0.177237
1403636648.813555,-2.613465,6.848267,0.930804,0.200414,0.440153,-0.147227,0.525300,-0.437487,-0.690781,-0.235567
1403636649.863556,-2.352499,7.273862,1.204852,0.277285,0.243626,0.277317,0.533111,-0.441508,-0.674000,-0.258070
1403636650.863556,-2.118709,7.423949,1.198204,0.302141,-0.049149,-0.048440,0.460719,-0.554579,-0.613907,-0.321400
1403636652.213556,-1.635103,7.339430,1.192069,0.492132,-0.362488,-0.273241,0.434123,-0.605742,-0.564037,-0.355635
1403636652.713556,-1.332737,7.257547,1.075594,0.490117,-0.255837,-0.094067,0.346988,-0.687833,-0.511485,-0.380615
1403636654.563556,-0.446561,7.007162,1.072072,0.412340,-0.386571,0.180695,0.340753,-0.696247,-0.468095,-0.424282
1403636655.663556,-0.078901,6.796599,1.023344,0.207826,-0.585462,-0.067815,0.293985,-0.743545,-0.396647,-0.450983
1403636655.963556,-0.001219,6.618904,0.950570,0.241382,-0.617391,-0.310555,0.262924,-0.772812,-0.362367,-0.449803
1403636656.513556,0.170105,6.368238,0.951668,0.419397,-0.491593,0.168670,0.228259,-0.789111,-0.338233,-0.459128
1403636657.413556,0.473962,5.968266,0.961502,0.299379,-0.643022,-0.045214,0.254009,-0.774695,-0.337017,-0.470898
1403636658.113555,0.761585,5.394654,0.871452,0.550404,-0.807474,-0.052812,0.243658,-0.791253,-0.330041,-0.453456
1403636658.463556,0.966921,5.163430,0.877010,0.604605,-0.713810,-0.130385,0.220208,-0.788064,-0.342749,-0.461505
1403636658.963556,1.276279,4.875854,0.788397,0.481183,-0.473227,-0.265848,0.211849,-0.775925,-0.348120,-0.481533
1403636659.663556,1.552304,4.541363,0.629227,0.270122,-0.390789,-0.174853,0.217217,-0.778096,-0.343089,-0.479241
1403636660.463556,1.639509,4.286359,0.370779,0.113557,-0.121977,-0.268511,0.194571,-0.799854,-0.347981,-0.448649
1403636661.613555,1.593746,4.450438,-0.068976,-0.257574,0.173263,-0.159113,0.219467,-0.776336,-0.337089,-0.485291
1403636663.113555,1.087018,4.473746,-0.127453,-0.195574,-0.019268,-0.151957,0.234633,-0.802871,-0.317557,-0.446658
1403636664.713556,1.035733,5.185678,-0.468461,-0.361359,0.731087,-0.247132,0.239928,-0.764627,-0.353390,-0.482594
1403636664.913556,0.952185,5.330549,-0.493571,-0.414672,0.707808,-0.104028,0.237230,-0.763594,-0.362428,-0.478845
1403636664.963556,0.936587,5.366722,-0.499080,-0.411310,0.714662,-0.058721,0.237454,-0.764625,-0.364272,-0.475679
1403636665.163556,0.872893,5.489775,-0.489632,-0.413811,0.678779,0.103356,0.237365,-0.771900,-0.369458,-0.459705
1403636665.563556,0.719058,5.805511,-0.452719,-0.381355,0.677143,0.120307,0.234710,-0.769007,-0.369113,-0.466150
1403636665.713556,0.675250,5.896009,-0.424348,-0.385648,0.688032,0.146170,0.228527,-0.766930,-0.373176,-0.469396
1403636665.863556,0.612564,6.006030,-0.398892,-0.431159,0.712809,0.162348,0.235893,-0.765794,-0.364629,-0.474299
1403636666.913556,0.193441,6.558975,-0.321301,-0.307837,0.372024,0.070229,0.248022,-0.784808,-0.361912,-0.437700
1403636667.063556,0.149508,6.619790,-0.317140,-0.183861,0.380566,0.024326,0.258253,-0.789728,-0.355320,-0.428233
1403636667.263556,0.133756,6.696160,-0.336021,-0.089097,0.360174,-0.076963,0.253238,-0.767224,-0.365818,-0.461969
1403636667.463556,0.088073,6.764614,-0.357243,-0.150919,0.302770,-0.165874,0.251189,-0.762046,-0.372105,-0.466612
1403636667.963556,0.008326,6.943068,-0.381927,-0.068896,0.312653,-0.002832,0.253047,-0.777091,-0.365264,-0.445735
1403636669.163556,-0.328269,7.641732,-0.574052,-0.396926,0.648221,-0.060562,0.228325,-0.766168,-0.358284,-0.482169
1403636669.763556,-0.683535,8.127156,-0.677129,-0.667221,0.626055,-0.122750,0.241281,-0.752774,-0.348834,-0.503417
1403636670.213556,-0.914925,8.174515,-0.625745,-0.512257,0.155642,0.167832,0.298374,-0.776648,-0.313504,-0.457719
1403636670.913556,-0.979814,7.788270,-0.491326,0.396164,-0.930664,0.203157,0.400682,-0.735717,-0.373886,-0.397975
1403636671.313555,-0.677922,7.245693,-0.342712,1.139777,-1.486265,0.403891,0.436162,-0.673833,-0.470011,-0.367153
1403636671.663556,-0.267151,6.707718,-0.224375,1.211012,-1.433516,0.216295,0.388878,-0.638480,-0.570624,-0.339861
1403636672.113555,0.246949,6.200769,-0.134997,1.094774,-0.748257,0.344846,0.347009,-0.638061,-0.606691,-0.323091
1403636672.463556,0.560908,6.043644,-0.005708,0.716572,-0.218037,0.204457,0.341427,-0.614277,-0.610128,-0.365835
1403636672.663556,0.675276,5.999008,0.003624,0.476396,-0.156129,-0.149121,0.385495,-0.610026,-0.576403,-0.383435
1403636675.513556,0.183220,6.838310,-0.313125,-0.428148,0.845530,0.042990,0.446508,-0.525766,-0.655517,-0.307404
1403636676.013556,-0.128503,7.241905,-0.386631,-0.595131,0.660644,-0.248646,0.515482,-0.483168,-0.661862,-0.250530
1403636676.763556,-0.595613,7.659650,-0.571909,-0.741769,0.564290,0.020343,0.543758,-0.353908,-0.738001,-0.185550
1403636677.713556,-1.296835,8.095757,-0.640926,-0.589433,0.267201,0.005181,0.596238,-0.286680,-0.734102,-0.153017
1403636678.463556,-1.574772,8.145400,-0.570283,-0.312145,0.247837,0.084254,0.601788,-0.162160,-0.779667,-0.060625
1403636679.313555,-1.797945,8.173146,-0.510772,-0.268650,-0.150738,-0.036505,0.625417,0.012846,-0.779199,0.039192
1403636680.213556,-1.870435,8.087432,-0.294726,0.153140,-0.130375,0.342426,0.636615,0.113129,-0.759999,0.065740
1403636681.063556,-1.605589,7.743322,-0.242654,0.347094,-0.589927,-0.152867,0.593519,0.074587,-0.796051,0.092012
1403636681.563556,-1.486768,7.413601,-0.232029,0.243928,-0.596681,0.055041,0.620878,0.084038,-0.774642,0.085884
1403636682.063556,-1.378810,7.082504,-0.200798,0.347136,-0.646315,0.125166,0.624938,0.090079,-0.770301,0.089289
1403636682.463556,-1.213236,6.836290,-0.186528,0.341523,-0.607920,-0.004783,0.605592,0.090173,-0.784886,0.095278
1403636683.063556,-1.035787,6.437459,-0.147777,0.389181,-0.653709,0.089513,0.628762,0.088281,-0.768722,0.077026
1403636683.763556,-0.718599,6.004167,-0.196062,0.454476,-0.641502,-0.134162,0.616547,0.089833,-0.776443,0.094558
1403636684.363556,-0.363770,5.594528,-0.186604,0.512761,-0.588749,0.164210,0.621535,0.097193,-0.770727,0.101178
1403636684.913556,-0.092599,5.316971,-0.182547,0.575578,-0.422763,-0.161222,0.626624,0.098242,-0.765462,0.108418
1403636685.413556,0.220887,5.061254,-0.191465,0.651422,-0.451965,0.065644,0.617238,0.101634,-0.775709,0.083426
1403636685.763556,0.416284,4.904698,-0.205495,0.606214,-0.508944,-0.130821,0.618145,0.095940,-0.775534,0.085044
1403636686.163556,0.625514,4.715684,-0.263957,0.576361,-0.524477,-0.047700,0.612975,0.092705,-0.779041,0.093513
1403636686.663556,0.848546,4.485572,-0.258292,0.432772,-0.457962,-0.068018,0.605325,0.092278,-0.784757,0.096025
1403636687.363556,1.145124,4.228390,-0.270598,0.386684,-0.324824,0.017793,0.616915,0.093966,-0.774554,0.103210
1403636687.763556,1.278353,4.082104,-0.314013,0.365363,-0.296622,-0.250595,0.620485,0.093775,-0.770995,0.108488
1403636688.263556,1.467078,3.921366,-0.470908,0.400813,-0.294302,-0.224722,0.620812,0.101235,-0.771343,0.096796
1403636688.663556,1.614510,3.800421,-0.571934,0.386571,-0.315901,-0.304549,0.617607,0.107867,-0.774066,0.087975
1403636689.013556,1.751156,3.671683,-0.658921,0.391376,-0.410398,-0.110719,0.611569,0.116898,-0.776105,0.099796
1403636689.613555,2.002559,3.388238,-0.634918,0.336365,-0.355008,0.294634,0.597507,0.132954,-0.780783,0.125259
1403636690.713556,1.914288,3.072623,-0.433933,-0.417024,-0.130856,0.068352,0.593267,0.109069,-0.783158,0.150998
1403636691.313555,1.628326,3.180532,-0.469909,-0.292934,0.625373,0.087989,0.648091,0.109153,-0.738016,0.152948
1403636691.713556,1.569552,3.440752,-0.387906,-0.104553,0.703647,0.316969,0.617681,0.134425,-0.764943,0.123525
1403636691.963556,1.538839,3.605394,-0.328168,-0.073055,0.650609,0.155223,0.619571,0.134106,-0.763049,0.126123
1403636692.313555,1.518622,3.819171,-0.264550,0.041184,0.637884,0.282731,0.619991,0.135738,-0.763139,0.121703
1403636692.813555,1.582629,4.193854,-0.052503,0.095811,0.558998,0.395471,0.610548,0.145363,-0.772544,0.096318
1403636693.263556,1.638022,4.364231,0.086437,0.057302,0.195277,0.167430,0.602591,0.141670,-0.778565,0.103208
1403636695.113555,1.363554,4.566439,0.246783,-0.236434,0.037824,-0.065090,0.608342,0.124470,-0.772593,0.132392
1403636698.213556,1.329312,4.552313,0.307109,0.183972,-0.390127,-0.112812,0.615680,0.037542,-0.785166,0.055153
1403636698.863556,1.466187,4.226103,0.149386,0.068072,-0.447335,-0.300249,0.603935,-0.087784,-0.791989,-0.017718
1403636699.563556,1.442022,3.990052,0.167240,-0.007329,-0.199459,0.025676,0.577888,-0.275568,-0.762236,-0.095398
1403636701.013556,1.694005,4.065395,-0.145465,0.225585,0.151512,-0.202986,0.544636,-0.386683,-0.717985,-0.195823
1403636702.713556,2.066758,4.293951,-0.419758,0.036487,0.258877,-0.438225,0.491420,-0.468474,-0.688667,-0.254509
1403636704.263556,1.957639,4.882176,-0.640137,0.009416,0.308805,-0.185793,0.511535,-0.460489,-0.683977,-0.241774
1403636705.163556,2.007667,5.256490,-0.820708,-0.309385,0.643770,-0.179186,0.485666,-0.453230,-0.708653,-0.237743
1403636705.613555,1.863888,5.621228,-0.864765,-0.444218,0.689800,-0.147841,0.496753,-0.448736,-0.701582,-0.244245
1403636706.013556,1.695837,5.928119,-0.938666,-0.488768,0.750880,-0.039590,0.519141,-0.455373,-0.683012,-0.237953
1403636706.713556,1.437998,6.430183,-1.029344,-0.422315,0.698298,-0.007966,0.505113,-0.439300,-0.699589,-0.249897
1403636707.313555,1.119344,6.921260,-1.002655,-0.607367,0.758265,0.166791,0.495638,-0.451799,-0.695398,-0.258137
1403636707.963556,0.632431,7.494080,-0.889524,-0.747578,0.828165,-0.085542,0.508142,-0.461133,-0.687417,-0.237927
1403636708.263556,0.443311,7.699524,-0.960836,-0.740218,0.799959,-0.272428,0.515331,-0.452129,-0.686200,-0.243194
1403636708.963556,0.128627,8.154076,-1.094602,-0.399892,0.629518,-0.159343,0.522274,-0.442558,-0.677042,-0.270164
1403636709.513556,-0.072822,8.378429,-1.087897,-0.400943,0.256045,-0.041927,0.508411,-0.450128,-0.681707,-0.272365
1403636710.413556,-0.593797,8.624805,-1.112146,-0.607070,-0.017753,-0.158132,0.523315,-0.444118,-0.684088,-0.246841
1403636711.213556,-1.141443,8.727355,-1.213895,-0.493671,-0.075967,0.006929,0.551905,-0.344699,-0.729782,-0.209775
1403636712.813555,-1.748124,8.221099,-0.794079,-0.077743,-0.607703,0.287215,0.593860,-0.298098,-0.728286,-0.167546
1403636713.613555,-1.603161,7.704258,-0.580542,0.291893,-0.777176,0.408246,0.583200,-0.309139,-0.736307,-0.148875
1403636714.163556,-1.386912,7.345908,-0.450311,0.463866,-0.643500,0.096650,0.575228,-0.317912,-0.737554,-0.155110
1403636714.563556,-1.227429,7.111640,-0.453026,0.477937,-0.577732,-0.080711,0.564901,-0.321268,-0.746452,-0.143122
1403636715.063556,-1.054420,6.900734,-0.407839,0.367383,-0.364936,0.230784,0.575678,-0.226703,-0.779358,-0.099008
1403636716.313555,-0.810890,6.622048,-0.244678,0.425728,-0.223838,0.117539,0.603787,-0.212086,-0.763274,-0.088722
1403636717.063556,-0.518536,6.457005,-0.339121,0.478884,-0.301414,-0.015702,0.609314,-0.152095,-0.776259,-0.054993
1403636717.813555,-0.192161,6.260247,-0.356213,0.466360,-0.475518,-0.141797,0.612921,-0.089465,-0.783898,-0.042720
1403636718.463556,0.073202,5.905277,-0.348985,0.436027,-0.704820,-0.121469,0.615238,-0.017143,-0.787617,0.029100
1403636718.813555,0.164540,5.721012,-0.408696,0.337412,-0.556557,-0.221908,0.613175,0.008862,-0.787096,0.066451
1403636719.513556,0.359568,5.394813,-0.470351,0.389519,-0.472340,-0.146066,0.632715,0.023335,-0.771766,0.059217
1403636720.313555,0.689864,5.098834,-0.554456,0.409920,-0.343611,-0.153852,0.616115,0.008509,-0.785706,0.054749
1403636720.913556,0.923201,4.976035,-0.645145,0.407575,-0.184562,-0.025954,0.614488,-0.000846,-0.787387,0.049254
1403636721.963556,1.172080,4.909455,-0.689629,0.362705,-0.083342,-0.163678,0.617566,-0.089186,-0.781272,-0.016530
1403636723.263556,1.573494,4.811122,-0.708679,0.355922,-0.181239,-0.014515,0.613500,-0.099169,-0.783109,-0.022881
1403636724.163556,1.848646,4.647390,-0.705812,0.320717,-0.236038,-0.110178,0.592332,-0.160901,-0.787428,-0.056675
1403636724.813555,2.067053,4.520131,-0.701330,0.268974,-0.287566,0.221900,0.588509,-0.226454,-0.768922,-0.105494
1403636727.163556,2.375015,4.151567,-0.292658,0.125219,-0.113851,0.293037,0.598193,-0.205356,-0.768098,-0.100075
1403636728.863556,2.564983,4.031511,-0.033280,0.178980,-0.417074,0.099251,0.604622,-0.178826,-0.771904,-0.081342
1403636729.763556,2.998869,3.605355,-0.003870,0.328296,-0.598095,0.110876,0.608633,-0.147517,-0.776653,-0.067918
1403636730.813555,3.290362,3.183296,0.034623,0.117880,-0.527626,0.238466,0.588518,-0.151194,-0.792084,-0.058266
1403636733.513556,3.692703,2.740850,-0.010638,0.275249,-0.588720,0.271593,0.604513,-0.140074,-0.781628,-0.063240
1403636734.613555,4.002486,2.267598,0.120363,0.177490,-0.697008,0.158219,0.601664,-0.135349,-0.785760,-0.047585
1403636736.263556,4.607468,1.713151,0.360274,0.028315,-0.391523,0.336597,0.609101,-0.127683,-0.781623,-0.041879
1403636737.763556,4.797138,1.255307,0.372646,0.135132,-0.532726,0.126955,0.605257,-0.089170,-0.791019,-0.000890
1403636739.163556,4.673551,1.076519,0.513326,-0.026038,-0.082327,-0.274372,0.599267,-0.234623,-0.761937,-0.072713
1403636741.713556,4.939227,1.514218,-0.104030,0.041522,-0.015220,-0.170249,0.545282,-0.352824,-0.741544,-0.168222
1403636744.563556,4.512448,2.219530,-0.857475,-0.193706,0.236476,-0.640905,0.562292,-0.390452,-0.704958,-0.185488
1403636745.663556,4.557474,2.547296,-1.390449,0.083271,0.308901,-0.004297,0.561440,-0.363857,-0.718035,-0.191885
1403636749.713556,3.996054,2.599680,-0.781160,0.064744,0.078428,0.214618,0.539814,-0.400100,-0.702799,-0.233654
1403636751.813555,3.956611,2.334967,0.005426,0.036448,-0.174728,0.430234,0.545911,-0.389997,-0.719740,-0.178497
1403636753.063556,3.939409,2.256282,0.504161,0.055323,-0.287572,0.183687,0.588458,-0.222193,-0.768160,-0.119495
1403636754.263556,4.056844,2.062143,0.501674,0.048938,-0.504152,0.204386,0.616726,-0.131190,-0.773693,-0.061949
1403636755.263556,4.150438,1.644896,0.608904,0.169966,-0.751685,0.116078,0.617366,-0.060433,-0.784288,-0.009832
1403636756.213556,4.292841,1.100455,0.702084,-0.105552,-0.783038,0.191688,0.617634,-0.060686,-0.784108,-0.004951
1403636757.113555,4.364350,0.515409,0.706498,-0.211240,-1.135523,0.079810,0.621180,-0.056213,-0.781641,-0.004091
1403636757.663556,4.322311,-0.078607,0.701097,-0.379489,-1.659127,0.079700,0.603874,-0.055723,-0.795051,-0.011215
1403636757.813555,4.332351,-0.264590,0.715797,-0.468647,-1.731363,0.242041,0.593405,-0.053495,-0.803120,-0.002550
1403636758.113555,4.378251,-0.724034,0.812289,-0.474090,-1.679042,0.337067,0.613718,-0.049885,-0.787863,0.011515
1403636758.413556,4.440816,-0.999090,0.860640,-0.218067,-1.438100,0.089594,0.621171,-0.053824,-0.781549,0.020692
1403636758.763556,4.567005,-1.130186,0.835545,-0.174290,-0.931984,0.091841,0.598135,-0.060082,-0.798089,0.040956
1403636759.063556,4.629275,-1.138692,0.833573,-0.115759,-0.736028,-0.018048,0.623321,-0.049849,-0.779903,0.027191
1403636759.363556,4.695821,-1.171447,0.780010,-0.089708,-0.505202,-0.180967,0.623570,-0.062484,-0.777231,0.056290
1403636759.763556,4.788544,-1.155580,0.678183,-0.138119,-0.554230,-0.051673,0.626480,-0.030800,-0.778428,0.024992
1403636760.063556,4.853998,-1.161873,0.652663,-0.061459,-0.540961,-0.055621,0.610526,-0.029387,-0.790707,0.034286
1403636760.313555,4.911852,-1.150914,0.619210,-0.025544,-0.401765,-0.064751,0.619466,-0.029291,-0.783665,0.035651
1403636760.613555,5.004121,-1.075140,0.565786,0.101035,-0.230459,-0.135828,0.617144,-0.020838,-0.786065,0.028330
1403636760.913556,5.088749,-1.018021,0.506151,0.080315,-0.173499,-0.103765,0.618291,-0.009461,-0.785608,0.021150
1403636761.113555,5.132743,-1.006594,0.465590,0.038464,-0.184049,-0.135918,0.606406,-0.007469,-0.794445,0.032722
1403636761.363556,5.142010,-1.000735,0.431559,-0.120356,-0.112437,-0.021550,0.592022,-0.004945,-0.805114,0.035726
1403636761.613555,5.115460,-1.001699,0.428060,-0.148479,-0.131239,0.017296,0.621868,-0.007475,-0.782486,0.030652
1403636761.813555,5.092849,-1.082032,0.432229,-0.034270,-0.286290,0.087766,0.623844,-0.018920,-0.779507,0.053148
1403636762.313555,5.087757,-1.074513,0.462129,-0.017295,-0.062706,0.075348,0.606122,0.001091,-0.795161,0.018369
1403636762.513556,5.080630,-1.075178,0.473026,-0.129418,-0.055765,-0.021710,0.600551,-0.018898,-0.798199,0.043211
