timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636639.313555,0.562343,2.721939,1.190310,-0.593277,0.429793,-0.174236,0.599846,-0.140327,-0.787558,-0.015499
1403636639.713556,0.312796,2.932981,1.103295,-0.603028,0.451958,-0.228821,0.606206,-0.116164,-0.785345,-0.047496
1403636641.113555,-0.318348,3.498222,1.111098,-0.313137,0.280833,0.017017,0.613767,-0.084122,-0.784654,-0.022988
1403636644.313555,-0.937994,4.185911,1.141469,-0.552661,0.348220,-0.047139,0.594673,-0.146742,-0.789623,-0.036420
1403636645.063556,-1.265344,4.555047,0.921000,-0.344110,0.501658,-0.299715,0.595006,-0.143128,-0.789258,-0.050537
1403636645.863556,-1.694629,4.990636,0.839079,-0.736064,0.598253,0.075943,0.585888,-0.145959,-0.795512,-0.050911
1403636646.313555,-2.071826,5.331396,0.901863,-0.711490,0.716879,0.118555,0.603207,-0.209520,-0.766387,-0.069942
1403636647.013556,-2.370029,5.756264,1.028925,-0.367173,0.584544,0.200698,0.590262,-0.278890,-0.744389,-0.140347
1403636648.263556,-2.625165,6.488361,1.036754,0.021389,0.512852,-0.283975,0.573204,-0.343779,-0.722158,-0.178157
1403636648.813555,-2.618685,6.832983,0.923093,0.158865,0.401866,-0.159637,0.525609,-0.437847,-0.689768,-0.237172
1403636649.863556,-2.408070,7.218855,1.183997,0.238602,0.231551,0.269670,0.534873,-0.441044,-0.674769,-0.253127
1403636650.863556,-2.109729,7.423470,1.203117,0.301656,-0.050028,-0.047715,0.460765,-0.555207,-0.613228,-0.321545
1403636652.213556,-1.626365,7.339837,1.197252,0.491119,-0.359890,-0.273953,0.434028,-0.606376,-0.563392,-0.355692
1403636652.713556,-1.324441,7.259731,1.080349,0.488889,-0.250618,-0.095623,0.346803,-0.688416,-0.510836,-0.380603
1403636654.563556,-0.444003,7.033896,1.074760,0.403429,-0.365141,0.182657,0.340140,-0.697075,-0.467249,-0.424346
1403636655.663556,-0.080015,6.811307,1.029489,0.203336,-0.576699,-0.062850,0.293999,-0.744238,-0.395769,-0.450599
1403636655.963556,0.002456,6.627587,0.956150,0.239978,-0.615010,-0.307641,0.263530,-0.773041,-0.361760,-0.449543
1403636656.513556,0.178281,6.364476,0.953000,0.416344,-0.492382,0.166949,0.228316,-0.789365,-0.337783,-0.458996
1403636657.413556,0.477248,5.966404,0.958702,0.281413,-0.633730,-0.051181,0.253492,-0.774907,-0.336453,-0.471232
1403636658.113555,0.748702,5.400613,0.863782,0.524210,-0.790981,-0.058869,0.243772,-0.791658,-0.329316,-0.453214
1403636658.463556,0.947341,5.172522,0.867462,0.580428,-0.697277,-0.134619,0.220685,-0.788576,-0.341895,-0.461037
1403636658.963556,1.249667,4.887310,0.776925,0.464411,-0.459059,-0.265834,0.212759,-0.776579,-0.347101,-0.480810
1403636659.663556,1.498148,4.540083,0.608645,0.263219,-0.386954,-0.175217,0.217996,-0.779055,-0.342529,-0.477729
1403636660.463556,1.596815,4.284009,0.353402,0.128226,-0.116162,-0.259085,0.195396,-0.800749,-0.347668,-0.446932
1403636661.613555,1.593576,4.456623,-0.071071,-0.259363,0.177234,-0.153684,0.219641,-0.776694,-0.336269,-0.485210
1403636663.113555,1.098029,4.460952,-0.118223,-0.188206,-0.031335,-0.141441,0.234775,-0.803305,-0.317145,-0.446095
1403636664.713556,1.031793,5.187230,-0.463040,-0.377409,0.757185,-0.257213,0.239338,-0.766026,-0.352041,-0.481652
1403636664.913556,0.953020,5.332878,-0.489398,-0.425476,0.733827,-0.118622,0.237266,-0.764658,-0.361256,-0.478012
1403636664.963556,0.938250,5.367246,-0.495588,-0.421038,0.737756,-0.073726,0.237414,-0.765760,-0.363094,-0.474773
1403636665.163556,0.878041,5.486285,-0.488070,-0.415754,0.691572,0.086265,0.238648,-0.772710,-0.368500,-0.458447
1403636665.563556,0.732452,5.791455,-0.449755,-0.360424,0.659273,0.110524,0.235927,-0.768943,-0.368961,-0.465761
1403636665.713556,0.688053,5.885000,-0.425266,-0.364841,0.684098,0.130822,0.228730,-0.767584,-0.372763,-0.468557
1403636665.863556,0.627425,5.998413,-0.400430,-0.408429,0.717196,0.147006,0.236198,-0.766299,-0.364112,-0.473729
1403636666.913556,0.198498,6.555508,-0.322471,-0.325978,0.365974,0.073510,0.248366,-0.784760,-0.361444,-0.437979
1403636667.063556,0.151746,6.615592,-0.317609,-0.209260,0.375874,0.028736,0.257753,-0.789774,-0.354804,-0.428877
1403636667.263556,0.128245,6.695432,-0.334711,-0.124934,0.360611,-0.070849,0.252512,-0.767268,-0.365445,-0.462590
1403636667.463556,0.076481,6.765218,-0.354187,-0.208032,0.313366,-0.157109,0.246436,-0.762609,-0.370491,-0.469502
1403636667.963556,-0.058380,6.970274,-0.369798,-0.151804,0.345675,0.008780,0.251417,-0.778095,-0.363912,-0.446012
1403636669.163556,-0.315828,7.641727,-0.577011,-0.390093,0.651178,-0.065542,0.228216,-0.766664,-0.357433,-0.482063
1403636669.763556,-0.670278,8.130716,-0.682148,-0.658579,0.628516,-0.127432,0.241326,-0.753130,-0.348060,-0.503400
1403636670.213556,-0.893655,8.177525,-0.631188,-0.499564,0.156379,0.163741,0.298493,-0.776857,-0.312976,-0.457647
1403636670.913556,-0.954766,7.787846,-0.494452,0.401095,-0.937898,0.208481,0.400714,-0.735812,-0.373844,-0.397807
1403636671.313555,-0.655736,7.240691,-0.341042,1.128492,-1.495266,0.417329,0.435381,-0.674300,-0.469873,-0.367399
1403636671.663556,-0.251132,6.700298,-0.217701,1.176782,-1.433864,0.233947,0.386053,-0.640623,-0.569390,-0.341120
1403636672.113555,0.231426,6.199305,-0.112270,1.036367,-0.733981,0.355368,0.345217,-0.639094,-0.606163,-0.323961
1403636672.463556,0.526488,6.046216,0.016224,0.637937,-0.193177,0.205613,0.339919,-0.615370,-0.609461,-0.366514
1403636672.663556,0.631044,6.007613,0.023729,0.388187,-0.123944,-0.154377,0.385448,-0.610555,-0.575834,-0.383495
1403636675.513556,0.194651,6.837607,-0.322353,-0.425768,0.832044,0.030973,0.446936,-0.526196,-0.654726,-0.307734
1403636676.013556,-0.119268,7.232444,-0.401070,-0.602690,0.642840,-0.268849,0.515902,-0.483393,-0.661006,-0.251488
1403636676.763556,-0.604568,7.635366,-0.599496,-0.774124,0.547118,-0.000295,0.543413,-0.354565,-0.737939,-0.185551
1403636677.713556,-1.286045,8.096677,-0.637660,-0.587205,0.267700,0.007400,0.596459,-0.287202,-0.733638,-0.153399
1403636678.463556,-1.563992,8.144451,-0.564785,-0.310467,0.246556,0.086887,0.601986,-0.162728,-0.779359,-0.061082
1403636679.313555,-1.786078,8.172622,-0.505266,-0.267367,-0.145328,-0.040365,0.625507,0.012076,-0.779165,0.038666
1403636680.213556,-1.859622,8.096430,-0.293513,0.134306,-0.118019,0.338566,0.635169,0.111633,-0.761564,0.064179
1403636681.063556,-1.632062,7.730418,-0.207407,0.306511,-0.590135,-0.134938,0.594848,0.075215,-0.794919,0.092741
1403636681.563556,-1.494152,7.420469,-0.225639,0.228546,-0.590266,0.054767,0.621578,0.083410,-0.774246,0.085019
1403636682.063556,-1.376298,7.089321,-0.205962,0.323246,-0.649407,0.126101,0.623928,0.090479,-0.771237,0.087860
1403636682.463556,-1.227165,6.830801,-0.174177,0.314099,-0.613867,0.006744,0.607293,0.089162,-0.783733,0.094893
1403636683.063556,-1.020451,6.450509,-0.161766,0.395117,-0.639116,0.073644,0.629144,0.088505,-0.768448,0.076390
1403636683.763556,-0.703978,6.005129,-0.206000,0.452391,-0.640766,-0.142657,0.616380,0.089962,-0.776674,0.093586
1403636684.363556,-0.379094,5.587984,-0.173833,0.491024,-0.596494,0.164325,0.622653,0.096646,-0.770033,0.100079
1403636684.913556,-0.093972,5.291666,-0.189471,0.570936,-0.455571,-0.166109,0.626942,0.096923,-0.765650,0.106483
1403636685.413556,0.224111,5.027268,-0.195793,0.663168,-0.486685,0.064568,0.617938,0.100133,-0.775541,0.081608
1403636685.763556,0.422538,4.867695,-0.210386,0.623476,-0.543099,-0.130496,0.618623,0.094424,-0.775511,0.083517
1403636686.163556,0.632565,4.680454,-0.271010,0.596143,-0.549444,-0.053024,0.613824,0.091388,-0.778658,0.092535
1403636686.663556,0.851602,4.456209,-0.270418,0.437879,-0.469871,-0.078899,0.606334,0.091099,-0.784261,0.094845
1403636687.363556,1.140094,4.204148,-0.276466,0.381299,-0.341337,0.015271,0.617580,0.092638,-0.774305,0.102305
1403636687.763556,1.277218,4.063325,-0.319040,0.364649,-0.302290,-0.248463,0.621167,0.092480,-0.770658,0.108094
1403636688.263556,1.463508,3.914244,-0.470403,0.396859,-0.273390,-0.217213,0.621215,0.100421,-0.771050,0.097391
1403636688.663556,1.608497,3.807926,-0.567281,0.387008,-0.279603,-0.299149,0.618535,0.107459,-0.773340,0.088388
1403636689.013556,1.744658,3.668595,-0.662194,0.390434,-0.392204,-0.111807,0.611756,0.116570,-0.775929,0.100497
1403636689.613555,1.984740,3.385535,-0.632853,0.321372,-0.347715,0.299757,0.598151,0.131958,-0.780488,0.125083
1403636690.713556,1.894257,3.091149,-0.429482,-0.411074,-0.088473,0.066312,0.594117,0.108610,-0.782485,0.151472
1403636691.313555,1.612017,3.232730,-0.469006,-0.275063,0.692205,0.076614,0.648880,0.109591,-0.737316,0.152670
1403636691.713556,1.553491,3.511888,-0.388234,-0.083338,0.778831,0.301229,0.619314,0.133495,-0.764174,0.121096
1403636691.963556,1.551424,3.646924,-0.344085,-0.024888,0.733477,0.130630,0.620722,0.134816,-0.761663,0.128067
1403636692.313555,1.544952,3.888780,-0.286210,0.102440,0.729427,0.250401,0.621717,0.136850,-0.761341,0.122860
1403636692.813555,1.617251,4.220081,-0.081366,0.174358,0.608239,0.357898,0.613121,0.145582,-0.770148,0.098733
1403636693.263556,1.691758,4.402996,0.042880,0.146893,0.241933,0.104884,0.604584,0.142876,-0.776459,0.105714
1403636695.113555,1.407283,4.584278,0.183043,-0.183151,0.065595,-0.095502,0.610211,0.124651,-0.770981,0.133014
1403636698.213556,1.367749,4.571048,0.292749,0.185961,-0.390830,-0.114006,0.615340,0.037712,-0.785487,0.054278
1403636698.863556,1.480968,4.223466,0.137008,0.076241,-0.449319,-0.313097,0.604623,-0.088108,-0.791415,-0.018296
1403636699.563556,1.446885,3.977667,0.150410,-0.006403,-0.210564,0.012360,0.578631,-0.275759,-0.761546,-0.095845
1403636701.013556,1.661696,4.059979,-0.156990,0.206836,0.163207,-0.208582,0.544176,-0.388665,-0.717146,-0.196247
1403636702.713556,2.118440,4.281109,-0.441210,0.070727,0.253859,-0.443590,0.491946,-0.469082,-0.687957,-0.254293
1403636704.263556,1.985958,4.905578,-0.650924,0.020481,0.332970,-0.192538,0.511160,-0.461582,-0.683458,-0.241950
1403636705.163556,2.016223,5.266212,-0.824395,-0.305651,0.656391,-0.181410,0.485630,-0.454300,-0.707835,-0.238209
1403636705.613555,1.869345,5.626046,-0.868029,-0.441813,0.699869,-0.148435,0.496829,-0.449550,-0.700914,-0.244508
1403636706.013556,1.700347,5.932987,-0.940880,-0.488865,0.758879,-0.038071,0.519118,-0.456148,-0.682365,-0.238375
1403636706.713556,1.438123,6.430715,-1.026792,-0.430840,0.693396,-0.001029,0.505322,-0.439952,-0.698922,-0.250191
1403636707.313555,1.115701,6.912690,-0.996441,-0.603906,0.735111,0.168116,0.498355,-0.451201,-0.694171,-0.257252
1403636707.963556,0.638369,7.492050,-0.886474,-0.746556,0.832078,-0.083304,0.508237,-0.461848,-0.686796,-0.238132
1403636708.263556,0.450258,7.698048,-0.957204,-0.738239,0.805389,-0.270546,0.515425,-0.452830,-0.685616,-0.243336
1403636708.963556,0.139187,8.157381,-1.091406,-0.391423,0.640212,-0.163530,0.522397,-0.443023,-0.676631,-0.270193
1403636709.513556,-0.056997,8.387924,-1.089383,-0.392467,0.267793,-0.054974,0.507644,-0.450745,-0.681507,-0.273257
1403636710.413556,-0.584262,8.624007,-1.109757,-0.607266,-0.016329,-0.157734,0.523543,-0.444659,-0.683473,-0.247088
1403636711.213556,-1.131624,8.727387,-1.211131,-0.493215,-0.074917,0.007005,0.552185,-0.345238,-0.729223,-0.210092
1403636712.813555,-1.737292,8.221657,-0.791445,-0.077333,-0.607363,0.287012,0.594125,-0.298676,-0.727749,-0.167904
1403636713.613555,-1.593798,7.704238,-0.577419,0.291961,-0.777449,0.407640,0.583489,-0.309698,-0.735769,-0.149231
1403636714.163556,-1.378112,7.345645,-0.447418,0.463786,-0.643774,0.095779,0.575512,-0.318467,-0.737020,-0.155452
1403636714.563556,-1.218900,7.111202,-0.450350,0.477704,-0.577752,-0.081819,0.565205,-0.321805,-0.745925,-0.143454
1403636715.063556,-1.046101,6.900353,-0.405648,0.367236,-0.364430,0.229278,0.576012,-0.227232,-0.778904,-0.099420
1403636716.313555,-0.806842,6.622167,-0.244549,0.419222,-0.223605,0.115074,0.604122,-0.212551,-0.762806,-0.089352
1403636717.063556,-0.518164,6.458267,-0.340459,0.474939,-0.301910,-0.017804,0.609864,-0.152596,-0.775682,-0.055637
1403636717.813555,-0.189026,6.256240,-0.358668,0.480656,-0.491333,-0.143242,0.613665,-0.090091,-0.783189,-0.043714
1403636718.463556,0.098169,5.879609,-0.354530,0.476656,-0.746771,-0.129850,0.616087,-0.018011,-0.786991,0.027504
1403636718.813555,0.205930,5.678954,-0.417998,0.390382,-0.607942,-0.236571,0.613317,0.008614,-0.787012,0.066190
1403636719.513556,0.369520,5.390142,-0.473304,0.394156,-0.475584,-0.148322,0.633123,0.022904,-0.771494,0.058573
1403636720.313555,0.699996,5.092079,-0.555961,0.413150,-0.347530,-0.154077,0.616364,0.008148,-0.785549,0.054250
1403636720.913556,0.931950,4.969950,-0.645486,0.412094,-0.187843,-0.027030,0.614814,-0.001199,-0.787163,0.048774
1403636721.963556,1.182069,4.906539,-0.690740,0.367573,-0.081099,-0.164533,0.617820,-0.089993,-0.780971,-0.016898
1403636723.263556,1.588305,4.811214,-0.709697,0.365002,-0.172431,-0.018213,0.613886,-0.100143,-0.782685,-0.022843
1403636724.163556,1.869216,4.653926,-0.712997,0.333974,-0.214798,-0.125859,0.592629,-0.162826,-0.786850,-0.056110
1403636724.813555,2.085949,4.528227,-0.720446,0.289214,-0.253486,0.184232,0.588688,-0.229588,-0.768009,-0.104378
1403636727.163556,2.358722,4.369044,-0.394092,0.060624,0.118162,0.291798,0.590920,-0.208503,-0.773148,-0.097861
1403636728.863556,2.536747,4.106253,0.070377,0.149107,-0.413170,0.120816,0.606726,-0.180221,-0.769583,-0.084534
1403636729.763556,3.135236,3.680887,0.022941,0.329146,-0.461439,0.154258,0.604295,-0.146912,-0.779938,-0.070280
1403636730.813555,3.296610,3.392186,0.111018,0.096120,-0.351734,0.299957,0.587022,-0.151068,-0.792856,-0.062984
1403636733.513556,3.356789,3.014977,0.070877,0.500457,-0.480109,0.264872,0.607356,-0.142127,-0.779983,-0.050411
1403636734.613555,4.403890,2.238201,0.063825,0.489757,-0.734800,0.136909,0.597156,-0.132656,-0.788828,-0.059639
1403636736.263556,4.834749,1.886515,0.395496,0.033110,-0.350264,0.360786,0.604332,-0.128644,-0.784599,-0.051326
1403636737.763556,4.822230,1.245042,0.363654,0.147919,-0.530471,0.128208,0.605698,-0.090373,-0.790544,-0.001914
1403636739.163556,4.701124,1.077365,0.508464,0.007180,-0.073979,-0.277671,0.600008,-0.236158,-0.760744,-0.074111
1403636741.713556,4.993880,1.496660,-0.151792,0.069434,-0.046628,-0.197600,0.544485,-0.356112,-0.739877,-0.171187
1403636744.563556,4.487588,2.204110,-0.936654,-0.226917,0.346251,-0.661653,0.558715,-0.395912,-0.705096,-0.184194
1403636745.663556,4.583546,2.594906,-1.481951,0.178165,0.341228,-0.094153,0.563234,-0.366471,-0.715430,-0.191375
1403636749.713556,4.348337,2.400126,-1.013400,-0.028682,0.106700,0.258535,0.531179,-0.402721,-0.707515,-0.234706
1403636751.813555,4.138148,2.174685,-0.121477,-0.217284,-0.013165,0.513475,0.545660,-0.390109,-0.718556,-0.183712
1403636753.063556,3.863882,2.396047,0.470557,0.012171,-0.213380,0.193322,0.588330,-0.223213,-0.767196,-0.124319
1403636754.263556,4.104987,2.030470,0.506035,0.060132,-0.536957,0.212535,0.616242,-0.131442,-0.773760,-0.065294
1403636755.263556,4.169511,1.635619,0.619428,0.184336,-0.739990,0.125584,0.617657,-0.060827,-0.784024,-0.010202
1403636756.213556,4.316334,1.115361,0.714303,-0.096560,-0.755058,0.194076,0.617514,-0.060899,-0.784177,-0.006102
1403636757.113555,4.356132,0.515775,0.708265,-0.230065,-1.156713,0.066722,0.620843,-0.061036,-0.781488,-0.010333
1403636757.663556,4.300964,-0.113251,0.689252,-0.359220,-1.635751,0.072586,0.605028,-0.052471,-0.794463,-0.004253
1403636757.813555,4.329721,-0.290333,0.705814,-0.411206,-1.655493,0.239141,0.594433,-0.051415,-0.802501,0.000152
1403636758.113555,4.401417,-0.708670,0.801627,-0.382072,-1.559671,0.342580,0.614461,-0.049157,-0.787319,0.012235
1403636758.413556,4.489268,-0.951297,0.852606,-0.126159,-1.328524,0.099028,0.621446,-0.051580,-0.781472,0.021081
1403636758.763556,4.634441,-1.067433,0.833339,-0.103154,-0.869653,0.106991,0.597684,-0.057810,-0.798633,0.040187
1403636759.063556,4.700001,-1.097745,0.841348,-0.079872,-0.697125,-0.000667,0.623574,-0.044447,-0.779932,0.029764
1403636759.363556,4.749918,-1.138533,0.789234,-0.135178,-0.441270,-0.169841,0.622893,-0.058121,-0.777988,0.057972
1403636759.763556,4.787421,-1.131181,0.665858,-0.155568,-0.537908,-0.082249,0.626918,-0.025599,-0.778038,0.031249
1403636760.063556,4.856711,-1.142040,0.639900,-0.060778,-0.489799,-0.074104,0.611029,-0.032274,-0.790349,0.030816
1403636760.313555,4.909544,-1.123837,0.604409,-0.037565,-0.350955,-0.079962,0.619952,-0.030720,-0.783316,0.033635
1403636760.613555,4.993694,-1.050209,0.550057,0.078454,-0.203261,-0.147254,0.617952,-0.022173,-0.785463,0.026321
1403636760.913556,5.068273,-1.002306,0.489637,0.062931,-0.186693,-0.107612,0.619006,-0.011648,-0.785082,0.018457
1403636761.113555,5.105884,-1.006776,0.452046,0.033964,-0.236912,-0.131420,0.607187,-0.007796,-0.793922,0.030801
1403636761.363556,5.117568,-1.024687,0.421684,-0.090660,-0.233848,-0.000678,0.592735,-0.005633,-0.804664,0.033907
1403636761.613555,5.103840,-1.064221,0.427288,-0.076138,-0.312126,0.074601,0.620983,-0.006378,-0.783115,0.032693
1403636761.813555,5.088837,-1.079037,0.427777,-0.046470,-0.246308,0.092506,0.624008,-0.019485,-0.779501,0.051073
1403636762.313555,5.078951,-1.084738,0.456300,-0.045590,-0.179550,0.047654,0.605831,0.001891,-0.795461,0.014574
1403636762.513556,5.065983,-1.120753,0.459298,-0.156419,-0.286760,-0.076288,0.599661,-0.016736,-0.799002,0.041491
