timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636707.313555,1.074031,6.943213,-0.925041,-0.547317,0.739365,0.157020,0.480383,-0.451514,-0.695379,-0.285933
1403636707.963556,0.668923,7.430036,-0.815512,-0.638671,0.769041,-0.081916,0.487799,-0.464338,-0.688646,-0.268764
1403636708.263556,0.489527,7.655646,-0.866820,-0.622738,0.754934,-0.252412,0.496092,-0.454315,-0.687909,-0.272529
1403636708.963556,0.167165,8.192318,-0.989246,-0.388391,0.705330,-0.154355,0.500518,-0.444015,-0.680983,-0.297664
1403636709.513556,-0.075492,8.501032,-1.000572,-0.497551,0.424205,-0.068508,0.485161,-0.452142,-0.685286,-0.300884
1403636710.413556,-0.654039,8.777348,-1.073759,-0.722468,0.130327,-0.213534,0.504803,-0.448430,-0.684229,-0.275594
1403636711.213556,-1.140611,8.882881,-1.219902,-0.495596,0.025511,-0.033335,0.533539,-0.350314,-0.733037,-0.235133
1403636712.813555,-1.679063,8.407875,-0.857614,-0.094341,-0.562019,0.270999,0.573381,-0.305945,-0.733349,-0.199606
1403636713.613555,-1.637182,7.817274,-0.599126,0.184630,-0.764968,0.428535,0.562524,-0.311454,-0.745737,-0.174470
1403636714.163556,-1.459078,7.435437,-0.464755,0.364685,-0.649380,0.123376,0.554412,-0.321277,-0.746110,-0.180903
1403636714.563556,-1.307787,7.217707,-0.456387,0.393787,-0.560659,-0.047989,0.543984,-0.326122,-0.754155,-0.170219
1403636715.063556,-1.152143,7.003664,-0.416908,0.272448,-0.353872,0.247348,0.553322,-0.233794,-0.789589,-0.125400
1403636716.313555,-0.901840,6.717087,-0.285373,0.390787,-0.199424,0.119173,0.581744,-0.218710,-0.775020,-0.114349
1403636717.063556,-0.629064,6.564832,-0.327371,0.402898,-0.234848,0.006627,0.587002,-0.159676,-0.789819,-0.078168
1403636717.813555,-0.324040,6.360364,-0.332280,0.391673,-0.412701,-0.139428,0.590691,-0.097369,-0.798435,-0.063987
1403636718.463556,-0.088214,5.986890,-0.359689,0.361999,-0.674182,-0.163792,0.594913,-0.025881,-0.803312,0.009896
1403636718.813555,0.028479,5.770658,-0.446557,0.324023,-0.553586,-0.286479,0.593592,-0.000239,-0.803268,0.049163
1403636719.513556,0.241698,5.457170,-0.523377,0.387915,-0.443988,-0.186155,0.614177,0.013646,-0.787965,0.041468
1403636720.313555,0.535704,5.186089,-0.551449,0.331766,-0.295543,-0.124626,0.594622,-0.002630,-0.803137,0.037301
1403636720.913556,0.711107,5.035148,-0.579917,0.290564,-0.101494,0.028192,0.592823,-0.011300,-0.804682,0.030452
1403636721.963556,1.033619,4.974558,-0.624031,0.346186,-0.034824,-0.125046,0.595719,-0.096528,-0.796386,-0.039668
1403636723.263556,1.449406,4.798028,-0.617476,0.343818,-0.179927,0.027128,0.591042,-0.112096,-0.797325,-0.048789
1403636724.163556,1.749633,4.603203,-0.598133,0.367681,-0.246329,-0.082517,0.572003,-0.171643,-0.797855,-0.082395
1403636724.813555,1.960571,4.442976,-0.598204,0.232837,-0.311567,0.229053,0.566657,-0.235966,-0.778399,-0.131522
1403636727.163556,2.138912,3.921316,-0.186656,0.157203,0.053616,0.272574,0.581349,-0.214211,-0.775583,-0.120828
1403636728.863556,2.598439,4.005507,0.048176,0.262995,-0.312112,0.132655,0.582401,-0.187105,-0.782988,-0.112822
1403636729.763556,2.820826,3.665422,0.108559,0.400910,-0.409100,0.131518,0.591044,-0.151079,-0.788167,-0.081439
1403636730.813555,3.143408,3.243691,0.122794,0.136608,-0.309646,0.213664,0.566209,-0.153500,-0.806728,-0.071029
1403636733.513556,3.601776,2.896528,0.115664,0.362243,-0.367637,0.273849,0.586385,-0.143749,-0.793548,-0.075915
1403636734.613555,3.903719,2.454361,0.283315,0.329673,-0.415774,0.152984,0.585580,-0.143858,-0.794890,-0.067468
1403636736.263556,4.493663,1.666556,0.469900,0.016841,-0.220419,0.333668,0.591371,-0.130553,-0.793589,-0.058703
1403636737.763556,4.577775,1.202556,0.539278,-0.027811,-0.290488,0.182992,0.583797,-0.094182,-0.806147,-0.020994
1403636739.163556,4.590526,1.088596,0.708256,0.072504,0.144348,-0.264267,0.578498,-0.235428,-0.774972,-0.096641
1403636741.713556,4.711255,1.568918,0.050008,0.060292,0.099549,-0.216489,0.526924,-0.356379,-0.746485,-0.195226
1403636744.563556,4.210733,2.414429,-0.789163,-0.210987,0.326263,-0.775248,0.545420,-0.389542,-0.710190,-0.215406
1403636745.663556,4.245906,2.536026,-1.404538,0.060255,0.293644,-0.118906,0.544820,-0.364837,-0.721282,-0.223194
1403636749.713556,3.766257,2.551134,-0.677169,0.055000,0.048245,0.235503,0.519980,-0.402640,-0.706003,-0.262796
1403636751.813555,3.615097,2.323862,0.130480,0.118302,-0.148035,0.360787,0.527125,-0.394895,-0.724355,-0.203744
1403636753.063556,3.807738,2.269712,0.501165,0.056826,-0.089046,0.087815,0.565061,-0.224526,-0.781164,-0.141713
1403636754.263556,3.691284,2.043249,0.584077,0.073727,-0.334352,0.156510,0.598802,-0.139979,-0.784191,-0.082970
1403636755.263556,3.771993,1.578345,0.644929,0.231072,-0.635939,0.070179,0.600745,-0.068654,-0.795832,-0.032084
1403636756.213556,3.970828,0.996829,0.720633,0.141033,-0.659567,0.168552,0.601008,-0.070001,-0.795746,-0.026260
1403636757.113555,4.138027,0.410855,0.830382,0.255378,-0.777227,0.125704,0.603374,-0.063971,-0.794604,-0.021380
1403636757.663556,4.378609,-0.012229,0.818532,0.296062,-0.880931,0.088401,0.585077,-0.045995,-0.809477,-0.017985
1403636757.813555,4.427760,-0.102694,0.825309,0.173014,-0.915983,0.226028,0.571694,-0.038974,-0.819508,-0.007734
1403636758.113555,4.438754,-0.385718,0.922570,0.001177,-0.881132,0.292077,0.592700,-0.030962,-0.804813,0.004668
1403636758.413556,4.458227,-0.608730,0.956903,0.051663,-0.795580,0.013760,0.598102,-0.034644,-0.800601,0.010310
1403636758.763556,4.485892,-0.839569,0.951238,-0.140734,-0.632528,0.009269,0.580346,-0.050814,-0.812490,0.021801
1403636759.063556,4.442435,-0.983937,0.935488,-0.176282,-0.558313,-0.092198,0.602747,-0.036745,-0.796942,0.015239
1403636759.363556,4.412529,-1.090564,0.883526,-0.136951,-0.312991,-0.217761,0.605206,-0.056441,-0.792783,0.045074
1403636759.763556,4.474756,-1.070105,0.776388,-0.024251,-0.100931,-0.107953,0.601225,-0.032731,-0.798326,0.011617
1403636760.063556,4.576646,-1.114501,0.762345,0.046476,-0.104920,-0.116427,0.588302,-0.032095,-0.807837,0.016344
1403636760.313555,4.542410,-1.105622,0.734885,-0.052791,-0.204352,-0.085128,0.594395,-0.038918,-0.803134,0.012148
1403636760.613555,4.634498,-1.183965,0.698381,0.076555,-0.291097,-0.129708,0.595935,-0.021186,-0.802660,0.012461
1403636760.913556,4.684931,-1.210752,0.641475,0.069116,-0.296923,-0.102673,0.597544,-0.014298,-0.801700,0.003394
1403636761.113555,4.714815,-1.198758,0.601531,0.055851,-0.256506,-0.139297,0.585115,-0.015644,-0.810715,0.011008
1403636761.363556,4.726996,-1.178488,0.558021,-0.070924,-0.167379,-0.052696,0.569611,-0.019409,-0.821621,0.010099
1403636761.613555,4.715643,-1.163544,0.553130,-0.074105,-0.152733,0.035897,0.597320,-0.019446,-0.801671,0.012248
1403636761.813555,4.688794,-1.203567,0.561332,-0.041791,-0.144610,0.067526,0.601254,-0.032437,-0.797851,0.029224
1403636762.313555,4.672874,-1.258781,0.600272,-0.026570,-0.177234,0.026122,0.582123,-0.012425,-0.812970,-0.008712
1403636762.513556,4.647969,-1.292814,0.591570,-0.156315,-0.236552,-0.116510,0.576197,-0.030984,-0.816561,0.016244
