timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636635.313555,2.174895,1.291426,0.867460,-0.542086,0.379294,-0.038031,0.572716,-0.145751,-0.803420,-0.072444
1403636635.813555,1.896102,1.501670,0.913203,-0.578332,0.491525,0.246910,0.579330,-0.157448,-0.797690,-0.057261
1403636636.163556,1.697629,1.700022,1.011923,-0.581380,0.628308,0.298530,0.567684,-0.156474,-0.805761,-0.063262
1403636636.763556,1.381865,2.051518,1.175249,-0.426158,0.446536,0.053591,0.596910,-0.131089,-0.784969,-0.101627
1403636638.213556,0.773876,2.380083,1.217889,-0.483564,0.191374,-0.085771,0.588910,-0.135577,-0.793682,-0.069749
1403636639.313555,0.209161,2.724498,1.174825,-0.567862,0.516802,-0.199649,0.577869,-0.151367,-0.801110,-0.037306
1403636639.713556,-0.021287,2.945089,1.068162,-0.578113,0.517197,-0.268616,0.583316,-0.125877,-0.799053,-0.073622
1403636641.113555,-0.605003,3.498626,1.052965,-0.294249,0.281162,0.014968,0.590786,-0.093765,-0.799961,-0.047261
1403636644.313555,-1.183189,4.277096,1.033800,-0.497492,0.376243,-0.085768,0.572124,-0.154621,-0.803042,-0.062339
1403636645.063556,-1.479506,4.643124,0.801743,-0.289662,0.505410,-0.304090,0.571532,-0.150863,-0.802999,-0.076048
1403636645.863556,-1.879213,5.102824,0.714012,-0.692931,0.629374,0.067678,0.561883,-0.153873,-0.809382,-0.074119
1403636646.313555,-2.196450,5.409097,0.801715,-0.656046,0.741194,0.145630,0.579719,-0.215967,-0.779925,-0.094844
1403636647.013556,-2.525973,5.910066,0.923298,-0.332305,0.633198,0.244618,0.567122,-0.283185,-0.755573,-0.165215
1403636648.263556,-2.750397,6.669863,0.971328,0.051263,0.584778,-0.198458,0.549572,-0.345966,-0.733161,-0.201874
1403636648.813555,-2.670508,6.945575,0.862403,0.206996,0.430840,-0.082806,0.503353,-0.437275,-0.697856,-0.261641
1403636649.863556,-2.481485,7.444690,1.172690,0.244578,0.376266,0.325120,0.514564,-0.439357,-0.681278,-0.279328
1403636650.863556,-2.154997,7.639358,1.147846,0.339851,0.084016,-0.042048,0.442268,-0.551058,-0.615147,-0.349755
1403636652.213556,-1.673913,7.549526,1.177376,0.522675,-0.280404,-0.223237,0.417430,-0.602160,-0.560064,-0.386630
1403636652.713556,-1.418094,7.393746,1.060952,0.523942,-0.207237,-0.063700,0.331444,-0.685319,-0.501743,-0.410777
1403636654.563556,-0.558897,7.214536,1.071141,0.391317,-0.296860,0.187100,0.327392,-0.687334,-0.462067,-0.454842
1403636655.663556,-0.235582,6.832311,1.060193,0.169461,-0.537842,-0.035384,0.274967,-0.738690,-0.381819,-0.482641
1403636655.963556,-0.179761,6.666553,0.999070,0.216979,-0.565507,-0.282499,0.248927,-0.765892,-0.345821,-0.481512
1403636656.513556,-0.021304,6.352350,0.983438,0.370670,-0.526988,0.193161,0.217552,-0.780946,-0.320353,-0.490069
1403636657.413556,0.288041,5.828326,0.983563,0.274964,-0.725005,-0.039244,0.242851,-0.765194,-0.321726,-0.501989
1403636658.113555,0.547540,5.286797,0.895957,0.513717,-0.831848,-0.034737,0.231941,-0.782912,-0.314295,-0.484225
1403636658.463556,0.741063,5.002612,0.878380,0.567471,-0.773437,-0.121095,0.208472,-0.779810,-0.325858,-0.492192
1403636658.963556,1.006514,4.674719,0.787461,0.443299,-0.535318,-0.259953,0.199319,-0.767240,-0.331581,-0.511535
1403636659.663556,1.237153,4.335734,0.617225,0.249462,-0.415647,-0.170990,0.204561,-0.770017,-0.327520,-0.507897
1403636660.463556,1.359734,4.089883,0.354760,0.156365,-0.096298,-0.253345,0.182297,-0.793465,-0.332062,-0.476356
1403636661.613555,1.369724,4.283692,-0.041009,-0.223720,0.250705,-0.128183,0.206449,-0.767839,-0.321791,-0.514057
1403636663.113555,0.950291,4.453465,-0.050987,-0.139819,-0.005755,-0.152541,0.225178,-0.794550,-0.300725,-0.477021
1403636664.713556,0.926804,5.150123,-0.398374,-0.297252,0.782220,-0.239323,0.226027,-0.757009,-0.337601,-0.511737
1403636664.913556,0.861523,5.302358,-0.429847,-0.351556,0.755831,-0.095509,0.224682,-0.756066,-0.347111,-0.507343
1403636664.963556,0.843870,5.340084,-0.433869,-0.351438,0.762317,-0.056442,0.224260,-0.757285,-0.348827,-0.504526
1403636665.163556,0.768456,5.489160,-0.429062,-0.378708,0.755645,0.097252,0.222668,-0.765440,-0.353450,-0.489482
1403636665.563556,0.631212,5.781674,-0.379753,-0.334549,0.686424,0.136634,0.222411,-0.760420,-0.354842,-0.496369
1403636665.713556,0.578993,5.885645,-0.359024,-0.354785,0.715427,0.146516,0.213859,-0.759155,-0.358227,-0.499622
1403636665.863556,0.522051,5.994722,-0.335771,-0.402338,0.740241,0.158746,0.221363,-0.756965,-0.350126,-0.505385
1403636666.913556,0.104536,6.588865,-0.290758,-0.359892,0.446029,0.053354,0.233273,-0.775819,-0.348077,-0.471733
1403636667.063556,0.058251,6.656361,-0.287869,-0.247848,0.453101,0.014419,0.242364,-0.781360,-0.340517,-0.463447
1403636667.263556,0.019046,6.747863,-0.293777,-0.179031,0.454649,-0.065849,0.234133,-0.758529,-0.349972,-0.497327
1403636667.463556,-0.022464,6.836847,-0.319549,-0.241550,0.433620,-0.168950,0.228739,-0.754233,-0.356268,-0.501881
1403636667.963556,-0.137952,7.066702,-0.348993,-0.186655,0.457606,0.002156,0.237992,-0.769366,-0.349105,-0.479125
1403636669.163556,-0.347522,7.714288,-0.553918,-0.352274,0.606605,-0.030007,0.224279,-0.754103,-0.345541,-0.511496
1403636669.763556,-0.618536,8.026495,-0.635493,-0.559554,0.421740,-0.095266,0.239242,-0.738309,-0.338140,-0.532283
1403636670.213556,-0.879669,8.129509,-0.606082,-0.485988,0.030409,0.178984,0.287546,-0.764920,-0.301781,-0.491062
1403636670.913556,-0.979915,7.800873,-0.484679,0.295855,-0.967984,0.221329,0.385912,-0.726967,-0.363620,-0.436319
1403636671.313555,-0.715410,7.287749,-0.335723,1.006144,-1.548708,0.459207,0.421544,-0.667052,-0.463681,-0.402918
1403636671.663556,-0.336514,6.738979,-0.201731,1.091957,-1.493965,0.274738,0.369454,-0.637008,-0.563070,-0.375073
1403636672.113555,0.140378,6.202156,-0.082538,0.998542,-0.799708,0.391914,0.327657,-0.638068,-0.598580,-0.356668
1403636672.463556,0.433907,6.028978,0.048446,0.651828,-0.245545,0.226553,0.320689,-0.613319,-0.601626,-0.398803
1403636672.663556,0.539823,5.991783,0.058379,0.434246,-0.154340,-0.141754,0.367692,-0.606167,-0.570030,-0.415248
1403636675.513556,0.111195,6.895978,-0.338675,-0.412095,0.808421,0.014887,0.433526,-0.520224,-0.652088,-0.340885
1403636676.013556,-0.161800,7.255244,-0.401518,-0.585429,0.614268,-0.256668,0.497691,-0.482669,-0.661659,-0.285539
1403636676.763556,-0.616769,7.675711,-0.545725,-0.734216,0.507242,0.061596,0.524370,-0.356200,-0.742623,-0.215966
1403636677.713556,-1.249370,8.061779,-0.616032,-0.560139,0.161041,0.051006,0.574998,-0.289393,-0.743442,-0.181490
1403636678.463556,-1.540379,8.196332,-0.565369,-0.309745,0.225879,0.108189,0.579906,-0.171283,-0.791758,-0.086531
1403636679.313555,-1.789859,8.259967,-0.542582,-0.258684,-0.151168,-0.062486,0.603920,0.000318,-0.796878,0.016065
1403636680.213556,-1.877834,8.181086,-0.346917,0.101038,-0.150582,0.349530,0.612529,0.098935,-0.783018,0.043695
1403636681.063556,-1.641023,7.786221,-0.259415,0.314321,-0.635841,-0.112073,0.573422,0.060333,-0.813893,0.071523
1403636681.563556,-1.534118,7.473616,-0.272138,0.211083,-0.629206,0.076221,0.600335,0.069838,-0.794095,0.064384
1403636682.063556,-1.408038,7.149852,-0.254354,0.313893,-0.671098,0.154091,0.602630,0.076818,-0.791507,0.066679
1403636682.463556,-1.269259,6.887373,-0.205837,0.321383,-0.638312,0.043053,0.585618,0.073408,-0.804004,0.072137
1403636683.063556,-1.066997,6.502769,-0.178344,0.394259,-0.660295,0.104764,0.607027,0.073400,-0.789419,0.054376
1403636683.763556,-0.753782,6.017370,-0.230862,0.469246,-0.682755,-0.139071,0.594737,0.072861,-0.797422,0.071348
1403636684.363556,-0.499178,5.631112,-0.183729,0.415619,-0.600279,0.167519,0.600604,0.082305,-0.791227,0.080488
1403636684.913556,-0.255681,5.334373,-0.188406,0.489297,-0.450595,-0.156224,0.605471,0.082828,-0.786812,0.086362
1403636685.413556,0.011945,5.118117,-0.198080,0.547882,-0.447852,0.078020,0.595336,0.089250,-0.795852,0.064897
1403636685.763556,0.202763,4.951460,-0.207425,0.535308,-0.502909,-0.121108,0.596619,0.083045,-0.795458,0.066377
1403636686.163556,0.420777,4.738659,-0.264120,0.541557,-0.539956,-0.039927,0.592380,0.079071,-0.798277,0.074834
1403636686.663556,0.671851,4.482288,-0.256662,0.442582,-0.490603,-0.077991,0.585015,0.078028,-0.803585,0.076931
1403636687.363556,0.946065,4.164901,-0.226704,0.362033,-0.397317,0.025913,0.595346,0.079157,-0.795314,0.082324
1403636687.763556,1.090003,4.011819,-0.271849,0.363489,-0.360083,-0.255776,0.599266,0.078433,-0.791905,0.087204
1403636688.263556,1.275129,3.846036,-0.428799,0.393009,-0.338100,-0.237391,0.599171,0.086361,-0.792276,0.076430
1403636688.663556,1.432863,3.707860,-0.530249,0.386653,-0.371942,-0.329207,0.596305,0.093030,-0.794521,0.067085
1403636689.013556,1.568159,3.557580,-0.628945,0.375030,-0.484584,-0.144223,0.589482,0.102114,-0.797294,0.079986
1403636689.613555,1.757614,3.274512,-0.582119,0.264230,-0.427086,0.284299,0.576035,0.116159,-0.802140,0.106235
1403636690.713556,1.659203,2.966602,-0.396733,-0.398429,-0.137891,0.037704,0.574240,0.091097,-0.803018,0.130780
1403636691.313555,1.409360,3.100658,-0.430311,-0.225024,0.660748,0.090423,0.630652,0.092491,-0.758658,0.134747
1403636691.713556,1.367817,3.397983,-0.336042,-0.044338,0.792483,0.351875,0.598123,0.121070,-0.784414,0.110781
1403636691.963556,1.363188,3.589795,-0.269575,-0.000364,0.741675,0.207165,0.598100,0.121822,-0.784267,0.111255
1403636692.313555,1.375095,3.850125,-0.185508,0.105265,0.730371,0.355829,0.598127,0.124110,-0.784707,0.105106
1403636692.813555,1.443161,4.193639,0.052671,0.152409,0.619457,0.478618,0.588659,0.133470,-0.793024,0.082340
1403636693.263556,1.502251,4.386754,0.223113,0.099381,0.275058,0.241380,0.581588,0.129609,-0.798081,0.089497
1403636695.113555,1.110493,4.609404,0.361368,-0.252268,0.161476,-0.065760,0.590097,0.110583,-0.791270,0.115970
1403636698.213556,1.124106,4.502325,0.364029,0.172442,-0.486433,-0.052462,0.594449,0.025975,-0.802965,0.034684
1403636698.863556,1.224738,4.186282,0.262110,0.111450,-0.495533,-0.236051,0.580788,-0.099830,-0.806817,-0.042253
1403636699.563556,1.278204,3.896736,0.239260,0.070346,-0.247770,0.050858,0.555973,-0.283464,-0.772083,-0.120032
1403636701.013556,1.543192,3.902606,-0.077743,0.303786,0.086773,-0.209564,0.526050,-0.389101,-0.722421,-0.223560
1403636702.713556,1.923021,4.269355,-0.309162,0.096361,0.271602,-0.447151,0.474431,-0.467682,-0.688956,-0.285508
1403636704.263556,1.963601,4.857497,-0.610142,0.094192,0.394894,-0.230060,0.491216,-0.461230,-0.686915,-0.272234
1403636705.163556,1.941069,5.326235,-0.735830,-0.234647,0.719438,-0.217889,0.467895,-0.454962,-0.708209,-0.269303
1403636705.613555,1.794763,5.661180,-0.798342,-0.400240,0.748144,-0.182143,0.476422,-0.450115,-0.703833,-0.273924
1403636706.013556,1.613891,5.976051,-0.869888,-0.459237,0.788833,-0.057504,0.501917,-0.455179,-0.685295,-0.266974
1403636706.713556,1.362710,6.506767,-0.955241,-0.390988,0.727337,-0.020922,0.484768,-0.440740,-0.701369,-0.280726
1403636707.313555,1.087967,6.941134,-0.912509,-0.523368,0.713862,0.166010,0.478869,-0.451660,-0.695777,-0.287269
1403636707.963556,0.698980,7.412239,-0.790912,-0.620022,0.762206,-0.079050,0.485723,-0.464617,-0.689294,-0.270374
1403636708.263556,0.512480,7.644161,-0.844572,-0.622787,0.768526,-0.252176,0.493951,-0.454589,-0.688478,-0.274518
1403636708.963556,0.174926,8.204063,-0.972294,-0.418493,0.743049,-0.155359,0.497309,-0.445273,-0.681517,-0.299930
1403636709.513556,-0.078262,8.522818,-0.981988,-0.527833,0.456435,-0.061266,0.482638,-0.453392,-0.685276,-0.303077
1403636710.413556,-0.667612,8.803683,-1.060149,-0.742195,0.154369,-0.210931,0.502835,-0.449265,-0.684414,-0.277368
1403636711.213556,-1.155527,8.907594,-1.207890,-0.516189,0.044953,-0.027661,0.531828,-0.351393,-0.733046,-0.237360
1403636712.813555,-1.692570,8.411222,-0.867662,-0.088736,-0.602565,0.259387,0.571514,-0.305615,-0.734522,-0.201148
1403636713.613555,-1.631785,7.839714,-0.606168,0.204879,-0.759228,0.421806,0.561594,-0.313445,-0.744923,-0.177356
1403636714.163556,-1.476048,7.459262,-0.464667,0.351571,-0.631982,0.121006,0.552489,-0.322318,-0.746362,-0.183869
1403636714.563556,-1.324304,7.218697,-0.451090,0.381846,-0.559889,-0.043481,0.542332,-0.327034,-0.754316,-0.173002
1403636715.063556,-1.159546,6.995165,-0.413451,0.263961,-0.353756,0.248016,0.551576,-0.235372,-0.789947,-0.127862
1403636716.313555,-0.904812,6.723275,-0.288024,0.372325,-0.196319,0.114891,0.579132,-0.219246,-0.776496,-0.116556
1403636717.063556,-0.627439,6.569433,-0.328137,0.393000,-0.223884,0.000102,0.585623,-0.160992,-0.790418,-0.079746
1403636717.813555,-0.329581,6.372153,-0.333289,0.375714,-0.399110,-0.147478,0.589636,-0.098335,-0.799016,-0.064985
1403636718.463556,-0.096582,6.008145,-0.365421,0.346569,-0.654559,-0.174708,0.593907,-0.027431,-0.804009,0.009425
1403636718.813555,0.017514,5.792180,-0.449903,0.302890,-0.534664,-0.291199,0.592613,-0.002082,-0.804020,0.048644
1403636719.513556,0.226252,5.455852,-0.531374,0.357283,-0.451993,-0.189602,0.613015,0.011791,-0.788953,0.040437
1403636720.313555,0.525612,5.153795,-0.572049,0.304739,-0.317871,-0.100548,0.593501,-0.005797,-0.804016,0.035843
1403636720.913556,0.693753,5.011966,-0.583943,0.275183,-0.121850,0.029573,0.591896,-0.014076,-0.805340,0.029929
1403636721.963556,0.994521,4.970315,-0.603101,0.309869,-0.038080,-0.107353,0.594084,-0.097873,-0.797427,-0.039994
1403636723.263556,1.405920,4.821360,-0.590859,0.326380,-0.159921,0.016781,0.590602,-0.109611,-0.798230,-0.044812
1403636724.163556,1.708773,4.647510,-0.599216,0.326420,-0.193710,-0.104334,0.571600,-0.170526,-0.798506,-0.081190
1403636724.813555,1.881868,4.531604,-0.612577,0.224596,-0.191957,0.210202,0.568714,-0.234179,-0.777480,-0.131274
1403636727.163556,2.283323,4.295749,-0.236734,0.162197,0.047813,0.298654,0.577447,-0.215336,-0.777492,-0.125192
1403636728.863556,2.505950,4.003389,0.093111,0.262503,-0.279064,0.119498,0.583388,-0.185208,-0.784092,-0.102720
1403636729.763556,2.782591,3.708137,0.129625,0.346033,-0.364738,0.131948,0.588106,-0.152672,-0.789849,-0.083406
1403636730.813555,3.058513,3.350315,0.142539,0.073466,-0.248419,0.227166,0.563399,-0.154704,-0.808141,-0.074696
1403636733.513556,3.481691,2.942868,0.185024,0.479442,-0.465151,0.248305,0.586486,-0.145426,-0.793051,-0.077086
1403636734.613555,3.973761,2.390744,0.284127,0.410547,-0.510679,0.121306,0.580097,-0.145944,-0.798354,-0.069433
1403636736.263556,4.321293,1.782299,0.504157,0.055087,-0.208801,0.315204,0.586970,-0.130949,-0.796860,-0.057595
1403636737.763556,4.401159,1.297056,0.563505,0.044889,-0.332402,0.141957,0.581335,-0.096354,-0.807687,-0.020247
1403636739.163556,4.397420,1.176498,0.680937,0.058864,0.157241,-0.307974,0.579156,-0.238579,-0.773158,-0.099494
1403636741.713556,4.715396,1.431310,-0.104664,0.127033,0.023516,-0.241649,0.523835,-0.357442,-0.747748,-0.196777
1403636744.563556,4.374477,2.095030,-0.906400,-0.228250,0.454001,-0.661158,0.537839,-0.391837,-0.716285,-0.210046
1403636745.663556,4.302401,2.522562,-1.395678,0.048108,0.207431,-0.143890,0.543018,-0.363140,-0.722410,-0.226674
1403636749.713556,3.742454,2.520145,-0.726182,-0.018591,0.153993,0.219634,0.517915,-0.400517,-0.709339,-0.261130
1403636751.813555,3.713716,2.370398,0.110646,-0.014047,-0.021032,0.417506,0.526212,-0.390005,-0.727986,-0.202604
1403636753.063556,3.683685,2.420744,0.567413,0.014941,-0.089118,0.067543,0.567433,-0.223020,-0.779548,-0.143495
1403636754.263556,3.667577,2.125518,0.563970,0.051436,-0.298437,0.160701,0.598151,-0.136400,-0.785278,-0.083353
1403636755.263556,3.812347,1.657306,0.650055,0.285305,-0.586497,0.078406,0.598574,-0.066667,-0.797601,-0.032915
1403636756.213556,4.015123,1.064291,0.736191,0.160452,-0.648297,0.170094,0.596632,-0.070964,-0.798790,-0.030706
1403636757.113555,4.212302,0.437287,0.810053,0.314666,-0.743940,0.086446,0.600828,-0.068812,-0.796030,-0.024858
1403636757.663556,4.400505,0.018135,0.801260,0.336427,-0.805414,0.038480,0.582091,-0.054172,-0.810997,-0.022939
1403636757.813555,4.444000,-0.102618,0.817611,0.234566,-0.800365,0.187014,0.570975,-0.044408,-0.819685,-0.011667
1403636758.113555,4.487606,-0.334781,0.904739,0.081573,-0.745124,0.260945,0.591004,-0.036631,-0.805834,0.000027
1403636758.413556,4.517090,-0.551974,0.948445,0.120312,-0.706644,0.003847,0.596689,-0.038169,-0.801529,0.007165
1403636758.763556,4.534141,-0.773926,0.937608,-0.064942,-0.512431,-0.018887,0.578234,-0.051901,-0.813924,0.021739
1403636759.063556,4.512044,-0.909663,0.917668,-0.055295,-0.419248,-0.115713,0.600782,-0.041107,-0.798278,0.011355
1403636759.363556,4.504767,-1.009136,0.866356,0.009079,-0.192162,-0.227053,0.603281,-0.058274,-0.794293,0.041843
1403636759.763556,4.532113,-1.046950,0.775430,0.116197,-0.061416,-0.092818,0.602292,-0.032221,-0.797587,0.008089
1403636760.063556,4.571669,-1.063964,0.753061,0.133870,-0.059658,-0.118420,0.588151,-0.033554,-0.807993,0.009837
1403636760.313555,4.596898,-1.077093,0.722349,0.074169,-0.040055,-0.129418,0.595456,-0.035067,-0.802546,0.010825
1403636760.613555,4.626704,-1.087447,0.669326,0.123259,-0.041800,-0.193458,0.593253,-0.031967,-0.804375,0.003768
1403636760.913556,4.657992,-1.106286,0.622712,0.092200,-0.098559,-0.138082,0.594859,-0.025290,-0.803416,-0.004815
1403636761.113555,4.676052,-1.131160,0.592745,0.071322,-0.145331,-0.151865,0.583052,-0.028946,-0.811907,0.002110
1403636761.363556,4.680302,-1.169615,0.563501,-0.060764,-0.158989,-0.046883,0.568440,-0.029165,-0.822189,0.005275
1403636761.613555,4.657326,-1.207662,0.563528,-0.100618,-0.155760,0.032177,0.595870,-0.029833,-0.802516,0.003740
1403636761.813555,4.640813,-1.236471,0.570496,-0.058679,-0.123947,0.062334,0.600150,-0.043676,-0.798397,0.021314
1403636762.313555,4.626739,-1.269495,0.606701,-0.028022,-0.135405,0.019934,0.581260,-0.023197,-0.813276,-0.014113
1403636762.513556,4.610132,-1.302712,0.594753,-0.140630,-0.185576,-0.126105,0.576048,-0.041428,-0.816281,0.011695
