timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636669.763556,-0.757871,8.287688,-0.646607,-0.576900,0.524747,-0.132325,0.229945,-0.747521,-0.334596,-0.525722
1403636670.213556,-0.880811,8.159790,-0.620870,-0.454506,0.093822,0.159003,0.293422,-0.770126,-0.301931,-0.479215
1403636670.913556,-0.998954,7.839911,-0.500524,0.344306,-0.949866,0.203688,0.387384,-0.732059,-0.364355,-0.425761
1403636671.313555,-0.732821,7.306893,-0.347631,1.060011,-1.538774,0.439055,0.423345,-0.671452,-0.464723,-0.392383
1403636671.663556,-0.360077,6.739430,-0.207276,1.125315,-1.481335,0.259610,0.372200,-0.640695,-0.563938,-0.364627
1403636672.113555,0.116550,6.219561,-0.092724,1.015472,-0.778481,0.381662,0.330716,-0.640421,-0.600083,-0.346970
1403636672.463556,0.404083,6.055077,0.043224,0.641385,-0.218209,0.220609,0.323433,-0.616301,-0.603030,-0.389767
1403636672.663556,0.506373,6.015603,0.054529,0.413155,-0.134619,-0.144124,0.370222,-0.609961,-0.570917,-0.406126
1403636675.513556,0.092070,6.858532,-0.320316,-0.414259,0.844372,0.004842,0.432415,-0.526810,-0.652774,-0.330716
1403636676.013556,-0.211503,7.265929,-0.397933,-0.595756,0.667344,-0.284329,0.500002,-0.486894,-0.661170,-0.275291
1403636676.763556,-0.673861,7.724729,-0.535926,-0.751788,0.548907,0.034707,0.531030,-0.358262,-0.739258,-0.207723
1403636677.713556,-1.370173,8.047919,-0.593557,-0.590604,0.200099,0.030658,0.581473,-0.290378,-0.740046,-0.172933
1403636678.463556,-1.613510,8.214743,-0.572743,-0.333898,0.260953,0.101273,0.586697,-0.168968,-0.788260,-0.076695
1403636679.313555,-1.821103,8.261189,-0.538777,-0.275960,-0.141582,-0.054424,0.610186,0.001932,-0.791917,0.023170
1403636680.213556,-1.888965,8.186706,-0.347191,0.101459,-0.133590,0.341575,0.619690,0.100833,-0.776702,0.050513
1403636681.063556,-1.701425,7.813477,-0.245066,0.300037,-0.610297,-0.127894,0.579161,0.062821,-0.809012,0.078267
1403636681.563556,-1.564848,7.502262,-0.251441,0.204157,-0.599026,0.061604,0.606526,0.071654,-0.788647,0.070927
1403636682.063556,-1.451143,7.172916,-0.240578,0.302913,-0.650565,0.137101,0.608597,0.079641,-0.786002,0.073935
1403636682.463556,-1.320885,6.917584,-0.196690,0.291741,-0.617962,0.030591,0.591872,0.076328,-0.798460,0.079477
1403636683.063556,-1.119514,6.537604,-0.170361,0.376578,-0.642746,0.098127,0.614680,0.076171,-0.782665,0.061673
1403636683.763556,-0.825836,6.072812,-0.217147,0.438418,-0.659023,-0.131501,0.600821,0.076994,-0.791690,0.079447
1403636684.363556,-0.525615,5.679973,-0.179890,0.426367,-0.587151,0.174468,0.606680,0.086223,-0.785191,0.089352
1403636684.913556,-0.275216,5.358727,-0.182255,0.520617,-0.445743,-0.155509,0.611757,0.085840,-0.780782,0.093599
1403636685.413556,0.017696,5.101213,-0.193800,0.592553,-0.464274,0.073716,0.602264,0.090450,-0.790031,0.070305
1403636685.763556,0.216702,4.939396,-0.207161,0.566620,-0.525684,-0.122064,0.603479,0.084702,-0.789569,0.072263
1403636686.163556,0.426140,4.737320,-0.263633,0.549814,-0.544475,-0.043024,0.599292,0.081253,-0.792276,0.080924
1403636686.663556,0.661480,4.497221,-0.264650,0.427381,-0.480509,-0.077658,0.591753,0.081651,-0.797584,0.083793
1403636687.363556,0.946545,4.177745,-0.249022,0.359788,-0.383707,0.022598,0.602871,0.082535,-0.788635,0.088267
1403636687.763556,1.080650,4.026950,-0.286618,0.361333,-0.348874,-0.252299,0.605976,0.081679,-0.785891,0.092175
1403636688.263556,1.260231,3.867906,-0.445188,0.395670,-0.329814,-0.223097,0.605867,0.090104,-0.786189,0.081945
1403636688.663556,1.411227,3.744680,-0.540606,0.393680,-0.356942,-0.308381,0.602952,0.096633,-0.788596,0.072295
1403636689.013556,1.551866,3.600327,-0.639083,0.390570,-0.463883,-0.119614,0.596214,0.105777,-0.791225,0.085443
1403636689.613555,1.784739,3.309137,-0.586417,0.303949,-0.419090,0.307364,0.583099,0.119528,-0.795818,0.111295
1403636690.713556,1.681310,2.989042,-0.385917,-0.408490,-0.149380,0.062425,0.579825,0.093441,-0.797844,0.136076
1403636691.313555,1.407358,3.119972,-0.420003,-0.249372,0.643830,0.097827,0.635847,0.094759,-0.753225,0.139177
1403636691.713556,1.376757,3.416211,-0.328823,-0.056544,0.769149,0.338974,0.603618,0.124309,-0.779038,0.115282
1403636691.963556,1.393896,3.630359,-0.272086,-0.004564,0.738373,0.178521,0.604784,0.124482,-0.777793,0.117398
1403636692.313555,1.392341,3.887031,-0.202107,0.109566,0.737549,0.309597,0.604633,0.127057,-0.778571,0.109986
1403636692.813555,1.437475,4.214539,0.011997,0.156243,0.624272,0.428589,0.595770,0.134020,-0.787193,0.086169
1403636693.263556,1.498746,4.406587,0.160252,0.108215,0.280056,0.192982,0.588597,0.130023,-0.792375,0.093737
1403636695.113555,1.193891,4.669409,0.218516,-0.243345,0.154552,-0.100532,0.594311,0.112838,-0.786923,0.121714
1403636698.213556,1.123796,4.260214,0.325616,0.228400,-0.313999,-0.079698,0.600363,0.019128,-0.798645,0.036935
1403636698.863556,1.331141,4.175999,0.203335,0.122683,-0.502562,-0.267550,0.591119,-0.096948,-0.799855,-0.037632
1403636699.563556,1.344228,3.908076,0.208151,0.100525,-0.290998,0.011544,0.562668,-0.285173,-0.766952,-0.117733
1403636701.013556,1.547495,3.900038,-0.122102,0.288286,0.095021,-0.221212,0.525318,-0.396179,-0.720967,-0.217463
1403636702.713556,1.931587,4.472279,-0.282409,0.064114,0.308344,-0.440969,0.471947,-0.473738,-0.691626,-0.272930
1403636704.263556,2.041074,4.938279,-0.648704,0.040672,0.376930,-0.201566,0.490202,-0.469202,-0.684951,-0.265316
1403636705.163556,1.935208,5.307961,-0.743135,-0.246112,0.690388,-0.189443,0.472667,-0.457337,-0.706438,-0.261482
1403636705.613555,1.781058,5.631534,-0.809197,-0.410881,0.729008,-0.151985,0.481132,-0.452943,-0.701464,-0.267026
1403636706.013556,1.605560,5.936544,-0.871897,-0.462315,0.773608,-0.029300,0.506385,-0.457908,-0.682986,-0.259666
1403636706.713556,1.357590,6.440578,-0.953764,-0.411793,0.728180,-0.001421,0.488357,-0.442943,-0.700573,-0.272954
1403636707.313555,1.070419,6.908324,-0.936750,-0.577464,0.761027,0.180559,0.482846,-0.454159,-0.694671,-0.279330
1403636707.963556,0.610299,7.420631,-0.821848,-0.712524,0.849320,-0.056962,0.490967,-0.465808,-0.687710,-0.262740
1403636708.263556,0.430751,7.679204,-0.869937,-0.700066,0.831149,-0.232560,0.500115,-0.455026,-0.687133,-0.265867
1403636708.963556,0.099719,8.158897,-0.992175,-0.417594,0.695085,-0.137185,0.506859,-0.443224,-0.679317,-0.291848
1403636709.513556,-0.102917,8.456001,-1.017607,-0.497743,0.385617,-0.053318,0.490638,-0.453421,-0.682851,-0.295622
1403636710.413556,-0.646704,8.751711,-1.090006,-0.735648,0.112828,-0.193898,0.509616,-0.449270,-0.682745,-0.268911
1403636711.213556,-1.195932,8.849918,-1.205313,-0.537089,0.022494,0.003824,0.539606,-0.350744,-0.730470,-0.228518
1403636712.813555,-1.553284,8.116238,-0.664550,-0.037057,-0.482746,0.290930,0.575901,-0.313366,-0.732231,-0.184338
1403636713.613555,-1.499834,7.947923,-0.597630,0.193427,-0.784981,0.430310,0.568189,-0.307307,-0.745333,-0.164934
1403636714.163556,-1.456395,7.452188,-0.462957,0.360710,-0.631024,0.128260,0.558770,-0.322682,-0.743372,-0.176208
1403636714.563556,-1.295443,7.263224,-0.454001,0.391598,-0.559468,-0.039983,0.550852,-0.324457,-0.751601,-0.162437
1403636715.063556,-1.165458,7.033930,-0.409008,0.279142,-0.347441,0.257942,0.559749,-0.232971,-0.786362,-0.118498
1403636716.313555,-0.895519,6.725874,-0.302777,0.401461,-0.213886,0.121914,0.586857,-0.217158,-0.772447,-0.108466
1403636717.063556,-0.621497,6.580216,-0.319650,0.415869,-0.248696,0.021513,0.592931,-0.158782,-0.786191,-0.071563
1403636717.813555,-0.320477,6.368693,-0.314330,0.376819,-0.419663,-0.116882,0.596006,-0.096279,-0.795052,-0.058293
1403636718.463556,-0.097233,5.988666,-0.335979,0.326553,-0.651868,-0.130214,0.599343,-0.026492,-0.799924,0.014442
1403636718.813555,0.022816,5.775723,-0.414404,0.264808,-0.515144,-0.251633,0.597583,-0.000071,-0.800034,0.053316
1403636719.513556,0.253295,5.412820,-0.527744,0.337219,-0.449790,-0.179984,0.618123,0.014892,-0.784653,0.044996
1403636720.313555,0.577935,5.074132,-0.587695,0.337615,-0.304660,-0.137672,0.600740,-0.002104,-0.798488,0.039059
1403636720.913556,0.730972,4.998896,-0.585435,0.290344,-0.144693,0.013956,0.598285,-0.011393,-0.800470,0.034282
1403636721.963556,1.029014,4.959661,-0.656691,0.346741,-0.054697,-0.152359,0.601058,-0.098602,-0.792358,-0.034278
1403636723.263556,1.497899,4.804763,-0.632013,0.372160,-0.152258,-0.002925,0.596947,-0.111075,-0.793560,-0.039735
1403636724.163556,1.941691,4.717963,-0.603942,0.327457,-0.206485,-0.107324,0.574997,-0.174293,-0.795959,-0.073824
1403636724.813555,2.045690,4.501311,-0.623761,0.250976,-0.181312,0.205871,0.569452,-0.249651,-0.772806,-0.127145
1403636727.163556,2.176893,4.347307,-0.279036,0.184224,0.028736,0.257156,0.586895,-0.210449,-0.773543,-0.113549
1403636728.863556,2.489222,3.986021,0.009842,0.239241,-0.283102,0.106405,0.591162,-0.185114,-0.778838,-0.098342
1403636729.763556,2.914141,3.320481,0.100126,0.324711,-0.360829,0.120409,0.592025,-0.157716,-0.785812,-0.084436
1403636730.813555,3.108873,3.193887,0.102941,0.101262,-0.318751,0.211940,0.567383,-0.159633,-0.804679,-0.071346
1403636733.513556,3.631860,2.587577,0.019972,0.344709,-0.493025,0.260600,0.588748,-0.150652,-0.789942,-0.081658
1403636734.613555,3.881499,2.265014,0.260748,0.331570,-0.469643,0.126766,0.584715,-0.150411,-0.793932,-0.071814
1403636736.263556,4.441697,1.559306,0.418314,0.078019,-0.278179,0.324679,0.594233,-0.141201,-0.789295,-0.062922
1403636737.763556,4.462736,1.346794,0.549265,0.107021,-0.347415,0.138726,0.588689,-0.095054,-0.802613,-0.014974
1403636739.163556,4.146819,0.928763,0.683421,-0.002469,0.155682,-0.285084,0.571456,-0.263848,-0.767873,-0.119151
1403636741.713556,4.749380,1.599970,-0.040486,0.078492,0.100286,-0.229317,0.527385,-0.365586,-0.742723,-0.191251
1403636744.563556,4.188927,2.611905,-0.696089,-0.328938,0.356840,-0.747513,0.537617,-0.402044,-0.711574,-0.207341
1403636745.663556,4.356475,2.638970,-1.408003,-0.009397,0.190673,-0.100381,0.547358,-0.368420,-0.720642,-0.212931
1403636749.713556,3.904129,2.285387,-0.304968,-0.171721,0.259395,0.312145,0.509037,-0.416182,-0.708173,-0.257226
1403636751.813555,3.692819,2.323842,0.147911,0.053800,-0.097202,0.402466,0.532396,-0.392321,-0.724540,-0.194117
1403636753.063556,3.722856,2.368788,0.560457,-0.011254,-0.013985,0.100390,0.572141,-0.222690,-0.778268,-0.131771
1403636754.263556,3.703575,2.107770,0.563321,0.026304,-0.284978,0.150554,0.605239,-0.135923,-0.780756,-0.075030
1403636755.263556,3.954793,1.399078,0.626131,0.201924,-0.578851,0.060343,0.604666,-0.072620,-0.792482,-0.032789
1403636756.213556,3.765674,0.812081,0.761998,0.081112,-0.657325,0.165340,0.601475,-0.084064,-0.793578,-0.037399
1403636757.113555,3.875955,0.224115,0.865528,0.277701,-0.690801,0.090828,0.604255,-0.075072,-0.792821,-0.026077
1403636757.663556,4.422252,0.098145,0.809694,0.343421,-0.727947,0.068939,0.587771,-0.043842,-0.807802,-0.007674
1403636757.813555,4.467258,0.022525,0.808307,0.253166,-0.752907,0.223963,0.576513,-0.035616,-0.816312,-0.000093
1403636758.113555,4.488824,-0.319525,0.909449,0.105983,-0.780875,0.300414,0.596330,-0.029855,-0.802103,0.011370
1403636758.413556,4.448817,-0.633004,0.972052,0.126415,-0.783462,0.034716,0.600556,-0.033713,-0.798608,0.020516
1403636758.763556,4.303985,-1.016151,0.978437,-0.106319,-0.610352,0.002555,0.583802,-0.047355,-0.809809,0.033794
1403636759.063556,4.273191,-1.158560,0.961147,-0.110744,-0.518981,-0.105745,0.605352,-0.030334,-0.794985,0.025082
1403636759.363556,4.266091,-1.373997,0.940332,-0.057140,-0.302165,-0.212458,0.608861,-0.053136,-0.789716,0.053033
1403636759.763556,4.470639,-1.256273,0.830748,0.093168,-0.169043,-0.078161,0.610223,-0.020037,-0.791521,0.026891
1403636760.063556,4.650389,-1.151310,0.767812,0.140542,-0.133029,-0.089320,0.598468,-0.023807,-0.800169,0.031587
1403636760.313555,4.613893,-1.190004,0.756793,0.057805,-0.119929,-0.099628,0.603696,-0.022258,-0.796396,0.028412
1403636760.613555,4.641813,-1.191773,0.699262,0.107343,-0.151649,-0.151720,0.601664,-0.015561,-0.798354,0.019751
1403636760.913556,4.674487,-1.256701,0.662003,0.083996,-0.181009,-0.104787,0.603457,-0.004699,-0.797313,0.010405
1403636761.113555,4.714465,-1.163734,0.599053,0.072763,-0.172355,-0.143306,0.590384,-0.011597,-0.806908,0.014438
1403636761.363556,4.742538,-1.153474,0.547916,-0.059888,-0.166730,-0.036182,0.575940,-0.018807,-0.817144,0.014633
1403636761.613555,4.712638,-1.163887,0.541728,-0.089506,-0.177080,0.040189,0.603499,-0.022612,-0.796919,0.014112
1403636761.813555,4.704719,-1.185636,0.548254,-0.058084,-0.141938,0.070042,0.607317,-0.037314,-0.792958,0.031410
1403636762.313555,4.685628,-1.250166,0.588405,-0.030495,-0.178807,0.028051,0.588442,-0.015345,-0.808367,-0.006808
1403636762.513556,4.664342,-1.248844,0.570523,-0.141511,-0.193962,-0.122120,0.583379,-0.040184,-0.811013,0.017654
