timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636672.113555,0.115390,6.214439,-0.082958,0.997897,-0.784649,0.394753,0.328325,-0.637776,-0.599915,-0.354326
1403636672.463556,0.404417,6.042241,0.051347,0.639952,-0.234831,0.228760,0.321203,-0.613403,-0.602494,-0.396944
1403636672.663556,0.509484,6.001277,0.061669,0.423995,-0.151771,-0.140551,0.368303,-0.606580,-0.570665,-0.413226
1403636675.513556,0.089415,6.875967,-0.317723,-0.420127,0.832305,0.016444,0.429180,-0.523696,-0.653701,-0.337967
1403636676.013556,-0.197581,7.262107,-0.384819,-0.593975,0.642844,-0.264323,0.496750,-0.483855,-0.662807,-0.282502
1403636676.763556,-0.662577,7.697883,-0.521785,-0.749692,0.525635,0.059308,0.526286,-0.356230,-0.741504,-0.215155
1403636677.713556,-1.316893,8.052997,-0.600862,-0.576073,0.168562,0.043678,0.578237,-0.287079,-0.742755,-0.177614
1403636678.463556,-1.577803,8.204974,-0.571259,-0.312600,0.234037,0.111385,0.581700,-0.167821,-0.791633,-0.082320
1403636679.313555,-1.803701,8.263123,-0.542409,-0.250962,-0.150572,-0.057646,0.604418,0.002531,-0.796439,0.018828
1403636680.213556,-1.890127,8.186864,-0.343440,0.106766,-0.139250,0.345472,0.612873,0.101373,-0.782252,0.046846
1403636681.063556,-1.676915,7.805272,-0.248449,0.305570,-0.614557,-0.119614,0.573799,0.062494,-0.813302,0.073399
1403636681.563556,-1.559471,7.493885,-0.260401,0.207822,-0.612162,0.069277,0.600971,0.071941,-0.793249,0.066462
1403636682.063556,-1.440275,7.170063,-0.248932,0.304837,-0.655776,0.143608,0.603048,0.079795,-0.790620,0.069890
1403636682.463556,-1.306499,6.913704,-0.203820,0.301851,-0.616235,0.036677,0.586287,0.076384,-0.802995,0.075005
1403636683.063556,-1.109009,6.535586,-0.177274,0.381439,-0.635208,0.101838,0.608947,0.076473,-0.787445,0.057163
1403636683.763556,-0.799916,6.050565,-0.231110,0.460486,-0.663898,-0.132809,0.595880,0.076470,-0.795956,0.074379
1403636684.363556,-0.522832,5.653152,-0.186782,0.432215,-0.593843,0.173138,0.601045,0.085790,-0.790134,0.084119
1403636684.913556,-0.270747,5.342510,-0.189353,0.509329,-0.454143,-0.152827,0.606284,0.085654,-0.785542,0.089466
1403636685.413556,0.011011,5.109885,-0.199995,0.567721,-0.459546,0.076892,0.596497,0.091541,-0.794523,0.067390
1403636685.763556,0.204899,4.949165,-0.211499,0.549080,-0.508654,-0.122119,0.597661,0.085864,-0.794130,0.069204
1403636686.163556,0.419108,4.738885,-0.270849,0.549283,-0.545674,-0.043859,0.593772,0.082142,-0.796669,0.077509
1403636686.663556,0.666705,4.484294,-0.271130,0.449158,-0.499542,-0.081910,0.586318,0.081920,-0.801951,0.079975
1403636687.363556,0.944530,4.166895,-0.247734,0.376446,-0.404864,0.023523,0.596931,0.083039,-0.793461,0.084843
1403636687.763556,1.076535,4.021255,-0.287987,0.367222,-0.364554,-0.249618,0.600476,0.081903,-0.790453,0.088898
1403636688.263556,1.257801,3.863147,-0.444130,0.400373,-0.336459,-0.226487,0.600306,0.090334,-0.790727,0.078899
1403636688.663556,1.417476,3.734213,-0.540547,0.401909,-0.364537,-0.314354,0.597482,0.096681,-0.793039,0.068969
1403636689.013556,1.562916,3.587375,-0.636648,0.398352,-0.475274,-0.129082,0.590564,0.105620,-0.795839,0.081961
1403636689.613555,1.775162,3.305278,-0.581710,0.286118,-0.418085,0.301125,0.577031,0.119633,-0.800650,0.108100
1403636690.713556,1.671327,2.987655,-0.387386,-0.401103,-0.145665,0.049325,0.574580,0.093962,-0.802114,0.132822
1403636691.313555,1.417653,3.120241,-0.419948,-0.228618,0.652571,0.092489,0.630754,0.095555,-0.757831,0.136782
1403636691.713556,1.385700,3.419344,-0.327509,-0.042545,0.788473,0.342235,0.598039,0.124579,-0.783603,0.113109
1403636691.963556,1.382709,3.620381,-0.269382,0.007999,0.757192,0.183269,0.598868,0.124897,-0.782807,0.113895
1403636692.313555,1.374907,3.869604,-0.200333,0.113464,0.737158,0.321536,0.598954,0.126859,-0.783444,0.106634
1403636692.813555,1.435064,4.202761,0.015709,0.177935,0.629090,0.435554,0.590210,0.134160,-0.791678,0.083059
1403636693.263556,1.510594,4.400368,0.165771,0.145658,0.295310,0.194935,0.583075,0.130473,-0.796736,0.090611
1403636695.113555,1.223656,4.648430,0.249439,-0.230775,0.144208,-0.084143,0.586901,0.113701,-0.792964,0.117589
1403636698.213556,1.139105,4.387550,0.349948,0.214153,-0.436159,-0.068023,0.593938,0.026222,-0.803179,0.038133
1403636698.863556,1.273604,4.181664,0.243159,0.148481,-0.481725,-0.270608,0.584349,-0.096384,-0.804690,-0.041540
1403636699.563556,1.319533,3.913822,0.219998,0.076344,-0.245826,0.015117,0.557762,-0.283701,-0.770210,-0.123234
1403636701.013556,1.549705,3.930571,-0.119060,0.290919,0.139208,-0.206088,0.522326,-0.393289,-0.723091,-0.222797
1403636702.713556,1.931651,4.411948,-0.298085,0.109474,0.288179,-0.446606,0.470096,-0.470454,-0.691096,-0.282965
1403636704.263556,1.997451,4.881488,-0.627003,0.096559,0.389394,-0.210592,0.486543,-0.467746,-0.685151,-0.273961
1403636705.163556,1.939766,5.301521,-0.729417,-0.232125,0.699635,-0.195549,0.469444,-0.454985,-0.707567,-0.268250
1403636705.613555,1.794828,5.623822,-0.788156,-0.392648,0.725406,-0.158709,0.477759,-0.450502,-0.702818,-0.273571
1403636706.013556,1.622007,5.926833,-0.853360,-0.446501,0.766808,-0.038015,0.503158,-0.455334,-0.684484,-0.266435
1403636706.713556,1.376737,6.438525,-0.935470,-0.402019,0.726209,-0.009312,0.484903,-0.440381,-0.701996,-0.279527
1403636707.313555,1.085721,6.914693,-0.931473,-0.541308,0.714311,0.161587,0.479967,-0.451385,-0.695651,-0.286261
1403636707.963556,0.661822,7.397509,-0.810698,-0.652708,0.745993,-0.066790,0.488130,-0.462824,-0.689551,-0.268414
1403636708.263556,0.470524,7.650857,-0.856002,-0.648160,0.741794,-0.236282,0.497372,-0.452047,-0.688363,-0.272821
1403636708.963556,0.138069,8.164465,-0.974009,-0.408925,0.673122,-0.141291,0.504503,-0.439870,-0.681290,-0.296372
1403636709.513556,-0.087142,8.490116,-0.992908,-0.493636,0.399751,-0.062997,0.486946,-0.450653,-0.684978,-0.300991
1403636710.413556,-0.645459,8.755798,-1.061918,-0.700988,0.078242,-0.193653,0.504950,-0.447685,-0.684235,-0.276463
1403636711.213556,-1.135671,8.779199,-1.172796,-0.473960,-0.073236,0.011352,0.533959,-0.351025,-0.732656,-0.234280
1403636712.813555,-1.600469,8.204884,-0.771749,-0.058003,-0.446898,0.237307,0.576056,-0.307955,-0.732476,-0.191845
1403636713.613555,-1.583099,7.881170,-0.605893,0.263776,-0.712953,0.412751,0.562920,-0.311396,-0.745030,-0.176309
1403636714.163556,-1.451487,7.475274,-0.472465,0.399466,-0.608438,0.115933,0.554739,-0.319811,-0.746241,-0.181964
1403636714.563556,-1.293841,7.268451,-0.460551,0.416581,-0.523446,-0.049728,0.546346,-0.321860,-0.754505,-0.169217
1403636715.063556,-1.158144,7.037562,-0.419202,0.277979,-0.335916,0.247627,0.554917,-0.230386,-0.789612,-0.124507
1403636716.313555,-0.905916,6.744341,-0.300198,0.400991,-0.193039,0.114938,0.581490,-0.215616,-0.776194,-0.113579
1403636717.063556,-0.618332,6.600400,-0.326916,0.419043,-0.222679,0.007808,0.588153,-0.156108,-0.789879,-0.076129
1403636717.813555,-0.324052,6.385414,-0.325416,0.393259,-0.405635,-0.132146,0.591410,-0.094153,-0.798410,-0.062518
1403636718.463556,-0.096020,5.987086,-0.354527,0.360930,-0.677849,-0.158546,0.594978,-0.025643,-0.803271,0.009955
1403636718.813555,0.022431,5.759740,-0.444510,0.329301,-0.574436,-0.286346,0.593724,0.000034,-0.803176,0.049008
1403636719.513556,0.250116,5.387651,-0.544358,0.417353,-0.510597,-0.199336,0.612985,0.014555,-0.788853,0.041844
1403636720.313555,0.551082,5.098446,-0.580253,0.393015,-0.328622,-0.129205,0.593878,-0.001628,-0.803626,0.038642
1403636720.913556,0.717422,5.006672,-0.586778,0.308747,-0.157766,0.007770,0.592979,-0.010672,-0.804551,0.031019
1403636721.963556,1.028895,4.951846,-0.641026,0.360670,-0.055669,-0.136592,0.595268,-0.098040,-0.796576,-0.038870
1403636723.263556,1.493248,4.804885,-0.613747,0.393676,-0.150306,0.022762,0.591489,-0.109906,-0.797542,-0.044589
1403636724.163556,1.852662,4.647048,-0.595919,0.390938,-0.207739,-0.085528,0.569953,-0.176448,-0.798061,-0.084381
1403636724.813555,1.997256,4.479355,-0.597409,0.287249,-0.195829,0.218438,0.564488,-0.247164,-0.775799,-0.135632
1403636727.163556,2.189588,4.285289,-0.248339,0.208946,-0.003271,0.273986,0.582572,-0.210443,-0.775885,-0.119683
1403636728.863556,2.541304,3.865621,0.056752,0.260863,-0.313644,0.127531,0.584948,-0.186096,-0.782587,-0.103739
1403636729.763556,2.866131,3.442585,0.124184,0.352635,-0.412555,0.142633,0.588915,-0.153828,-0.788935,-0.084242
1403636730.813555,3.124310,3.138958,0.113194,0.132918,-0.391461,0.193240,0.564424,-0.156855,-0.807032,-0.074342
1403636733.513556,3.601814,2.667073,0.080304,0.369008,-0.404132,0.289107,0.584472,-0.148231,-0.793642,-0.080916
1403636734.613555,3.919305,2.293389,0.273104,0.395400,-0.552234,0.128619,0.583201,-0.147892,-0.795495,-0.072062
1403636736.263556,4.387284,1.651935,0.464955,0.080693,-0.245992,0.321928,0.589159,-0.138370,-0.793565,-0.063224
1403636737.763556,4.422054,1.305161,0.563610,0.099309,-0.319091,0.141958,0.584200,-0.096144,-0.805642,-0.020194
1403636739.163556,4.455980,1.168147,0.682184,0.069543,0.177478,-0.278709,0.574855,-0.252137,-0.770810,-0.108737
1403636741.713556,4.831687,1.614200,-0.024052,0.180356,0.108808,-0.229474,0.524805,-0.360659,-0.745429,-0.197084
1403636744.563556,4.466888,2.355035,-0.837035,-0.217887,0.374196,-0.738726,0.538325,-0.395368,-0.710887,-0.220288
1403636745.663556,4.294045,2.557497,-1.400412,0.039359,0.302631,-0.116931,0.542666,-0.365167,-0.722381,-0.224348
1403636749.713556,3.511167,2.436754,-0.636188,0.000627,0.055235,0.254925,0.518569,-0.404524,-0.706604,-0.261069
1403636751.813555,3.575571,2.059878,0.173041,0.059172,-0.058245,0.373001,0.524854,-0.401036,-0.722309,-0.204867
1403636753.063556,3.577935,2.094427,0.575122,0.017024,0.093747,0.063783,0.563762,-0.238707,-0.776961,-0.146712
1403636754.263556,3.670851,2.098275,0.575202,0.058379,-0.328769,0.148989,0.600595,-0.134484,-0.784121,-0.079710
1403636755.263556,3.836163,1.564004,0.642890,0.262537,-0.632310,0.069802,0.600184,-0.068015,-0.796300,-0.032492
1403636756.213556,3.945264,1.013101,0.726854,0.125925,-0.652553,0.163966,0.600919,-0.072529,-0.795467,-0.029504
1403636757.113555,4.206925,0.485018,0.797868,0.294526,-0.751001,0.108806,0.603759,-0.059826,-0.794719,-0.017828
1403636757.663556,4.398775,0.040796,0.819473,0.301203,-0.855815,0.089684,0.583379,-0.041005,-0.811108,-0.009666
1403636757.813555,4.418935,-0.069692,0.829181,0.168667,-0.921813,0.235290,0.571089,-0.037101,-0.820024,-0.006635
1403636758.113555,4.429554,-0.375040,0.925832,-0.007420,-0.912039,0.308594,0.591087,-0.030134,-0.806018,0.006575
1403636758.413556,4.457728,-0.603382,0.965514,0.057743,-0.812569,0.029383,0.596986,-0.030901,-0.801461,0.017665
1403636758.763556,4.578779,-0.736042,0.928404,-0.034340,-0.523728,-0.014681,0.576849,-0.046810,-0.815049,0.027348
1403636759.063556,4.561344,-0.871638,0.907918,-0.038479,-0.452535,-0.113621,0.602041,-0.036813,-0.797476,0.014978
1403636759.363556,4.559094,-0.992945,0.861805,0.006677,-0.266851,-0.219368,0.605134,-0.051082,-0.793040,0.047865
1403636759.763556,4.587629,-1.089294,0.784473,0.101457,-0.199750,-0.071721,0.607262,-0.018420,-0.793989,0.021816
1403636760.063556,4.634855,-1.194980,0.789229,0.111744,-0.261479,-0.062536,0.594223,-0.011149,-0.803407,0.036225
1403636760.313555,4.569626,-1.201885,0.770844,-0.077037,-0.489843,-0.021971,0.599005,-0.016361,-0.800229,0.023586
1403636760.613555,4.605490,-1.236765,0.714575,0.016943,-0.450285,-0.094998,0.596888,-0.012322,-0.802059,0.016583
1403636760.913556,4.652361,-1.268927,0.667341,0.009549,-0.448594,-0.060051,0.598674,-0.002605,-0.800933,0.009412
1403636761.113555,4.702606,-1.199155,0.611104,0.022304,-0.306227,-0.122602,0.585032,-0.012057,-0.810828,0.012139
1403636761.363556,4.724128,-1.193725,0.565936,-0.112306,-0.168999,-0.052751,0.570767,-0.016897,-0.820806,0.014716
1403636761.613555,4.682189,-1.186695,0.553958,-0.104633,-0.215698,0.041587,0.597764,-0.020684,-0.801355,0.008920
1403636761.813555,4.675262,-1.216907,0.562168,-0.059649,-0.197747,0.073841,0.601299,-0.035511,-0.797847,0.024741
1403636762.313555,4.661673,-1.305860,0.605044,-0.034158,-0.272219,0.037736,0.582142,-0.015194,-0.812845,-0.012811
1403636762.513556,4.619905,-1.342443,0.596400,-0.213604,-0.349626,-0.113660,0.575510,-0.029070,-0.817147,0.014623
