timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636666.913556,0.075195,6.611854,-0.286948,-0.367745,0.443466,0.064660,0.234432,-0.776376,-0.348035,-0.470269
1403636667.063556,0.031444,6.666691,-0.285738,-0.250756,0.441053,0.024568,0.244404,-0.781814,-0.341520,-0.460866
1403636667.263556,-0.004890,6.752769,-0.291861,-0.180542,0.436004,-0.057740,0.236245,-0.759072,-0.350765,-0.494938
1403636667.463556,-0.048556,6.838290,-0.314577,-0.242244,0.414687,-0.158590,0.230293,-0.754953,-0.356959,-0.499592
1403636667.963556,-0.168105,7.070090,-0.337279,-0.181199,0.453697,0.007396,0.237197,-0.770915,-0.349058,-0.477060
1403636669.163556,-0.392189,7.785478,-0.546924,-0.358597,0.666167,-0.046430,0.223307,-0.756232,-0.343855,-0.509912
1403636669.763556,-0.676129,8.168156,-0.633224,-0.549740,0.456978,-0.114986,0.243154,-0.739096,-0.337129,-0.530055
1403636670.213556,-0.884462,8.147251,-0.611725,-0.433804,-0.008045,0.162471,0.291340,-0.765860,-0.301863,-0.487297
1403636670.913556,-0.995611,7.829211,-0.492278,0.328042,-0.964524,0.205481,0.386804,-0.728043,-0.364296,-0.433158
1403636671.313555,-0.723259,7.307849,-0.345896,1.048487,-1.545846,0.441875,0.421991,-0.667887,-0.464971,-0.399566
1403636671.663556,-0.362193,6.744768,-0.201257,1.101996,-1.487137,0.274764,0.369621,-0.637464,-0.564374,-0.372161
1403636672.113555,0.115566,6.214390,-0.082901,0.997890,-0.784642,0.394811,0.328310,-0.637757,-0.599926,-0.354355
1403636672.463556,0.404606,6.042205,0.051425,0.639979,-0.234823,0.228804,0.321188,-0.613380,-0.602507,-0.396973
1403636672.663556,0.509696,6.001263,0.061758,0.424033,-0.151741,-0.140525,0.368289,-0.606551,-0.570685,-0.413254
1403636675.513556,0.089825,6.876023,-0.317683,-0.419727,0.832345,0.016415,0.429175,-0.523681,-0.653717,-0.337966
1403636676.013556,-0.197140,7.262424,-0.384826,-0.593522,0.643090,-0.264386,0.496742,-0.483832,-0.662830,-0.282507
1403636676.763556,-0.662178,7.698284,-0.521810,-0.750418,0.525063,0.059268,0.526283,-0.356214,-0.741517,-0.215139
1403636677.713556,-1.316632,8.053088,-0.600964,-0.575999,0.167559,0.043568,0.578229,-0.287085,-0.742762,-0.177603
1403636678.463556,-1.577564,8.204856,-0.571307,-0.312866,0.233840,0.111362,0.581692,-0.167853,-0.791635,-0.082298
1403636679.313555,-1.803496,8.263071,-0.542451,-0.251026,-0.150671,-0.057666,0.604401,0.002520,-0.796453,0.018840
1403636680.213556,-1.889921,8.186798,-0.343466,0.106633,-0.139310,0.345477,0.612843,0.101381,-0.782273,0.046848
1403636681.063556,-1.676774,7.805179,-0.248459,0.305719,-0.614460,-0.119625,0.573767,0.062501,-0.813326,0.073388
1403636681.563556,-1.559289,7.493815,-0.260423,0.207871,-0.612156,0.069275,0.600941,0.071948,-0.793272,0.066455
1403636682.063556,-1.440092,7.169999,-0.248961,0.304834,-0.655786,0.143611,0.603019,0.079800,-0.790642,0.069883
1403636682.463556,-1.306317,6.913645,-0.203850,0.301847,-0.616229,0.036677,0.586257,0.076388,-0.803016,0.074999
1403636683.063556,-1.108830,6.535529,-0.177302,0.381408,-0.635207,0.101859,0.608919,0.076478,-0.787466,0.057159
1403636683.763556,-0.799740,6.050514,-0.231119,0.460499,-0.663938,-0.132795,0.595851,0.076476,-0.795978,0.074372
1403636684.363556,-0.522662,5.653095,-0.186782,0.432197,-0.593812,0.173154,0.601016,0.085794,-0.790157,0.084113
1403636684.913556,-0.270579,5.342452,-0.189339,0.509324,-0.454123,-0.152804,0.606255,0.085659,-0.785565,0.089459
1403636685.413556,0.011180,5.109822,-0.199968,0.567729,-0.459563,0.076919,0.596468,0.091545,-0.794545,0.067385
1403636685.763556,0.205069,4.949103,-0.211460,0.549090,-0.508658,-0.122093,0.597632,0.085868,-0.794152,0.069198
1403636686.163556,0.419276,4.738815,-0.270799,0.549254,-0.545697,-0.043826,0.593743,0.082145,-0.796691,0.077503
1403636686.663556,0.666870,4.484212,-0.271068,0.449183,-0.499550,-0.081894,0.586289,0.081923,-0.801972,0.079969
1403636687.363556,0.944681,4.166828,-0.247666,0.376423,-0.404784,0.023528,0.596902,0.083042,-0.793483,0.084834
1403636687.763556,1.076684,4.021181,-0.287919,0.367225,-0.364548,-0.249598,0.600448,0.081906,-0.790475,0.088891
1403636688.263556,1.257969,3.863085,-0.444051,0.400446,-0.336450,-0.226469,0.600277,0.090337,-0.790749,0.078892
1403636688.663556,1.417657,3.734151,-0.540463,0.401949,-0.364545,-0.314339,0.597454,0.096684,-0.793060,0.068963
1403636689.013556,1.563091,3.587304,-0.636559,0.398357,-0.475279,-0.129058,0.590535,0.105622,-0.795860,0.081957
1403636689.613555,1.775341,3.305200,-0.581609,0.286159,-0.418081,0.301154,0.577004,0.119632,-0.800671,0.108092
1403636690.713556,1.671538,2.987583,-0.387280,-0.401250,-0.145701,0.049299,0.574552,0.093952,-0.802138,0.132805
1403636691.313555,1.417777,3.120161,-0.419859,-0.228722,0.652619,0.092453,0.630726,0.095556,-0.757856,0.136773
1403636691.713556,1.385741,3.419267,-0.327434,-0.042675,0.788478,0.342184,0.598010,0.124580,-0.783626,0.113101
1403636691.963556,1.382832,3.620300,-0.269308,0.007899,0.757182,0.183194,0.598840,0.124900,-0.782830,0.113888
1403636692.313555,1.375056,3.869569,-0.200281,0.113320,0.737160,0.321389,0.598927,0.126861,-0.783464,0.106632
1403636692.813555,1.435096,4.202751,0.015607,0.177676,0.629098,0.435195,0.590189,0.134166,-0.791693,0.083057
1403636693.263556,1.510387,4.400396,0.165311,0.145283,0.295372,0.194267,0.583068,0.130477,-0.796741,0.090610
1403636695.113555,1.223785,4.648504,0.247127,-0.228901,0.144362,-0.084492,0.587006,0.113685,-0.792886,0.117611
1403636698.213556,1.138221,4.388856,0.349723,0.205691,-0.436343,-0.066441,0.593990,0.026204,-0.803142,0.038124
1403636698.863556,1.273131,4.181880,0.243135,0.147679,-0.482482,-0.270465,0.584331,-0.096365,-0.804703,-0.041568
1403636699.563556,1.319532,3.913795,0.219551,0.076075,-0.246409,0.015178,0.557775,-0.283719,-0.770199,-0.123208
1403636701.013556,1.548526,3.930130,-0.119321,0.289548,0.138919,-0.205813,0.522376,-0.393389,-0.723017,-0.222740
1403636702.713556,1.930074,4.411038,-0.298147,0.108638,0.287209,-0.446788,0.470094,-0.470398,-0.691119,-0.283004
1403636704.263556,1.997149,4.881810,-0.627112,0.097232,0.390099,-0.210639,0.486523,-0.467723,-0.685164,-0.274005
1403636705.163556,1.939963,5.301471,-0.729232,-0.232138,0.699648,-0.195546,0.469423,-0.454971,-0.707581,-0.268274
1403636705.613555,1.795038,5.623771,-0.787983,-0.392645,0.725407,-0.158728,0.477738,-0.450487,-0.702832,-0.273595
1403636706.013556,1.622217,5.926781,-0.853194,-0.446516,0.766795,-0.038045,0.503138,-0.455319,-0.684499,-0.266458
1403636706.713556,1.376953,6.438549,-0.935323,-0.401988,0.726399,-0.009334,0.484883,-0.440364,-0.702010,-0.279550
1403636707.313555,1.085963,6.914683,-0.931323,-0.541375,0.714280,0.161593,0.479946,-0.451364,-0.695668,-0.286289
1403636707.963556,0.662012,7.397461,-0.810531,-0.652776,0.745999,-0.066790,0.488109,-0.462805,-0.689569,-0.268439
1403636708.263556,0.470729,7.650847,-0.855837,-0.648270,0.741805,-0.236282,0.497350,-0.452027,-0.688384,-0.272844
1403636708.963556,0.138319,8.164403,-0.973819,-0.408720,0.672839,-0.141295,0.504470,-0.439855,-0.681315,-0.296394
1403636709.513556,-0.086972,8.489985,-0.992647,-0.493877,0.399672,-0.062876,0.486909,-0.450631,-0.685004,-0.301023
1403636710.413556,-0.645914,8.755362,-1.061419,-0.701885,0.077942,-0.193527,0.504873,-0.447719,-0.684246,-0.276520
1403636711.213556,-1.137099,8.778393,-1.172043,-0.474301,-0.072827,0.011433,0.533921,-0.351208,-0.732620,-0.234205
1403636712.813555,-1.600033,8.204524,-0.771042,-0.054019,-0.447125,0.236414,0.575932,-0.307926,-0.732581,-0.191862
1403636713.613555,-1.582764,7.881278,-0.605411,0.263497,-0.712634,0.412627,0.562843,-0.311391,-0.745086,-0.176326
1403636714.163556,-1.451223,7.475248,-0.472480,0.399524,-0.608221,0.115891,0.554718,-0.319806,-0.746254,-0.181977
1403636714.563556,-1.293527,7.268460,-0.460577,0.416666,-0.523259,-0.049734,0.546325,-0.321847,-0.754521,-0.169238
1403636715.063556,-1.157774,7.037613,-0.419202,0.277967,-0.335823,0.247642,0.554893,-0.230368,-0.789631,-0.124524
1403636716.313555,-0.905645,6.744218,-0.300201,0.400989,-0.192974,0.114939,0.581470,-0.215604,-0.776209,-0.113599
1403636717.063556,-0.618086,6.600239,-0.326882,0.419036,-0.222770,0.007866,0.588127,-0.156102,-0.789898,-0.076151
1403636717.813555,-0.323811,6.385315,-0.325357,0.393138,-0.405583,-0.132134,0.591381,-0.094140,-0.798431,-0.062538
1403636718.463556,-0.095833,5.987076,-0.354604,0.360951,-0.677853,-0.158621,0.594959,-0.025646,-0.803286,0.009954
1403636718.813555,0.022649,5.759677,-0.444662,0.329434,-0.574522,-0.286443,0.593709,0.000030,-0.803187,0.049009
1403636719.513556,0.250402,5.387517,-0.544513,0.417371,-0.510571,-0.199327,0.612967,0.014552,-0.788867,0.041836
1403636720.313555,0.551315,5.098374,-0.580221,0.392919,-0.328725,-0.129109,0.593855,-0.001629,-0.803643,0.038647
1403636720.913556,0.717576,5.006671,-0.586707,0.308696,-0.157789,0.007786,0.592949,-0.010671,-0.804572,0.031017
1403636721.963556,1.028644,4.951914,-0.640959,0.360081,-0.055830,-0.136618,0.595242,-0.098018,-0.796599,-0.038875
1403636723.263556,1.492052,4.805078,-0.613812,0.392763,-0.150660,0.022778,0.591476,-0.109899,-0.797552,-0.044610
1403636724.163556,1.850889,4.646933,-0.596017,0.391117,-0.207744,-0.085591,0.569943,-0.176434,-0.798068,-0.084413
1403636724.813555,1.996774,4.479132,-0.597292,0.286264,-0.196656,0.218519,0.564476,-0.247089,-0.775828,-0.135651
1403636727.163556,2.188973,4.285389,-0.248095,0.208269,-0.003318,0.274013,0.582572,-0.210422,-0.775888,-0.119698
1403636728.863556,2.540171,3.866183,0.056903,0.261418,-0.312638,0.127330,0.584930,-0.186072,-0.782603,-0.103759
1403636729.763556,2.865231,3.444532,0.124016,0.353654,-0.411522,0.142233,0.588912,-0.153810,-0.788939,-0.084254
1403636730.813555,3.124170,3.139868,0.113095,0.132788,-0.390451,0.193148,0.564399,-0.156829,-0.807052,-0.074358
1403636733.513556,3.600754,2.669239,0.080288,0.370386,-0.402827,0.288857,0.584440,-0.148191,-0.793669,-0.080965
1403636734.613555,3.919413,2.294194,0.272998,0.395702,-0.551765,0.128522,0.583190,-0.147886,-0.795505,-0.072059
1403636736.263556,4.386979,1.651482,0.465020,0.080758,-0.246221,0.322211,0.589140,-0.138376,-0.793577,-0.063224
1403636737.763556,4.421734,1.304532,0.564054,0.099846,-0.319673,0.141578,0.584145,-0.096151,-0.805681,-0.020247
1403636739.163556,4.456929,1.164792,0.681760,0.070389,0.175374,-0.278830,0.574837,-0.252117,-0.770823,-0.108793
1403636741.713556,4.826407,1.618005,-0.023337,0.181487,0.111094,-0.229960,0.524778,-0.360634,-0.745456,-0.197101
1403636744.563556,4.465504,2.357806,-0.838857,-0.218650,0.368862,-0.739700,0.538356,-0.395392,-0.710896,-0.220142
1403636745.663556,4.292319,2.560390,-1.402739,0.039639,0.301990,-0.116710,0.542763,-0.365114,-0.722336,-0.224343
1403636749.713556,3.514550,2.436534,-0.637407,-0.002789,0.057658,0.255003,0.518619,-0.404417,-0.706624,-0.261082
1403636751.813555,3.576374,2.062283,0.171472,0.060730,-0.059221,0.373214,0.524914,-0.400922,-0.722333,-0.204850
1403636753.063556,3.581237,2.095798,0.573448,0.018114,0.092107,0.064541,0.563814,-0.238543,-0.776983,-0.146667
1403636754.263556,3.670979,2.098148,0.575382,0.058229,-0.328822,0.148985,0.600562,-0.134487,-0.784145,-0.079717
1403636755.263556,3.836271,1.563751,0.643063,0.262699,-0.632457,0.069832,0.600155,-0.068018,-0.796321,-0.032504
1403636756.213556,3.944985,1.012635,0.727124,0.126013,-0.652755,0.163961,0.600895,-0.072544,-0.795483,-0.029529
1403636757.113555,4.206997,0.484854,0.798090,0.294366,-0.750831,0.108788,0.603723,-0.059845,-0.794746,-0.017852
1403636757.663556,4.398785,0.040634,0.819687,0.301315,-0.856010,0.089673,0.583355,-0.040999,-0.811125,-0.009676
1403636757.813555,4.419033,-0.069845,0.829397,0.168666,-0.921794,0.235291,0.571061,-0.037095,-0.820043,-0.006651
1403636758.113555,4.429647,-0.375202,0.926067,-0.007493,-0.911870,0.308598,0.591057,-0.030132,-0.806039,0.006556
1403636758.413556,4.457731,-0.603648,0.965785,0.057573,-0.812736,0.029430,0.596952,-0.030907,-0.801487,0.017654
1403636758.763556,4.578844,-0.736206,0.928630,-0.034348,-0.523756,-0.014695,0.576818,-0.046810,-0.815071,0.027334
1403636759.063556,4.561399,-0.871835,0.908142,-0.038482,-0.452482,-0.113643,0.602010,-0.036818,-0.797500,0.014964
1403636759.363556,4.559115,-0.993154,0.862028,0.006624,-0.266690,-0.219389,0.605100,-0.051094,-0.793065,0.047849
1403636759.763556,4.587646,-1.089439,0.784686,0.101600,-0.199370,-0.071767,0.607227,-0.018441,-0.794015,0.021792
1403636760.063556,4.634867,-1.194997,0.789425,0.111746,-0.260991,-0.062588,0.594184,-0.011167,-0.803436,0.036196
1403636760.313555,4.569679,-1.201860,0.771047,-0.076987,-0.489478,-0.022013,0.598973,-0.016366,-0.800255,0.023555
1403636760.613555,4.605602,-1.236822,0.714780,0.017124,-0.450728,-0.095022,0.596860,-0.012317,-0.802081,0.016580
1403636760.913556,4.652500,-1.268939,0.667546,0.009604,-0.448424,-0.060106,0.598644,-0.002598,-0.800955,0.009393
1403636761.113555,4.702723,-1.199243,0.611315,0.022172,-0.306430,-0.122598,0.585005,-0.012051,-0.810847,0.012134
1403636761.363556,4.724253,-1.193804,0.566152,-0.112318,-0.168875,-0.052760,0.570740,-0.016886,-0.820825,0.014712
1403636761.613555,4.682322,-1.186753,0.554172,-0.104639,-0.215569,0.041562,0.597737,-0.020676,-0.801376,0.008909
1403636761.813555,4.675424,-1.216951,0.562380,-0.059560,-0.197718,0.073837,0.601273,-0.035504,-0.797868,0.024731
1403636762.313555,4.662042,-1.305991,0.605252,-0.033574,-0.272790,0.037722,0.582116,-0.015181,-0.812865,-0.012806
1403636762.513556,4.616758,-1.345768,0.596164,-0.215585,-0.353453,-0.113771,0.575560,-0.029404,-0.817107,0.014228
