timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636667.263556,0.118028,6.699272,-0.335659,-0.142056,0.374404,-0.071386,0.252564,-0.766257,-0.364854,-0.464697
1403636667.463556,0.071584,6.759464,-0.359544,-0.207587,0.320963,-0.162828,0.246386,-0.762262,-0.371326,-0.469434
1403636667.963556,-0.029206,6.972848,-0.374400,-0.110524,0.359384,0.004477,0.252585,-0.777362,-0.363755,-0.446758
1403636669.163556,-0.310956,7.635807,-0.570416,-0.374848,0.632400,-0.052210,0.230256,-0.765809,-0.357639,-0.482300
1403636669.763556,-0.664317,8.117175,-0.674342,-0.643385,0.600661,-0.123614,0.243475,-0.751583,-0.349179,-0.503901
1403636670.213556,-0.889037,8.155575,-0.637393,-0.498137,0.144181,0.157048,0.298730,-0.775868,-0.314345,-0.458230
1403636670.913556,-0.991807,7.823345,-0.501899,0.359234,-0.874094,0.195782,0.401368,-0.734878,-0.374216,-0.398524
1403636671.313555,-0.660946,7.239427,-0.350033,1.127178,-1.493726,0.407920,0.436025,-0.673076,-0.470449,-0.368140
1403636671.663556,-0.222479,6.666718,-0.229359,1.204191,-1.451779,0.222591,0.386003,-0.639557,-0.570143,-0.341916
1403636672.113555,0.244593,6.188769,-0.121358,1.049057,-0.732477,0.346929,0.345503,-0.637695,-0.607094,-0.324669
1403636672.463556,0.537655,6.039843,0.006706,0.644192,-0.193713,0.196689,0.340322,-0.613934,-0.609850,-0.367898
1403636672.663556,0.642410,5.998957,0.011919,0.397953,-0.126598,-0.166591,0.385833,-0.609138,-0.576802,-0.383904
1403636675.513556,0.153900,6.862903,-0.346063,-0.418764,0.838982,0.040846,0.449322,-0.523745,-0.655526,-0.306733
1403636676.013556,-0.134208,7.235138,-0.396670,-0.636746,0.661229,-0.230495,0.515008,-0.482365,-0.662280,-0.251943
1403636676.763556,-0.626707,7.684915,-0.517793,-0.784945,0.558104,0.077277,0.545937,-0.351783,-0.736688,-0.188393
1403636677.713556,-1.354271,8.010773,-0.599630,-0.654321,0.208426,0.046024,0.596823,-0.283364,-0.735157,-0.151832
1403636678.463556,-1.611160,8.121936,-0.543967,-0.364641,0.254594,0.109158,0.602005,-0.159317,-0.780239,-0.058608
1403636679.313555,-1.785471,8.162552,-0.507301,-0.262787,-0.143038,-0.046852,0.624622,0.013212,-0.779861,0.038583
1403636680.213556,-1.857378,8.078869,-0.303205,0.136475,-0.123082,0.332203,0.634316,0.113109,-0.762051,0.064252
1403636681.063556,-1.634961,7.717183,-0.211624,0.306277,-0.586203,-0.133920,0.594008,0.076674,-0.795384,0.092936
1403636681.563556,-1.496011,7.416928,-0.225817,0.229912,-0.575745,0.058220,0.621166,0.084899,-0.774369,0.085434
1403636682.063556,-1.366470,7.093935,-0.210349,0.328413,-0.631214,0.133746,0.622448,0.093067,-0.772104,0.088040
1403636682.463556,-1.231996,6.841498,-0.164581,0.296801,-0.595142,0.028450,0.606036,0.091252,-0.784548,0.094200
1403636683.063556,-1.015424,6.462305,-0.143860,0.393065,-0.623342,0.088107,0.628882,0.089999,-0.768550,0.075757
1403636683.763556,-0.701999,6.011084,-0.203025,0.437774,-0.620999,-0.140690,0.615024,0.091045,-0.777545,0.094229
1403636684.363556,-0.398494,5.618960,-0.171676,0.450058,-0.554941,0.163932,0.621210,0.098632,-0.770770,0.101419
1403636684.913556,-0.122289,5.317192,-0.187487,0.532019,-0.419148,-0.167209,0.626438,0.099105,-0.765586,0.107838
1403636685.413556,0.203809,5.062786,-0.204954,0.634142,-0.457539,0.060671,0.617471,0.102689,-0.775502,0.082334
1403636685.763556,0.409071,4.881896,-0.221373,0.609114,-0.535316,-0.131567,0.618358,0.097036,-0.775310,0.084334
1403636686.163556,0.628833,4.681481,-0.282391,0.601274,-0.558248,-0.052432,0.614004,0.093639,-0.778138,0.093452
1403636686.663556,0.867610,4.450096,-0.287840,0.465512,-0.490504,-0.078152,0.606563,0.093163,-0.783723,0.095814
1403636687.363556,1.144003,4.173703,-0.278547,0.384876,-0.371748,0.012769,0.617509,0.094233,-0.774186,0.102165
1403636687.763556,1.284056,4.036777,-0.331759,0.370751,-0.333481,-0.257551,0.620612,0.093640,-0.771131,0.106903
1403636688.263556,1.470791,3.888859,-0.489282,0.407141,-0.296709,-0.227072,0.620843,0.101368,-0.771363,0.096322
1403636688.663556,1.619770,3.783289,-0.587178,0.400023,-0.299867,-0.307868,0.618319,0.108121,-0.773533,0.087400
1403636689.013556,1.758638,3.657289,-0.679234,0.403860,-0.383372,-0.112381,0.611433,0.117190,-0.776114,0.100311
1403636689.613555,2.008981,3.387359,-0.639834,0.340861,-0.339427,0.307625,0.598133,0.132396,-0.780546,0.124329
1403636690.713556,1.909070,3.032747,-0.435916,-0.405370,-0.131781,0.078354,0.593759,0.107656,-0.782981,0.151002
1403636691.313555,1.637297,3.176794,-0.468187,-0.259840,0.689373,0.091242,0.648780,0.108607,-0.737166,0.154518
1403636691.713556,1.585769,3.489319,-0.384470,-0.062774,0.835923,0.317544,0.618666,0.135539,-0.763445,0.126612
1403636691.963556,1.587098,3.668570,-0.337565,-0.009106,0.802880,0.148137,0.619868,0.135986,-0.761941,0.129301
1403636692.313555,1.578481,3.914608,-0.273509,0.097579,0.780424,0.271791,0.619829,0.138533,-0.762617,0.122608
1403636692.813555,1.631520,4.252953,-0.066138,0.149201,0.661936,0.379986,0.610948,0.147365,-0.771456,0.099410
1403636693.263556,1.694664,4.455215,0.067372,0.119836,0.314467,0.131550,0.604092,0.145006,-0.776179,0.107661
1403636695.113555,1.405312,4.610479,0.091102,-0.193348,0.095449,-0.152464,0.609154,0.127904,-0.771049,0.134373
1403636698.213556,1.523808,4.567429,0.266676,0.275053,-0.364549,-0.053243,0.610348,0.043709,-0.788606,0.060540
1403636698.863556,1.573441,4.307148,0.207774,0.156664,-0.429119,-0.275091,0.604721,-0.084764,-0.791796,-0.013749
1403636699.563556,1.586323,4.079617,0.189228,0.040460,-0.133327,0.006220,0.573513,-0.275508,-0.766417,-0.088215
1403636701.013556,1.689046,4.020674,-0.129983,0.113308,0.291448,-0.202516,0.534196,-0.392462,-0.724419,-0.189273
1403636702.713556,2.031831,4.254924,-0.347909,0.046389,0.216098,-0.410581,0.495439,-0.465183,-0.688038,-0.254458
1403636704.263556,2.079934,4.903732,-0.687339,0.038936,0.373348,-0.204834,0.509166,-0.461475,-0.684672,-0.242934
1403636705.163556,2.046910,5.340287,-0.810730,-0.301942,0.720918,-0.190304,0.486593,-0.454503,-0.706364,-0.240216
1403636705.613555,1.880692,5.662731,-0.870168,-0.465529,0.755426,-0.151645,0.495696,-0.449472,-0.701788,-0.244444
1403636706.013556,1.680191,5.978837,-0.934036,-0.522159,0.821321,-0.030070,0.518097,-0.456787,-0.683147,-0.237132
1403636706.713556,1.440601,6.445485,-1.036369,-0.440798,0.710708,-0.000419,0.504381,-0.438446,-0.699917,-0.251953
1403636707.313555,1.158367,6.869918,-1.008609,-0.588230,0.690987,0.190625,0.496765,-0.450606,-0.694870,-0.259482
1403636707.963556,0.645161,7.446305,-0.867061,-0.762986,0.814104,-0.031046,0.505353,-0.460942,-0.689488,-0.238241
1403636708.263556,0.441142,7.679472,-0.919531,-0.762389,0.791583,-0.209004,0.515099,-0.450857,-0.686718,-0.244582
1403636708.963556,0.099222,8.146885,-1.036754,-0.478413,0.667027,-0.117814,0.520840,-0.441937,-0.677636,-0.272449
1403636709.513556,-0.117209,8.407993,-1.043932,-0.504867,0.315245,-0.018498,0.504698,-0.451507,-0.681516,-0.277411
1403636710.413556,-0.647865,8.612718,-1.068062,-0.660968,-0.043858,-0.109683,0.523668,-0.445127,-0.682103,-0.249744
1403636711.213556,-1.092365,8.618811,-1.159010,-0.439122,-0.168247,0.067167,0.552678,-0.345142,-0.728519,-0.211392
1403636712.813555,-1.528586,8.199452,-0.816215,0.049562,-0.498652,0.263358,0.592429,-0.301595,-0.728331,-0.166143
1403636713.613555,-1.469555,7.737383,-0.583990,0.377862,-0.726438,0.409478,0.583645,-0.303892,-0.738474,-0.147192
1403636714.163556,-1.314686,7.376745,-0.438307,0.497410,-0.582416,0.108466,0.576341,-0.314290,-0.738414,-0.154263
1403636714.563556,-1.191545,7.162806,-0.433177,0.498547,-0.501964,-0.066094,0.567936,-0.315478,-0.746923,-0.141516
1403636715.063556,-1.002912,6.975059,-0.404604,0.400910,-0.288089,0.229172,0.577617,-0.220672,-0.779726,-0.098434
1403636716.313555,-0.746980,6.635011,-0.288983,0.451137,-0.222789,0.108185,0.603227,-0.206032,-0.765325,-0.089137
1403636717.063556,-0.513961,6.496217,-0.323947,0.455698,-0.250930,-0.001842,0.609849,-0.148778,-0.776506,-0.054642
1403636717.813555,-0.201249,6.289451,-0.342480,0.439105,-0.443654,-0.144348,0.614654,-0.086151,-0.782921,-0.042581
1403636718.463556,0.071024,5.919293,-0.384345,0.462283,-0.709764,-0.162498,0.617783,-0.015102,-0.785707,0.027937
1403636718.813555,0.209853,5.701090,-0.469204,0.429752,-0.601016,-0.279277,0.615389,0.011402,-0.785382,0.065910
1403636719.513556,0.489456,5.338814,-0.563546,0.529658,-0.535795,-0.193602,0.633716,0.025378,-0.770944,0.058366
1403636720.313555,0.779574,5.027916,-0.591507,0.461426,-0.401618,-0.136810,0.614515,0.009766,-0.786927,0.054979
1403636720.913556,0.929544,4.912884,-0.621057,0.399679,-0.247929,0.001056,0.614078,-0.000475,-0.787760,0.048410
1403636721.963556,1.200896,4.875367,-0.701121,0.353858,-0.069806,-0.172733,0.613918,-0.094637,-0.783505,-0.016392
1403636723.263556,1.573505,4.807694,-0.678953,0.306395,-0.116896,0.006288,0.609302,-0.105131,-0.785661,-0.020858
1403636724.163556,1.851507,4.685923,-0.647209,0.242222,-0.126975,-0.082092,0.586629,-0.171046,-0.789705,-0.054566
1403636724.813555,2.021502,4.503952,-0.653432,0.154121,-0.271019,0.273366,0.583804,-0.235706,-0.769310,-0.108516
1403636727.163556,2.307255,4.194756,-0.326220,0.205849,0.130432,0.254105,0.598898,-0.212932,-0.765513,-0.099842
1403636728.863556,2.594360,4.462766,-0.078921,-0.140104,-0.703479,0.147742,0.593120,-0.175230,-0.778382,-0.107815
1403636729.763556,2.667118,3.300782,-0.000873,0.259239,-0.789997,0.149339,0.616428,-0.151654,-0.770666,-0.055596
1403636730.813555,3.469677,3.404740,0.038399,0.216656,-0.219519,0.242965,0.575916,-0.160325,-0.798948,-0.065576
1403636733.513556,3.681860,2.581295,-0.023234,0.311268,-0.301114,0.257445,0.606690,-0.148183,-0.778548,-0.061900
1403636734.613555,4.013749,2.619787,0.130380,0.250763,-0.438455,0.152454,0.598836,-0.140558,-0.785965,-0.062433
1403636736.263556,4.966989,1.622106,0.316182,0.107489,-0.414677,0.340395,0.607561,-0.124597,-0.783135,-0.045194
1403636737.763556,4.402779,1.605190,0.458759,0.012262,-0.297400,0.171044,0.604746,-0.088960,-0.791426,-0.003410
1403636739.163556,5.719115,1.212816,0.404065,0.718707,-0.026015,-0.367131,0.599356,-0.226995,-0.763963,-0.074893
1403636741.713556,5.002033,1.562018,-0.174089,-0.046014,0.013177,-0.205470,0.543728,-0.355168,-0.740712,-0.171940
1403636744.563556,4.479301,2.244483,-0.972760,-0.286767,0.253260,-0.688186,0.562632,-0.385237,-0.707490,-0.185729
1403636745.663556,4.410472,2.443371,-1.471304,-0.051931,0.185542,-0.039959,0.562643,-0.361897,-0.717076,-0.195617
1403636749.713556,3.693587,2.802345,-0.724621,-0.009542,0.136648,0.258611,0.539985,-0.400725,-0.702436,-0.233282
1403636751.813555,4.051779,2.254150,-0.062772,0.141031,-0.157396,0.399798,0.547577,-0.389556,-0.718785,-0.178200
1403636753.063556,4.001526,2.285752,0.404546,0.044417,-0.241101,0.155864,0.585259,-0.220951,-0.770040,-0.125267
1403636754.263556,3.866990,1.917162,0.528171,0.003567,-0.596250,0.241103,0.617422,-0.135815,-0.771534,-0.071270
1403636755.263556,4.145709,1.596421,0.590329,0.151037,-0.817185,0.129269,0.613857,-0.063142,-0.786550,-0.023000
1403636756.213556,4.151928,0.807026,0.694429,0.003115,-0.830498,0.240521,0.621009,-0.071062,-0.780547,-0.006732
1403636757.113555,4.358688,0.501180,0.757231,0.026736,-0.837586,0.127994,0.619485,-0.061952,-0.782477,-0.011493
1403636757.663556,4.637396,0.199050,0.663700,-0.011843,-1.097031,0.108921,0.599794,-0.043711,-0.798931,-0.006866
1403636757.813555,4.613345,0.015226,0.696151,-0.154049,-1.175069,0.274261,0.592281,-0.032844,-0.805024,0.007786
1403636758.113555,4.628738,-0.416350,0.805440,-0.318596,-1.282544,0.364336,0.612892,-0.034512,-0.789276,0.014720
1403636758.413556,4.597779,-0.777243,0.871337,-0.266775,-1.272413,0.106285,0.618377,-0.043078,-0.784411,0.021275
1403636758.763556,4.602175,-1.015469,0.851619,-0.329021,-0.962406,0.070861,0.605266,-0.050150,-0.793218,0.044069
1403636759.063556,4.668579,-1.045877,0.804805,-0.238782,-0.792063,-0.030312,0.624457,-0.043922,-0.779330,0.027764
1403636759.363556,4.737500,-1.138706,0.783949,-0.138469,-0.560106,-0.131206,0.628128,-0.051709,-0.773448,0.067521
1403636759.763556,4.967799,-1.002578,0.666727,-0.044670,-0.493214,-0.005128,0.624403,-0.029107,-0.780261,0.021618
1403636760.063556,4.928243,-1.167085,0.674333,-0.121284,-0.713556,0.032543,0.610885,-0.027366,-0.790613,0.031635
1403636760.313555,4.906561,-1.246204,0.656490,-0.182711,-0.731537,0.037009,0.618905,-0.033471,-0.784173,0.030144
1403636760.613555,4.918143,-1.287429,0.616688,-0.088423,-0.617692,-0.044424,0.614962,-0.027334,-0.787677,0.025277
1403636760.913556,4.998934,-1.238750,0.554310,-0.032113,-0.397334,-0.056165,0.618294,-0.010901,-0.785498,0.024230
1403636761.113555,5.100675,-1.092381,0.470578,-0.003478,-0.318953,-0.119599,0.606452,-0.013680,-0.794596,0.025416
1403636761.363556,5.115301,-1.065160,0.416014,-0.133605,-0.324625,-0.003213,0.593245,-0.006677,-0.804423,0.030330
1403636761.613555,5.084016,-1.083807,0.410079,-0.136002,-0.376443,0.085074,0.620553,-0.009000,-0.783680,0.026056
1403636761.813555,5.066890,-1.107299,0.419379,-0.110805,-0.333516,0.117485,0.623080,-0.023315,-0.780514,0.044994
1403636762.313555,5.052965,-1.165930,0.465529,-0.083555,-0.317139,0.060189,0.606793,-0.004033,-0.794812,0.007886
1403636762.513556,5.095973,-1.179080,0.475674,-0.122118,-0.472645,-0.007758,0.598037,-0.009541,-0.800353,0.041184
