timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636670.913556,-0.873289,7.907340,-0.579057,0.339690,-0.958027,0.216721,0.385403,-0.743895,-0.361255,-0.409369
1403636671.313555,-0.593001,7.390572,-0.431369,1.072121,-1.531864,0.433783,0.423932,-0.683377,-0.460487,-0.375806
1403636671.663556,-0.224078,6.832121,-0.288611,1.117159,-1.477976,0.262600,0.374479,-0.651466,-0.560735,-0.347756
1403636672.113555,0.259943,6.305598,-0.178844,1.017758,-0.772387,0.367271,0.334054,-0.650699,-0.597038,-0.329463
1403636672.463556,0.555608,6.137507,-0.054124,0.650962,-0.227787,0.203413,0.327378,-0.627289,-0.600394,-0.372636
1403636672.663556,0.661136,6.096912,-0.047849,0.416794,-0.155574,-0.156972,0.373778,-0.621574,-0.567642,-0.389513
1403636675.513556,0.221081,6.960030,-0.431069,-0.420398,0.832226,0.013191,0.437845,-0.537688,-0.647992,-0.315102
1403636676.013556,-0.069634,7.343922,-0.494980,-0.607592,0.634620,-0.253003,0.506157,-0.497460,-0.654590,-0.260476
1403636676.763556,-0.541690,7.775317,-0.621247,-0.746841,0.526766,0.081213,0.539441,-0.368597,-0.731468,-0.195166
1403636677.713556,-1.199807,8.127667,-0.677991,-0.573522,0.169475,0.067321,0.592381,-0.299295,-0.730844,-0.159307
1403636678.463556,-1.459220,8.280311,-0.639884,-0.307142,0.237014,0.119946,0.598725,-0.177742,-0.778164,-0.066303
1403636679.313555,-1.683520,8.339161,-0.601551,-0.253221,-0.152303,-0.040739,0.623960,-0.005276,-0.780836,0.030660
1403636680.213556,-1.759825,8.268660,-0.396415,0.124038,-0.129125,0.343631,0.633473,0.094090,-0.765978,0.056012
1403636681.063556,-1.541428,7.890086,-0.301126,0.300446,-0.617617,-0.116805,0.594607,0.056470,-0.797625,0.083946
1403636681.563556,-1.424121,7.578541,-0.309879,0.212183,-0.609795,0.076557,0.621411,0.065336,-0.777000,0.076503
1403636682.063556,-1.303878,7.255246,-0.294977,0.312848,-0.651188,0.147212,0.623534,0.073240,-0.774266,0.079698
1403636682.463556,-1.167536,7.000368,-0.249163,0.304486,-0.614765,0.039462,0.607034,0.070207,-0.786980,0.085064
1403636683.063556,-0.968243,6.623275,-0.221524,0.387244,-0.631802,0.101113,0.629311,0.069516,-0.771133,0.067016
1403636683.763556,-0.661266,6.137050,-0.276582,0.454612,-0.667243,-0.136239,0.616450,0.070134,-0.779715,0.084341
1403636684.363556,-0.381559,5.741225,-0.234583,0.441415,-0.588362,0.168579,0.621598,0.079615,-0.773621,0.093764
1403636684.913556,-0.129313,5.430762,-0.240675,0.501997,-0.458133,-0.164716,0.626715,0.079532,-0.768823,0.099049
1403636685.413556,0.152018,5.198064,-0.258555,0.571721,-0.456845,0.061881,0.617254,0.085016,-0.778360,0.076960
1403636685.763556,0.345407,5.037174,-0.275013,0.543327,-0.511710,-0.134455,0.618324,0.079369,-0.777915,0.078909
1403636686.163556,0.556814,4.825366,-0.338814,0.547483,-0.546447,-0.055264,0.614441,0.075913,-0.780432,0.087338
1403636686.663556,0.804583,4.570996,-0.344019,0.445505,-0.501486,-0.089616,0.607117,0.075864,-0.785860,0.089879
1403636687.363556,1.083838,4.254545,-0.325269,0.377929,-0.403827,0.016512,0.617527,0.076944,-0.777040,0.094601
1403636687.763556,1.213964,4.107864,-0.367794,0.355092,-0.371456,-0.256886,0.620978,0.075856,-0.773887,0.098641
1403636688.263556,1.387567,3.945385,-0.528102,0.389295,-0.342687,-0.236251,0.620943,0.084037,-0.774304,0.088441
1403636688.663556,1.542512,3.813789,-0.628555,0.386525,-0.373299,-0.323237,0.618276,0.090178,-0.776826,0.078389
1403636689.013556,1.683290,3.664298,-0.727468,0.392376,-0.478621,-0.134891,0.611551,0.099537,-0.779603,0.091191
1403636689.613555,1.898543,3.384016,-0.674994,0.301506,-0.409040,0.298521,0.598331,0.114392,-0.784361,0.117033
1403636690.713556,1.805087,3.072109,-0.466649,-0.397881,-0.144371,0.073365,0.595530,0.089382,-0.785542,0.142401
1403636691.313555,1.549855,3.203571,-0.490403,-0.225007,0.654866,0.084806,0.650603,0.090232,-0.739825,0.145713
1403636691.713556,1.521948,3.505213,-0.405183,-0.027039,0.798041,0.320973,0.618975,0.119146,-0.766723,0.121682
1403636691.963556,1.521457,3.707848,-0.352819,0.015619,0.762190,0.160665,0.619788,0.119471,-0.765896,0.122449
1403636692.313555,1.516608,3.958964,-0.290707,0.127850,0.746224,0.294049,0.619923,0.121251,-0.766634,0.115152
1403636692.813555,1.586764,4.298273,-0.087644,0.198105,0.641538,0.407805,0.611507,0.128096,-0.775419,0.091519
1403636693.263556,1.669262,4.500184,0.052704,0.154577,0.300908,0.178841,0.604443,0.124704,-0.780544,0.099229
1403636695.113555,1.386349,4.750427,0.143299,-0.234942,0.141595,-0.076721,0.607913,0.108550,-0.776299,0.126560
1403636698.213556,1.307391,4.492528,0.255386,0.211356,-0.437842,-0.065923,0.613982,0.019040,-0.787539,0.049459
1403636698.863556,1.436824,4.283700,0.148054,0.135805,-0.489294,-0.263595,0.602707,-0.105352,-0.790516,-0.027122
1403636699.563556,1.482065,4.015320,0.130399,0.077473,-0.245247,0.018414,0.572612,-0.294255,-0.758007,-0.104648
1403636701.013556,1.695104,4.022347,-0.220007,0.280070,0.133318,-0.224214,0.534494,-0.405784,-0.713295,-0.202155
1403636702.713556,2.066772,4.498520,-0.431619,0.086633,0.275165,-0.459639,0.480410,-0.483673,-0.683527,-0.260878
1403636704.263556,2.115272,4.958359,-0.776842,0.085244,0.383173,-0.226301,0.496736,-0.480985,-0.677045,-0.252021
1403636705.163556,2.051769,5.375219,-0.888375,-0.242886,0.693559,-0.203944,0.480382,-0.467826,-0.699785,-0.246315
1403636705.613555,1.903475,5.695611,-0.949146,-0.401434,0.720308,-0.159944,0.488644,-0.463600,-0.694906,-0.251808
1403636706.013556,1.727048,5.996520,-1.014430,-0.449315,0.765165,-0.037974,0.513503,-0.468632,-0.675849,-0.244805
1403636706.713556,1.477021,6.505496,-1.099034,-0.403386,0.725436,-0.010352,0.495914,-0.453735,-0.693987,-0.258020
1403636707.313555,1.185644,6.981437,-1.094374,-0.534005,0.718430,0.167523,0.490668,-0.464835,-0.687872,-0.264574
1403636707.963556,0.767327,7.467344,-0.966727,-0.656654,0.743423,-0.055865,0.498500,-0.475947,-0.681320,-0.246533
1403636708.263556,0.573529,7.719177,-1.009790,-0.660511,0.734315,-0.225181,0.507867,-0.465419,-0.679960,-0.251218
1403636708.963556,0.234640,8.228986,-1.125959,-0.416727,0.668542,-0.140234,0.515010,-0.453939,-0.673047,-0.275159
1403636709.513556,0.008141,8.553842,-1.143070,-0.496923,0.397515,-0.049957,0.497399,-0.464575,-0.677242,-0.279466
1403636710.413556,-0.553422,8.817138,-1.191941,-0.709879,0.072252,-0.160805,0.515405,-0.461262,-0.675696,-0.255021
1403636711.213556,-1.048574,8.837074,-1.278983,-0.472671,-0.073109,0.036976,0.546978,-0.363986,-0.722707,-0.214536
1403636712.813555,-1.491801,8.274398,-0.838915,-0.045300,-0.439860,0.252721,0.589652,-0.320490,-0.720843,-0.173165
1403636713.613555,-1.465602,7.955637,-0.664831,0.285297,-0.700560,0.419601,0.576773,-0.323346,-0.733494,-0.157375
1403636714.163556,-1.326753,7.553844,-0.526414,0.405896,-0.604625,0.113516,0.568507,-0.331778,-0.734994,-0.162807
1403636714.563556,-1.168310,7.347531,-0.516360,0.414611,-0.524463,-0.055180,0.560286,-0.333384,-0.743281,-0.149900
1403636715.063556,-1.030285,7.118004,-0.475136,0.290566,-0.328460,0.243139,0.571022,-0.240941,-0.777457,-0.106965
1403636716.313555,-0.771900,6.828479,-0.360365,0.406570,-0.189429,0.100430,0.597459,-0.226299,-0.763218,-0.096586
1403636717.063556,-0.485718,6.683965,-0.397148,0.419343,-0.222153,-0.006562,0.605297,-0.165974,-0.776153,-0.060426
1403636717.813555,-0.191312,6.469258,-0.404037,0.387002,-0.409102,-0.139712,0.609654,-0.103749,-0.784365,-0.048232
1403636718.463556,0.035763,6.070365,-0.432895,0.353929,-0.681983,-0.156589,0.614290,-0.033517,-0.788045,0.022582
1403636718.813555,0.150044,5.840564,-0.522032,0.315801,-0.582333,-0.285600,0.613383,-0.006863,-0.787399,0.060980
1403636719.513556,0.373213,5.465849,-0.622251,0.407937,-0.515956,-0.204951,0.632494,0.007186,-0.772699,0.053263
1403636720.313555,0.672586,5.175872,-0.664659,0.386756,-0.332037,-0.138991,0.613530,-0.008784,-0.787996,0.050666
1403636720.913556,0.838574,5.084029,-0.676774,0.309056,-0.157323,-0.003003,0.612528,-0.018000,-0.789059,0.043284
1403636721.963556,1.147079,5.027806,-0.744805,0.353558,-0.059428,-0.152657,0.613395,-0.107105,-0.782096,-0.024523
1403636723.263556,1.612495,4.881926,-0.736368,0.394610,-0.149390,0.007534,0.609473,-0.119053,-0.783246,-0.029933
1403636724.163556,1.972655,4.724849,-0.731842,0.386615,-0.209940,-0.098781,0.587019,-0.186242,-0.784916,-0.068063
1403636724.813555,2.117320,4.557254,-0.735655,0.298106,-0.189274,0.209485,0.580010,-0.258136,-0.763583,-0.117863
1403636727.163556,2.327103,4.373483,-0.391093,0.222284,0.004775,0.263257,0.598611,-0.221296,-0.762967,-0.102820
1403636728.863556,2.694326,3.963007,-0.091822,0.267471,-0.309687,0.123446,0.601495,-0.196594,-0.769362,-0.087388
1403636729.763556,3.022912,3.542263,-0.028386,0.360070,-0.408074,0.136830,0.606074,-0.163908,-0.775307,-0.068605
1403636730.813555,3.280814,3.238572,-0.043388,0.143093,-0.385629,0.197648,0.581992,-0.166322,-0.793862,-0.058387
1403636733.513556,3.757009,2.766166,-0.086272,0.383671,-0.395400,0.282006,0.601829,-0.158163,-0.780071,-0.065355
1403636734.613555,4.084391,2.398384,0.101261,0.402357,-0.548080,0.124757,0.600604,-0.157586,-0.781826,-0.056486
1403636736.263556,4.562545,1.762990,0.288125,0.097035,-0.236517,0.324507,0.606644,-0.147936,-0.779615,-0.047913
1403636737.763556,4.602834,1.419239,0.394922,0.106843,-0.314793,0.146026,0.602572,-0.104580,-0.791162,-0.005776
1403636739.163556,4.642864,1.285737,0.515580,0.055292,0.169358,-0.286834,0.590160,-0.262592,-0.757953,-0.090922
1403636741.713556,4.982220,1.711314,-0.221040,0.168542,0.102199,-0.241194,0.537983,-0.372552,-0.735169,-0.176937
1403636744.563556,4.576120,2.428091,-1.036006,-0.254979,0.352518,-0.737517,0.550151,-0.408039,-0.700664,-0.199762
1403636745.663556,4.375158,2.614053,-1.595730,0.032928,0.299134,-0.127446,0.555216,-0.378007,-0.712085,-0.204401
1403636749.713556,3.631382,2.515130,-0.790420,0.013163,0.062602,0.252875,0.530190,-0.417920,-0.697469,-0.240373
1403636751.813555,3.736568,2.161902,0.025179,0.077711,-0.047379,0.371133,0.536878,-0.413120,-0.712195,-0.184049
1403636753.063556,3.758804,2.208093,0.425478,0.019986,0.095565,0.060121,0.579443,-0.249946,-0.764918,-0.129132
1403636754.263556,3.851603,2.211987,0.420835,0.066330,-0.324283,0.155356,0.617907,-0.144631,-0.770128,-0.064618
1403636755.263556,4.021099,1.679984,0.495663,0.266895,-0.629892,0.074948,0.618732,-0.077005,-0.781588,-0.018893
1403636756.213556,4.135291,1.131800,0.590009,0.135160,-0.647464,0.176323,0.619380,-0.081454,-0.780696,-0.015806
1403636757.113555,4.401170,0.606126,0.663195,0.301007,-0.747387,0.115733,0.622377,-0.068509,-0.779702,-0.004459
1403636757.663556,4.594712,0.162811,0.688093,0.306930,-0.852707,0.099343,0.602679,-0.049187,-0.796459,0.003457
1403636757.813555,4.615542,0.052661,0.699981,0.181906,-0.914522,0.253196,0.590670,-0.045026,-0.805630,0.006512
1403636758.113555,4.631531,-0.249752,0.804778,0.009653,-0.902714,0.334836,0.610406,-0.038033,-0.790938,0.019352
1403636758.413556,4.662078,-0.476834,0.849602,0.060696,-0.811347,0.049975,0.616171,-0.038613,-0.786077,0.030395
1403636758.763556,4.781395,-0.610455,0.810383,-0.034016,-0.523950,0.002198,0.596144,-0.053975,-0.800028,0.040653
1403636759.063556,4.763227,-0.746596,0.794718,-0.043194,-0.455658,-0.098433,0.621042,-0.044664,-0.782010,0.027801
1403636759.363556,4.758927,-0.869190,0.752302,-0.003697,-0.273095,-0.211618,0.623797,-0.058159,-0.777032,0.060966
1403636759.763556,4.783777,-0.967726,0.676469,0.098160,-0.201695,-0.070859,0.626436,-0.026186,-0.778285,0.034132
1403636760.063556,4.831384,-1.073207,0.681930,0.109009,-0.263127,-0.060415,0.613732,-0.018366,-0.787810,0.048484
1403636760.313555,4.765338,-1.080674,0.667013,-0.077087,-0.490312,-0.003941,0.618366,-0.023961,-0.784701,0.035936
1403636760.613555,4.798433,-1.117152,0.610066,0.013079,-0.452841,-0.082657,0.616358,-0.020066,-0.786681,0.028861
1403636760.913556,4.842966,-1.150647,0.561514,0.007424,-0.450141,-0.047449,0.618261,-0.010557,-0.785609,0.021436
1403636761.113555,4.890226,-1.082510,0.500858,0.016786,-0.309641,-0.114648,0.604731,-0.019734,-0.795805,0.024531
1403636761.363556,4.909470,-1.078381,0.454539,-0.114458,-0.170512,-0.042201,0.590648,-0.024296,-0.806099,0.027364
1403636761.613555,4.866975,-1.071722,0.444459,-0.102026,-0.214453,0.052951,0.617100,-0.028628,-0.786072,0.021399
1403636761.813555,4.860522,-1.101687,0.453873,-0.055532,-0.195552,0.082400,0.620322,-0.043109,-0.782258,0.037532
1403636762.313555,4.849248,-1.189366,0.499926,-0.031719,-0.271028,0.047244,0.601862,-0.023447,-0.798257,-0.000302
1403636762.513556,4.807173,-1.226205,0.494427,-0.218304,-0.352878,-0.092757,0.595122,-0.036537,-0.802333,0.027523
